BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,22,ACLBSL,--,22
ADBL,--,1289,ADBL,--,1289
AHPC,--,17989,AHPC,--,17989
AIL,--,120,AIL,--,120
AKBSL,--,1795,AKBSL,--,1795
AKJCL,--,7065,AKJCL,--,7065
AKPL,--,24458,AKPL,--,24458
ALBSL,--,52,ALBSL,--,52
ALICL,--,2397,ALICL,--,2397
API,--,18465,API,--,18465
BARUN,--,3284,BARUN,--,3284
BBC,--,10,BBC,--,10
BFC,--,3365,BFC,--,3365
BHL,--,390,BHL,--,390
BNHC,--,260,BNHC,--,260
BPCL,--,925,BPCL,--,925
CBBL,--,2262,CBBL,--,2262
CBL,--,155815,CBL,--,155815
CCBL,--,17944,CCBL,--,17944
CFCL,--,2630,CFCL,--,2630
CGH,--,370,CGH,--,370
CHCL,--,1668,CHCL,--,1668
CHDC,--,690,CHDC,--,690
CHL,--,4714,CHL,--,4714
CIT,--,1460,CIT,--,1460
CLBSL,--,110,CLBSL,--,110
CMF1,--,5000,CMF1,--,5000
CMF2,--,3000,CMF2,--,3000
CORBL,--,2513,CORBL,--,2513
CYCL,--,4,CYCL,--,4
CZBIL,--,611,CZBIL,--,611
DDBL,--,460,DDBL,--,460
DHPL,--,2656,DHPL,--,2656
EBL,--,6595,EBL,--,6595
EDBL,--,2122,EDBL,--,2122
ENL,--,30,ENL,--,30
FMDBL,--,1490,FMDBL,--,1490
FOWAD,--,395,FOWAD,--,395
GBBL,--,1826,GBBL,--,1826
GBLBS,--,150,GBLBS,--,150
GFCL,--,1901,GFCL,--,1901
GHL,--,6185,GHL,--,6185
GIC,--,225,GIC,--,225
GILB,--,190,GILB,--,190
GLBSL,--,125,GLBSL,--,125
GLH,--,1285,GLH,--,1285
GMFBS,--,100,GMFBS,--,100
GMFIL,--,1001,GMFIL,--,1001
GRDBL,--,120,GRDBL,--,120
GUFL,--,21316,GUFL,--,21316
GVL,--,1520,GVL,--,1520
GWFD83,--,20,GWFD83,--,20
HBL,--,4120,HBL,--,4120
HDHPC,--,11160,HDHPC,--,11160
HDL,--,3740,HDL,--,3740
HIDCL,--,34075,HIDCL,--,34075
HPPL,--,2544,HPPL,--,2544
HURJA,--,780,HURJA,--,780
ICFC,--,6750,ICFC,--,6750
IGI,--,8483,IGI,--,8483
ILBS,--,505,ILBS,--,505
JALPA,--,170,JALPA,--,170
JBBL,--,11672,JBBL,--,11672
JBLB,--,633,JBLB,--,633
JFL,--,1339,JFL,--,1339
JOSHI,--,948,JOSHI,--,948
JSLBB,--,71,JSLBB,--,71
KBL,--,903,KBL,--,903
KEF,--,500,KEF,--,500
KKHC,--,2660,KKHC,--,2660
KLBSL,--,200,KLBSL,--,200
KPCL,--,30,KPCL,--,30
KRBL,--,1070,KRBL,--,1070
KSBBL,--,6212,KSBBL,--,6212
LBBL,--,7023,LBBL,--,7023
LBL,--,3050,LBL,--,3050
LEC,--,2265,LEC,--,2265
LGIL,--,2839,LGIL,--,2839
LICN,--,20187,LICN,--,20187
LLBS,--,131,LLBS,--,131
MBJC,--,4230,MBJC,--,4230
MBL,--,1520,MBL,--,1520
MDB,--,880,MDB,--,880
MEN,--,40,MEN,--,40
MERO,--,570,MERO,--,570
MFIL,--,1363,MFIL,--,1363
MHNL,--,3601,MHNL,--,3601
MKJC,--,140,MKJC,--,140
MKLB,--,211,MKLB,--,211
MLBL,--,15758,MLBL,--,15758
MLBSL,--,14,MLBSL,--,14
MMF1,--,300,MMF1,--,300
MMFDB,--,120,MMFDB,--,120
MNBBL,--,2417,MNBBL,--,2417
NABBC,--,20,NABBC,--,20
NABIL,--,9962,NABIL,--,9962
NBL,--,9002,NBL,--,9002
NCCB,--,13969,NCCB,--,13969
NESDO,--,696,NESDO,--,696
NFS,--,1755,NFS,--,1755
NGPL,--,64764,NGPL,--,64764
NHDL,--,6075,NHDL,--,6075
NHPC,--,29310,NHPC,--,29310
NIBLPF,--,3000,NIBLPF,--,3000
NICA,--,5370,NICA,--,5370
NICL,--,2010,NICL,--,2010
NICLBSL,--,240,NICLBSL,--,240
NIFRA,--,19543,NIFRA,--,19543
NIL,--,853,NIL,--,853
NLBBL,--,148,NLBBL,--,148
NLG,--,279,NLG,--,279
NLIC,--,5597,NLIC,--,5597
NLICL,--,1849,NLICL,--,1849
NMB,--,50844,NMB,--,50844
NMB50,--,4000,NMB50,--,4000
NMBMF,--,411,NMBMF,--,411
NMFBS,--,526,NMFBS,--,526
NRIC,--,15514,NRIC,--,15514
NRN,--,3560,NRN,--,3560
NSLB,--,100,NSLB,--,100
NTC,--,2836,NTC,--,2836
NUBL,--,1670,NUBL,--,1670
NYADI,--,830,NYADI,--,830
OHL,--,1235,OHL,--,1235
PCBL,--,1261,PCBL,--,1261
PFL,--,1446,PFL,--,1446
PIC,--,420,PIC,--,420
PICL,--,1335,PICL,--,1335
PLI,--,100,PLI,--,100
PMHPL,--,730,PMHPL,--,730
PPCL,--,6440,PPCL,--,6440
PRIN,--,298,PRIN,--,298
PROFL,--,1954,PROFL,--,1954
PRVU,--,5462,PRVU,--,5462
PSF,--,1350,PSF,--,1350
RADHI,--,4892,RADHI,--,4892
RBCL,--,30,RBCL,--,30
RBCLPO,--,110,RBCLPO,--,110
RFPL,--,1140,RFPL,--,1140
RHPL,--,6306,RHPL,--,6306
RLFL,--,12018,RLFL,--,12018
RLI,--,1055,RLI,--,1055
RMDC,--,1843,RMDC,--,1843
RMF1,--,100,RMF1,--,100
RSDC,--,120,RSDC,--,120
RULB,--,395,RULB,--,395
RURU,--,20,RURU,--,20
SABSL,--,3,SABSL,--,3
SADBL,--,8272,SADBL,--,8272
SAHAS,--,2980,SAHAS,--,2980
SANIMA,--,1957,SANIMA,--,1957
SAPDBL,--,1200,SAPDBL,--,1200
SBI,--,956,SBI,--,956
SBL,--,1854,SBL,--,1854
SCB,--,923,SCB,--,923
SDLBSL,--,59,SDLBSL,--,59
SEF,--,1100,SEF,--,1100
SFCL,--,1307,SFCL,--,1307
SFMF,--,5000,SFMF,--,5000
SGI,--,530,SGI,--,530
SHEL,--,1737,SHEL,--,1737
SHINE,--,2992,SHINE,--,2992
SHIVM,--,15937,SHIVM,--,15937
SHL,--,3025,SHL,--,3025
SHPC,--,28611,SHPC,--,28611
SIC,--,150,SIC,--,150
SICL,--,1504,SICL,--,1504
SIFC,--,3640,SIFC,--,3640
SIL,--,240,SIL,--,240
SINDU,--,3764,SINDU,--,3764
SJCL,--,5680,SJCL,--,5680
SKBBL,--,765,SKBBL,--,765
SLBBL,--,87,SLBBL,--,87
SLI,--,280,SLI,--,280
SMATA,--,10,SMATA,--,10
SMB,--,1,SMB,--,1
SPC,--,180,SPC,--,180
SPDL,--,8483,SPDL,--,8483
SRBL,--,6294,SRBL,--,6294
SSHL,--,10002,SSHL,--,10002
STC,--,973,STC,--,973
SWBBL,--,305,SWBBL,--,305
SWMF,--,1293,SWMF,--,1293
TPC,--,1041,TPC,--,1041
UIC,--,370,UIC,--,370
ULBSL,--,410,ULBSL,--,410
UMHL,--,16727,UMHL,--,16727
UMRH,--,460,UMRH,--,460
UNHPL,--,8176,UNHPL,--,8176
