BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,895,ACLBSL,--,895
ADBL,--,5023,ADBL,--,5023
AHPC,--,29903,AHPC,--,29903
AIL,--,1175,AIL,--,1175
AKBSL,--,5041,AKBSL,--,5041
AKJCL,--,14367,AKJCL,--,14367
AKPL,--,46579,AKPL,--,46579
ALBSL,--,188,ALBSL,--,188
ALICL,--,22184,ALICL,--,22184
API,--,38811,API,--,38811
BARUN,--,4654,BARUN,--,4654
BBC,--,40,BBC,--,40
BFC,--,8262,BFC,--,8262
BHL,--,2359,BHL,--,2359
BNHC,--,440,BNHC,--,440
BOKD86,--,25,BOKD86,--,25
BPCL,--,2542,BPCL,--,2542
CBBL,--,5619,CBBL,--,5619
CBL,--,235342,CBL,--,235342
CCBL,--,22015,CCBL,--,22015
CFCL,--,8852,CFCL,--,8852
CGH,--,1120,CGH,--,1120
CHCL,--,11882,CHCL,--,11882
CHDC,--,2380,CHDC,--,2380
CHL,--,10037,CHL,--,10037
CIT,--,3481,CIT,--,3481
CLBSL,--,401,CLBSL,--,401
CMF1,--,6300,CMF1,--,6300
CMF2,--,34030,CMF2,--,34030
CORBL,--,5809,CORBL,--,5809
CYCL,--,94,CYCL,--,94
CZBIL,--,21820,CZBIL,--,21820
DDBL,--,1555,DDBL,--,1555
DHPL,--,2309,DHPL,--,2309
EBL,--,13372,EBL,--,13372
EDBL,--,7235,EDBL,--,7235
ENL,--,1050,ENL,--,1050
FMDBL,--,15739,FMDBL,--,15739
FOWAD,--,2007,FOWAD,--,2007
GBBL,--,8012,GBBL,--,8012
GBLBS,--,1083,GBLBS,--,1083
GFCL,--,5519,GFCL,--,5519
GHL,--,12684,GHL,--,12684
GIC,--,405,GIC,--,405
GILB,--,305,GILB,--,305
GIMES1,--,12544,GIMES1,--,12544
GLBSL,--,299,GLBSL,--,299
GLH,--,1325,GLH,--,1325
GMFBS,--,180,GMFBS,--,180
GMFIL,--,4542,GMFIL,--,4542
GRDBL,--,1550,GRDBL,--,1550
GUFL,--,23666,GUFL,--,23666
GVL,--,4339,GVL,--,4339
GWFD83,--,20,GWFD83,--,20
HBL,--,8393,HBL,--,8393
HDHPC,--,15507,HDHPC,--,15507
HDL,--,8185,HDL,--,8185
HIDCL,--,45312,HIDCL,--,45312
HPPL,--,7638,HPPL,--,7638
HURJA,--,2369,HURJA,--,2369
ICFC,--,13264,ICFC,--,13264
IGI,--,26075,IGI,--,26075
ILBS,--,956,ILBS,--,956
JALPA,--,1159,JALPA,--,1159
JBBL,--,21293,JBBL,--,21293
JBLB,--,1598,JBLB,--,1598
