BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,906,ACLBSL,--,906
ADBL,--,8140,ADBL,--,8140
AHPC,--,49282,AHPC,--,49282
AIL,--,1275,AIL,--,1275
AKBSL,--,6327,AKBSL,--,6327
AKJCL,--,18190,AKJCL,--,18190
AKPL,--,54730,AKPL,--,54730
ALBSL,--,666,ALBSL,--,666
ALICL,--,24226,ALICL,--,24226
API,--,43627,API,--,43627
BARUN,--,7759,BARUN,--,7759
BBC,--,160,BBC,--,160
BFC,--,11206,BFC,--,11206
BHL,--,3474,BHL,--,3474
BNHC,--,540,BNHC,--,540
BOKD86,--,25,BOKD86,--,25
BPCL,--,2453,BPCL,--,2453
CBBL,--,8406,CBBL,--,8406
CBL,--,291801,CBL,--,291801
CCBL,--,28678,CCBL,--,28678
CFCL,--,12896,CFCL,--,12896
CGH,--,1470,CGH,--,1470
CHCL,--,14095,CHCL,--,14095
CHDC,--,2570,CHDC,--,2570
CHL,--,14113,CHL,--,14113
CIT,--,5011,CIT,--,5011
CLBSL,--,513,CLBSL,--,513
CMF1,--,14300,CMF1,--,14300
CMF2,--,24030,CMF2,--,24030
CORBL,--,9230,CORBL,--,9230
CYCL,--,104,CYCL,--,104
CZBIL,--,23476,CZBIL,--,23476
DDBL,--,2438,DDBL,--,2438
DHPL,--,3271,DHPL,--,3271
EBL,--,15653,EBL,--,15653
EDBL,--,8682,EDBL,--,8682
ENL,--,1300,ENL,--,1300
FMDBL,--,15539,FMDBL,--,15539
FOWAD,--,2349,FOWAD,--,2349
GBBL,--,10423,GBBL,--,10423
GBLBS,--,875,GBLBS,--,875
GFCL,--,8987,GFCL,--,8987
GHL,--,14631,GHL,--,14631
GIC,--,425,GIC,--,425
GILB,--,863,GILB,--,863
GIMES1,--,12044,GIMES1,--,12044
GLBSL,--,329,GLBSL,--,329
GLH,--,1801,GLH,--,1801
GMFBS,--,216,GMFBS,--,216
GMFIL,--,8233,GMFIL,--,8233
GRDBL,--,3050,GRDBL,--,3050
GUFL,--,34930,GUFL,--,34930
GVL,--,4984,GVL,--,4984
GWFD83,--,20,GWFD83,--,20
HBL,--,8738,HBL,--,8738
HDHPC,--,25546,HDHPC,--,25546
HDL,--,12434,HDL,--,12434
HIDCL,--,58169,HIDCL,--,58169
HPPL,--,10932,HPPL,--,10932
HURJA,--,3728,HURJA,--,3728
ICFC,--,19629,ICFC,--,19629
IGI,--,32933,IGI,--,32933
ILBS,--,1298,ILBS,--,1298
JALPA,--,1909,JALPA,--,1909
JBBL,--,25321,JBBL,--,25321
JBLB,--,2539,JBLB,--,2539
JFL,--,4494,JFL,--,4494
JOSHI,--,7609,JOSHI,--,7609
JSLBB,--,420,JSLBB,--,420
KBL,--,10065,KBL,--,10065
KEF,--,2000,KEF,--,2000
KKHC,--,3558,KKHC,--,3558
KLBSL,--,437,KLBSL,--,437
KMCDB,--,1299,KMCDB,--,1299
KPCL,--,810,KPCL,--,810
KRBL,--,5612,KRBL,--,5612
KSBBL,--,16545,KSBBL,--,16545
LBBL,--,24982,LBBL,--,24982
LBL,--,8008,LBL,--,8008
LEC,--,2885,LEC,--,2885
LEMF,--,7917,LEMF,--,7917
LGIL,--,16604,LGIL,--,16604
LICN,--,35955,LICN,--,35955
LLBS,--,253,LLBS,--,253
LUK,--,200,LUK,--,200
MBJC,--,12078,MBJC,--,12078
MBL,--,4185,MBL,--,4185
MDB,--,8857,MDB,--,8857
MEN,--,1040,MEN,--,1040
MERO,--,1756,MERO,--,1756
MFIL,--,11796,MFIL,--,11796
MFLD85,--,25,MFLD85,--,25
MHNL,--,13036,MHNL,--,13036
MKJC,--,456,MKJC,--,456
MKLB,--,161,MKLB,--,161
MLBBL,--,264,MLBBL,--,264
MLBL,--,32253,MLBL,--,32253
MLBS,--,30,MLBS,--,30
MLBSL,--,147,MLBSL,--,147
MMF1,--,1550,MMF1,--,1550
MMFDB,--,162,MMFDB,--,162
MNBBL,--,7759,MNBBL,--,7759
MPFL,--,645,MPFL,--,645
MSLB,--,140,MSLB,--,140
MSLBP,--,3000,MSLBP,--,3000
NABBC,--,1520,NABBC,--,1520
NABIL,--,39975,NABIL,--,39975
NBF2,--,13451,NBF2,--,13451
NBF3,--,10200,NBF3,--,10200
NBL,--,27520,NBL,--,27520
NCCB,--,38697,NCCB,--,38697
NCCD86,--,10,NCCD86,--,10
NEF,--,300,NEF,--,300
NESDO,--,2419,NESDO,--,2419
NFS,--,9583,NFS,--,9583
NGPL,--,112097,NGPL,--,112097
NHDL,--,10084,NHDL,--,10084
NHPC,--,80345,NHPC,--,80345
NIBLPF,--,8600,NIBLPF,--,8600
NIBSF2,--,400,NIBSF2,--,400
NICA,--,22115,NICA,--,22115
NICGF,--,3600,NICGF,--,3600
NICL,--,2992,NICL,--,2992
NICLBSL,--,2018,NICLBSL,--,2018
NICSF,--,100,NICSF,--,100
NIFRA,--,46388,NIFRA,--,46388
NIL,--,2657,NIL,--,2657
NLBBL,--,1516,NLBBL,--,1516
NLG,--,769,NLG,--,769
NLIC,--,17190,NLIC,--,17190
NLICL,--,9439,NLICL,--,9439
NMB,--,59369,NMB,--,59369
NMB50,--,63100,NMB50,--,63100
