BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,20.0,ACLBSL,11,11
ACLBSL,20,11.0,ACLBSL,14,11
ACLBSL,21,46.0,ACLBSL,17,28
ACLBSL,3,26.0,ACLBSL,18,15
ACLBSL,34,50.0,ACLBSL,19,797
ACLBSL,36,99.0,ACLBSL,25,11
ACLBSL,38,41.0,ACLBSL,26,11
ACLBSL,45,91.0,ACLBSL,3,11
ACLBSL,47,50.0,ACLBSL,33,12
ACLBSL,49,10.0,ACLBSL,34,10
ACLBSL,52,50.0,ACLBSL,38,42
ACLBSL,56,10.0,ACLBSL,39,11
ACLBSL,58,21.0,ACLBSL,4,11
ACLBSL,59,10.0,ACLBSL,43,79
ACLBSL,6,10.0,ACLBSL,57,10
ACLBSL,7,466.0,ACLBSL,58,11
ACLBSL,8,99.0,ACLBSL,7,29
ADBL,1,40.0,ADBL,1,1716
ADBL,11,83.0,ADBL,13,90
ADBL,13,514.0,ADBL,14,263
ADBL,14,106.0,ADBL,16,82
ADBL,16,210.0,ADBL,17,2460
ADBL,19,20.0,ADBL,18,200
ADBL,20,30.0,ADBL,19,224
ADBL,21,120.0,ADBL,22,260
ADBL,22,728.0,ADBL,28,602
ADBL,25,200.0,ADBL,29,70
ADBL,26,30.0,ADBL,3,158
ADBL,29,10.0,ADBL,32,400
ADBL,32,275.0,ADBL,33,517
ADBL,33,1834.0,ADBL,34,402
ADBL,34,10211.0,ADBL,35,111
ADBL,35,10.0,ADBL,37,30
ADBL,36,100.0,ADBL,38,39
ADBL,38,16.0,ADBL,39,602
ADBL,39,340.0,ADBL,4,868
ADBL,4,61.0,ADBL,41,50
ADBL,40,372.0,ADBL,42,627
ADBL,41,60.0,ADBL,43,100
ADBL,42,155.0,ADBL,45,2508
ADBL,43,50.0,ADBL,47,300
ADBL,44,909.0,ADBL,49,200
ADBL,45,697.0,ADBL,5,400
ADBL,46,110.0,ADBL,50,620
ADBL,47,450.0,ADBL,51,14
ADBL,48,109.0,ADBL,52,100
ADBL,49,42.0,ADBL,54,150
ADBL,51,560.0,ADBL,57,917
ADBL,52,60.0,ADBL,58,282
ADBL,54,70.0,ADBL,6,4210
ADBL,55,26.0,ADBL,7,152
ADBL,56,300.0,ADBL,8,25
ADBL,57,126.0,AHPC,1,2214
ADBL,58,479.0,AHPC,10,4425
ADBL,59,100.0,AHPC,11,2106
ADBL,6,134.0,AHPC,13,200
ADBL,8,2.0,AHPC,14,2949
AHPC,1,5730.0,AHPC,16,2102
AHPC,11,350.0,AHPC,17,2292
AHPC,13,1200.0,AHPC,19,1580
AHPC,14,4599.0,AHPC,20,540
AHPC,16,2325.0,AHPC,21,413
AHPC,17,6568.0,AHPC,22,8300
AHPC,18,291.0,AHPC,25,2375
AHPC,19,919.0,AHPC,26,5370
AHPC,21,1606.0,AHPC,28,2225
AHPC,22,4081.0,AHPC,29,500
AHPC,25,4910.0,AHPC,3,1411
AHPC,26,689.0,AHPC,32,830
AHPC,28,1465.0,AHPC,33,700
AHPC,29,9228.0,AHPC,34,3446
AHPC,3,2471.0,AHPC,35,4985
AHPC,32,1350.0,AHPC,36,1236
AHPC,33,1325.0,AHPC,37,50
AHPC,34,1885.0,AHPC,38,6430
AHPC,35,1827.0,AHPC,39,4900
AHPC,36,922.0,AHPC,4,1518
AHPC,37,3240.0,AHPC,40,385
AHPC,38,2775.0,AHPC,41,2322
AHPC,39,1177.0,AHPC,42,2003
AHPC,4,1350.0,AHPC,43,600
AHPC,40,1821.0,AHPC,44,2500
AHPC,41,1430.0,AHPC,45,5135
AHPC,42,2488.0,AHPC,46,318
AHPC,43,1799.0,AHPC,47,1345
AHPC,44,2900.0,AHPC,48,1900
AHPC,45,3407.0,AHPC,49,3404
AHPC,46,1000.0,AHPC,5,1643
AHPC,47,4502.0,AHPC,50,371
AHPC,48,1860.0,AHPC,51,1464
AHPC,49,620.0,AHPC,52,1270
AHPC,5,3465.0,AHPC,53,80
AHPC,50,570.0,AHPC,54,775
AHPC,51,6084.0,AHPC,55,1810
AHPC,52,2608.0,AHPC,56,3361
AHPC,53,1100.0,AHPC,57,5060
AHPC,54,400.0,AHPC,58,8282
AHPC,55,1288.0,AHPC,59,214
AHPC,56,2379.0,AHPC,6,459
AHPC,57,3570.0,AHPC,7,1026
AHPC,58,2262.0,AHPC,8,1300
AHPC,59,508.0,AIL,14,100
AHPC,6,206.0,AIL,17,474
AHPC,7,1464.0,AIL,19,20
AHPC,8,110.0,AIL,25,10
AIL,1,120.0,AIL,28,200
AIL,13,100.0,AIL,3,20
AIL,14,25.0,AIL,32,110
AIL,16,880.0,AIL,33,20
AIL,19,151.0,AIL,34,755
AIL,20,200.0,AIL,36,20
AIL,22,49.0,AIL,38,200
AIL,26,300.0,AIL,39,10
AIL,33,10.0,AIL,4,20
AIL,35,95.0,AIL,41,10
AIL,36,1010.0,AIL,42,40
AIL,41,50.0,AIL,44,110
AIL,44,60.0,AIL,45,310
AIL,49,65.0,AIL,46,10
AIL,50,105.0,AIL,48,10
AIL,52,40.0,AIL,49,261
AIL,54,40.0,AIL,50,50
AIL,58,10.0,AIL,52,10
AIL,59,50.0,AIL,54,20
AIL,6,20.0,AIL,55,100
AKBSL,1,11.0,AIL,58,80
AKBSL,13,10.0,AIL,6,400
