BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,312,ACLBSL,--,312
ADBL,--,2633,ADBL,--,2633
AHPC,--,19094,AHPC,--,19094
AIL,--,640,AIL,--,640
AKBSL,--,3166,AKBSL,--,3166
AKJCL,--,8827,AKJCL,--,8827
AKPL,--,36064,AKPL,--,36064
ALBSL,--,69,ALBSL,--,69
ALICL,--,12732,ALICL,--,12732
API,--,24342,API,--,24342
BARUN,--,4334,BARUN,--,4334
BBC,--,40,BBC,--,40
BFC,--,4296,BFC,--,4296
BHL,--,2010,BHL,--,2010
BNHC,--,260,BNHC,--,260
BPCL,--,1974,BPCL,--,1974
CBBL,--,3396,CBBL,--,3396
CBL,--,197786,CBL,--,197786
CCBL,--,18893,CCBL,--,18893
CFCL,--,3393,CFCL,--,3393
CGH,--,755,CGH,--,755
CHCL,--,2022,CHCL,--,2022
CHDC,--,2010,CHDC,--,2010
CHL,--,5956,CHL,--,5956
CIT,--,2100,CIT,--,2100
CLBSL,--,360,CLBSL,--,360
CMF1,--,5000,CMF1,--,5000
CMF2,--,3000,CMF2,--,3000
CORBL,--,4420,CORBL,--,4420
CYCL,--,34,CYCL,--,34
CZBIL,--,16465,CZBIL,--,16465
DDBL,--,545,DDBL,--,545
DHPL,--,2469,DHPL,--,2469
EBL,--,7276,EBL,--,7276
EDBL,--,3772,EDBL,--,3772
ENL,--,180,ENL,--,180
FMDBL,--,20848,FMDBL,--,20848
FOWAD,--,1737,FOWAD,--,1737
GBBL,--,3084,GBBL,--,3084
GBLBS,--,435,GBLBS,--,435
GFCL,--,5566,GFCL,--,5566
GHL,--,12940,GHL,--,12940
GIC,--,335,GIC,--,335
GILB,--,161,GILB,--,161
GIMES1,--,10170,GIMES1,--,10170
GLBSL,--,251,GLBSL,--,251
GLH,--,1045,GLH,--,1045
GMFBS,--,100,GMFBS,--,100
GMFIL,--,1868,GMFIL,--,1868
GRDBL,--,1094,GRDBL,--,1094
GUFL,--,18610,GUFL,--,18610
GVL,--,2300,GVL,--,2300
GWFD83,--,20,GWFD83,--,20
HBL,--,7035,HBL,--,7035
HDHPC,--,15079,HDHPC,--,15079
HDL,--,5682,HDL,--,5682
HIDCL,--,31133,HIDCL,--,31133
HPPL,--,3574,HPPL,--,3574
HURJA,--,2823,HURJA,--,2823
ICFC,--,9837,ICFC,--,9837
IGI,--,17617,IGI,--,17617
ILBS,--,403,ILBS,--,403
JALPA,--,445,JALPA,--,445
JBBL,--,14674,JBBL,--,14674
JBLB,--,1057,JBLB,--,1057
JFL,--,1627,JFL,--,1627
JOSHI,--,2466,JOSHI,--,2466
JSLBB,--,91,JSLBB,--,91
KBL,--,3886,KBL,--,3886
KEF,--,600,KEF,--,600
KKHC,--,2602,KKHC,--,2602
KLBSL,--,100,KLBSL,--,100
KMCDB,--,30,KMCDB,--,30
KPCL,--,30,KPCL,--,30
KRBL,--,2690,KRBL,--,2690
KSBBL,--,6910,KSBBL,--,6910
LBBL,--,11348,LBBL,--,11348
LBL,--,3670,LBL,--,3670
LEC,--,2305,LEC,--,2305
LEMF,--,7700,LEMF,--,7700
LGIL,--,6199,LGIL,--,6199
LICN,--,30975,LICN,--,30975
LLBS,--,223,LLBS,--,223
LUK,--,200,LUK,--,200
MBJC,--,5118,MBJC,--,5118
MBL,--,1637,MBL,--,1637
MDB,--,1880,MDB,--,1880
MEN,--,295,MEN,--,295
MERO,--,1211,MERO,--,1211
MFIL,--,2007,MFIL,--,2007
MHNL,--,4745,MHNL,--,4745
MKJC,--,200,MKJC,--,200
MKLB,--,151,MKLB,--,151
MLBL,--,13793,MLBL,--,13793
MLBS,--,20,MLBS,--,20
MLBSL,--,64,MLBSL,--,64
MMF1,--,400,MMF1,--,400
MMFDB,--,70,MMFDB,--,70
MNBBL,--,2876,MNBBL,--,2876
MPFL,--,165,MPFL,--,165
MSLBP,--,3000,MSLBP,--,3000
NABBC,--,360,NABBC,--,360
NABIL,--,15601,NABIL,--,15601
NBF3,--,5100,NBF3,--,5100
NBL,--,9121,NBL,--,9121
NCCB,--,11309,NCCB,--,11309
NEF,--,200,NEF,--,200
NESDO,--,1321,NESDO,--,1321
NFS,--,6030,NFS,--,6030
NGPL,--,91655,NGPL,--,91655
NHDL,--,7921,NHDL,--,7921
NHPC,--,42128,NHPC,--,42128
NIBLPF,--,3000,NIBLPF,--,3000
NIBSF2,--,400,NIBSF2,--,400
NICA,--,6425,NICA,--,6425
NICGF,--,1500,NICGF,--,1500
NICL,--,1746,NICL,--,1746
NICLBSL,--,684,NICLBSL,--,684
NICSF,--,100,NICSF,--,100
NIFRA,--,26149,NIFRA,--,26149
NIL,--,1075,NIL,--,1075
NLBBL,--,919,NLBBL,--,919
NLG,--,633,NLG,--,633
NLIC,--,9875,NLIC,--,9875
NLICL,--,4957,NLICL,--,4957
NMB,--,53105,NMB,--,53105
NMB50,--,4000,NMB50,--,4000
NMBMF,--,471,NMBMF,--,471
NMFBS,--,571,NMFBS,--,571
NRIC,--,14763,NRIC,--,14763
NRN,--,2788,NRN,--,2788
NSLB,--,180,NSLB,--,180
NTC,--,3902,NTC,--,3902
NUBL,--,1490,NUBL,--,1490
NYADI,--,1765,NYADI,--,1765
OHL,--,1160,OHL,--,1160
PCBL,--,3206,PCBL,--,3206
PFL,--,2761,PFL,--,2761
PIC,--,492,PIC,--,492
PICL,--,2169,PICL,--,2169
PLI,--,200,PLI,--,200
PMHPL,--,1414,PMHPL,--,1414
PPCL,--,10532,PPCL,--,10532
PRIN,--,737,PRIN,--,737
PROFL,--,2605,PROFL,--,2605
PRVU,--,10756,PRVU,--,10756
PSF,--,1350,PSF,--,1350
RADHI,--,7803,RADHI,--,7803
RBCL,--,30,RBCL,--,30
RBCLPO,--,110,RBCLPO,--,110
RFPL,--,2570,RFPL,--,2570
RHPL,--,10551,RHPL,--,10551
RLFL,--,16210,RLFL,--,16210
RLI,--,1365,RLI,--,1365
RMDC,--,2273,RMDC,--,2273
RMF1,--,100,RMF1,--,100
RSDC,--,390,RSDC,--,390
RULB,--,580,RULB,--,580
RURU,--,81,RURU,--,81
SABSL,--,14,SABSL,--,14
SADBL,--,12396,SADBL,--,12396
SAEF,--,500,SAEF,--,500
SAHAS,--,3792,SAHAS,--,3792
SANIMA,--,2868,SANIMA,--,2868
SAPDBL,--,1510,SAPDBL,--,1510
SBI,--,1476,SBI,--,1476
SBL,--,4056,SBL,--,4056
SCB,--,933,SCB,--,933
SDLBSL,--,54,SDLBSL,--,54
SEF,--,1200,SEF,--,1200
SFCL,--,3694,SFCL,--,3694
SFMF,--,7200,SFMF,--,7200
SGI,--,550,SGI,--,550
SHEL,--,1597,SHEL,--,1597
SHINE,--,7726,SHINE,--,7726
SHIVM,--,28636,SHIVM,--,28636
SHL,--,5875,SHL,--,5875
SHPC,--,50462,SHPC,--,50462
SIC,--,476,SIC,--,476
SICL,--,3540,SICL,--,3540
SIFC,--,4499,SIFC,--,4499
SIL,--,250,SIL,--,250
SINDU,--,2924,SINDU,--,2924
SJCL,--,8570,SJCL,--,8570
SKBBL,--,1679,SKBBL,--,1679
SLBBL,--,427,SLBBL,--,427
SLBSL,--,28,SLBSL,--,28
SLI,--,380,SLI,--,380
SMATA,--,140,SMATA,--,140
SMB,--,1,SMB,--,1
SMFBS,--,15,SMFBS,--,15
SPC,--,180,SPC,--,180
SPDL,--,13794,SPDL,--,13794
SRBL,--,7193,SRBL,--,7193
SSHL,--,9179,SSHL,--,9179
STC,--,1470,STC,--,1470
SWBBL,--,375,SWBBL,--,375
SWMF,--,1157,SWMF,--,1157
TPC,--,1441,TPC,--,1441
UIC,--,2155,UIC,--,2155
ULBSL,--,551,ULBSL,--,551
UMHL,--,18483,UMHL,--,18483
UMRH,--,310,UMRH,--,310
UNHPL,--,12226,UNHPL,--,12226
UPCL,--,26584,UPCL,--,26584
UPPER,--,45329,UPPER,--,45329
USLB,--,20,USLB,--,20
WNLB,--,40,WNLB,--,40
