BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,270,ADBL,--,270
AHPC,--,1020,AHPC,--,1020
AKBSL,--,875,AKBSL,--,875
AKJCL,--,1990,AKJCL,--,1990
AKPL,--,10857,AKPL,--,10857
ALICL,--,1477,ALICL,--,1477
API,--,6149,API,--,6149
BARUN,--,2564,BARUN,--,2564
BFC,--,200,BFC,--,200
BHL,--,280,BHL,--,280
BNHC,--,60,BNHC,--,60
CBBL,--,81,CBBL,--,81
CBL,--,115186,CBL,--,115186
CCBL,--,11752,CCBL,--,11752
CFCL,--,586,CFCL,--,586
CGH,--,20,CGH,--,20
CHCL,--,18,CHCL,--,18
CHL,--,3800,CHL,--,3800
CIT,--,70,CIT,--,70
CORBL,--,1290,CORBL,--,1290
CZBIL,--,420,CZBIL,--,420
DDBL,--,20,DDBL,--,20
DHPL,--,1800,DHPL,--,1800
EBL,--,18035,EBL,--,18035
EDBL,--,2288,EDBL,--,2288
ENL,--,10,ENL,--,10
FMDBL,--,60,FMDBL,--,60
GBBL,--,320,GBBL,--,320
GFCL,--,1513,GFCL,--,1513
GHL,--,4415,GHL,--,4415
GIC,--,20,GIC,--,20
GILB,--,20,GILB,--,20
GLH,--,500,GLH,--,500
GMFIL,--,410,GMFIL,--,410
GUFL,--,1750,GUFL,--,1750
GVL,--,202,GVL,--,202
HBL,--,3496,HBL,--,3496
HDHPC,--,5120,HDHPC,--,5120
HDL,--,786,HDL,--,786
HIDCL,--,10555,HIDCL,--,10555
HPPL,--,1200,HPPL,--,1200
HURJA,--,900,HURJA,--,900
ICFC,--,2520,ICFC,--,2520
IGI,--,1600,IGI,--,1600
ILBS,--,1,ILBS,--,1
JALPA,--,70,JALPA,--,70
JBBL,--,3136,JBBL,--,3136
JFL,--,200,JFL,--,200
JOSHI,--,480,JOSHI,--,480
KBL,--,200,KBL,--,200
KEF,--,1500,KEF,--,1500
KKHC,--,690,KKHC,--,690
KRBL,--,430,KRBL,--,430
KSBBL,--,1722,KSBBL,--,1722
LBBL,--,1113,LBBL,--,1113
LBL,--,320,LBL,--,320
LGIL,--,240,LGIL,--,240
LICN,--,13932,LICN,--,13932
LLBS,--,233,LLBS,--,233
MBJC,--,240,MBJC,--,240
MDB,--,500,MDB,--,500
MFIL,--,450,MFIL,--,450
MHNL,--,370,MHNL,--,370
MLBL,--,5450,MLBL,--,5450
MLBS,--,10,MLBS,--,10
MLBSL,--,20,MLBSL,--,20
MMFDB,--,10,MMFDB,--,10
MNBBL,--,700,MNBBL,--,700
MPFL,--,20,MPFL,--,20
NABBC,--,20,NABBC,--,20
NABIL,--,2459,NABIL,--,2459
NBL,--,710,NBL,--,710
NCCB,--,4384,NCCB,--,4384
NESDO,--,148,NESDO,--,148
NGPL,--,50669,NGPL,--,50669
NHDL,--,10,NHDL,--,10
NHPC,--,14805,NHPC,--,14805
NIBLPF,--,1000,NIBLPF,--,1000
NICL,--,989,NICL,--,989
NICLBSL,--,120,NICLBSL,--,120
NIFRA,--,5886,NIFRA,--,5886
NIL,--,320,NIL,--,320
NLBBL,--,22,NLBBL,--,22
NLG,--,104,NLG,--,104
NLIC,--,2422,NLIC,--,2422
NLICL,--,210,NLICL,--,210
NMB,--,1174,NMB,--,1174
NMBMF,--,13,NMBMF,--,13
NMFBS,--,54,NMFBS,--,54
NRIC,--,2899,NRIC,--,2899
NRN,--,160,NRN,--,160
NTC,--,452,NTC,--,452
NYADI,--,400,NYADI,--,400
PCBL,--,549,PCBL,--,549
PFL,--,50,PFL,--,50
PIC,--,250,PIC,--,250
PICL,--,440,PICL,--,440
PPCL,--,2610,PPCL,--,2610
PROFL,--,44,PROFL,--,44
PRVU,--,2264,PRVU,--,2264
PSF,--,750,PSF,--,750
RADHI,--,2930,RADHI,--,2930
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,120,RFPL,--,120
RHPL,--,970,RHPL,--,970
RLFL,--,1391,RLFL,--,1391
RLI,--,70,RLI,--,70
RMDC,--,1151,RMDC,--,1151
RMF1,--,200,RMF1,--,200
RULB,--,90,RULB,--,90
SADBL,--,4150,SADBL,--,4150
SAHAS,--,160,SAHAS,--,160
SANIMA,--,10,SANIMA,--,10
SAPDBL,--,1070,SAPDBL,--,1070
SBI,--,128,SBI,--,128
SBL,--,2250,SBL,--,2250
SCB,--,450,SCB,--,450
SDLBSL,--,26,SDLBSL,--,26
SHEL,--,10,SHEL,--,10
SHINE,--,170,SHINE,--,170
SHIVM,--,5400,SHIVM,--,5400
SHL,--,700,SHL,--,700
SHPC,--,6270,SHPC,--,6270
SICL,--,538,SICL,--,538
SIL,--,100,SIL,--,100
SINDU,--,632,SINDU,--,632
SJCL,--,2280,SJCL,--,2280
SKBBL,--,120,SKBBL,--,120
SLBBL,--,231,SLBBL,--,231
SMATA,--,10,SMATA,--,10
SPDL,--,5610,SPDL,--,5610
SSHL,--,3402,SSHL,--,3402
STC,--,220,STC,--,220
SWBBL,--,75,SWBBL,--,75
SWMF,--,13,SWMF,--,13
TPC,--,200,TPC,--,200
UIC,--,110,UIC,--,110
ULBSL,--,20,ULBSL,--,20
UMHL,--,2400,UMHL,--,2400
UNHPL,--,1350,UNHPL,--,1350
UPCL,--,13800,UPCL,--,13800
UPPER,--,28929,UPPER,--,28929
