BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,999,ACLBSL,--,999
ADBL,--,18503,ADBL,--,18503
AHPC,--,81311,AHPC,--,81311
AIL,--,1585,AIL,--,1585
AKBSL,--,8228,AKBSL,--,8228
AKJCL,--,25435,AKJCL,--,25435
AKPL,--,110428,AKPL,--,110428
ALBSL,--,622,ALBSL,--,622
ALICL,--,48176,ALICL,--,48176
API,--,60768,API,--,60768
BARUN,--,13205,BARUN,--,13205
BBC,--,250,BBC,--,250
BFC,--,17595,BFC,--,17595
BHL,--,5450,BHL,--,5450
BNHC,--,930,BNHC,--,930
BNT,--,70,BNT,--,70
BOKD86,--,25,BOKD86,--,25
BPCL,--,8365,BPCL,--,8365
CBBL,--,11463,CBBL,--,11463
CBL,--,382887,CBL,--,382887
CCBL,--,57971,CCBL,--,57971
CFCL,--,22274,CFCL,--,22274
CGH,--,2027,CGH,--,2027
CHCL,--,25188,CHCL,--,25188
CHDC,--,6995,CHDC,--,6995
CHL,--,20686,CHL,--,20686
CIT,--,8966,CIT,--,8966
CLBSL,--,1263,CLBSL,--,1263
CMF1,--,78300,CMF1,--,78300
CMF2,--,57030,CMF2,--,57030
CORBL,--,10420,CORBL,--,10420
CYCL,--,124,CYCL,--,124
CZBIL,--,38090,CZBIL,--,38090
DDBL,--,4333,DDBL,--,4333
DHPL,--,7601,DHPL,--,7601
EBL,--,21688,EBL,--,21688
EDBL,--,12609,EDBL,--,12609
ENL,--,1475,ENL,--,1475
FMDBL,--,18308,FMDBL,--,18308
FOWAD,--,4776,FOWAD,--,4776
GBBL,--,15383,GBBL,--,15383
GBLBS,--,1715,GBLBS,--,1715
GFCL,--,13317,GFCL,--,13317
GHL,--,29452,GHL,--,29452
GIC,--,855,GIC,--,855
GILB,--,1523,GILB,--,1523
GIMES1,--,38320,GIMES1,--,38320
GLBSL,--,389,GLBSL,--,389
GLH,--,2923,GLH,--,2923
GMFBS,--,396,GMFBS,--,396
GMFIL,--,10288,GMFIL,--,10288
GRDBL,--,4015,GRDBL,--,4015
GUFL,--,53371,GUFL,--,53371
GVL,--,9744,GVL,--,9744
GWFD83,--,20,GWFD83,--,20
HBL,--,11934,HBL,--,11934
HDHPC,--,41910,HDHPC,--,41910
HDL,--,19208,HDL,--,19208
HIDCL,--,89851,HIDCL,--,89851
HPPL,--,12960,HPPL,--,12960
HURJA,--,8128,HURJA,--,8128
ICFC,--,39783,ICFC,--,39783
IGI,--,41805,IGI,--,41805
ILBS,--,1688,ILBS,--,1688
JALPA,--,2946,JALPA,--,2946
JBBL,--,49022,JBBL,--,49022
JBLB,--,4413,JBLB,--,4413
JFL,--,10962,JFL,--,10962
JOSHI,--,16192,JOSHI,--,16192
JSLBB,--,646,JSLBB,--,646
KBL,--,38845,KBL,--,38845
KEF,--,8400,KEF,--,8400
KKHC,--,8428,KKHC,--,8428
KLBSL,--,527,KLBSL,--,527
KMCDB,--,754,KMCDB,--,754
KPCL,--,2047,KPCL,--,2047
KRBL,--,7859,KRBL,--,7859
KSBBL,--,26810,KSBBL,--,26810
LBBL,--,39873,LBBL,--,39873
LBL,--,24813,LBL,--,24813
LEC,--,10515,LEC,--,10515
LEMF,--,7917,LEMF,--,7917
LGIL,--,18934,LGIL,--,18934
LICN,--,53140,LICN,--,53140
LLBS,--,1852,LLBS,--,1852
LUK,--,3600,LUK,--,3600
MBJC,--,14299,MBJC,--,14299
MBL,--,12333,MBL,--,12333
MDB,--,11320,MDB,--,11320
MEN,--,1485,MEN,--,1485
MERO,--,3632,MERO,--,3632
MFIL,--,20904,MFIL,--,20904
MFLD85,--,50,MFLD85,--,50
MHNL,--,20252,MHNL,--,20252
MKJC,--,1896,MKJC,--,1896
MKLB,--,406,MKLB,--,406
MLBBL,--,384,MLBBL,--,384
MLBL,--,48155,MLBL,--,48155
MLBS,--,290,MLBS,--,290
MLBSL,--,272,MLBSL,--,272
MMF1,--,3850,MMF1,--,3850
MMFDB,--,292,MMFDB,--,292
MNBBL,--,17910,MNBBL,--,17910
MPFL,--,3929,MPFL,--,3929
MSLB,--,137,MSLB,--,137
MSLBP,--,3000,MSLBP,--,3000
NABBC,--,2970,NABBC,--,2970
NABIL,--,47060,NABIL,--,47060
NBF2,--,13451,NBF2,--,13451
NBF3,--,12200,NBF3,--,12200
NBL,--,37330,NBL,--,37330
NCCB,--,46735,NCCB,--,46735
NCCD86,--,50,NCCD86,--,50
NEF,--,300,NEF,--,300
NESDO,--,3903,NESDO,--,3903
NFS,--,15075,NFS,--,15075
NGPL,--,141342,NGPL,--,141342
NHDL,--,20567,NHDL,--,20567
NHPC,--,147933,NHPC,--,147933
NIBLPF,--,8700,NIBLPF,--,8700
NIBSF2,--,1300,NIBSF2,--,1300
NICA,--,30280,NICA,--,30280
NICBF,--,6700,NICBF,--,6700
NICGF,--,16850,NICGF,--,16850
NICL,--,5461,NICL,--,5461
NICLBSL,--,4376,NICLBSL,--,4376
NICSF,--,30200,NICSF,--,30200
NIFRA,--,64512,NIFRA,--,64512
NIL,--,5623,NIL,--,5623
