0,1,2,3,4,5
MEGA,1,57,20,,
CBBL,58,56,20,,
CBBL,45,56,25,,
CBBL,57,56,10,,
CBBL,58,56,10,,
SBL,4,57,76,,
SBL,41,57,10,,
SBL,47,57,214,,
API,17,52,200,,
KBL,33,11,50,,
UMHL,4,51,220,,
UMHL,4,38,270,,
SLI,36,49,10,,
DHPL,19,57,700,,
DHPL,38,57,200,,
LBBL,43,21,186,,
LBBL,34,21,100,,
LBBL,49,21,300,,
LBBL,52,21,325,,
LBBL,38,21,89,,
UPPER,57,16,30,,
SLI,36,42,10,,
HIDCL,59,41,317,,
HIDCL,59,11,60,,
HIDCL,59,22,200,,
HIDCL,59,52,100,,
HIDCL,59,17,1500,,
HIDCL,59,42,290,,
HIDCL,59,33,1500,,
HIDCL,59,34,20,,
HIDCL,59,36,1000,,
HIDCL,59,58,13,,
NBL,43,6,124,,
UPCL,26,16,300,,
NHPC,25,26,100,,
CBL,13,47,70,,
UMHL,28,38,30,,
AHPC,56,58,400,,
API,11,44,200,,
NLIC,6,38,49,,
NLIC,13,38,20,,
NLIC,20,38,31,,
NLIC,16,38,100,,
KSBBL,57,59,20,,
KSBBL,3,59,20,,
KSBBL,1,59,15,,
KSBBL,54,59,50,,
UMHL,28,6,20,,
JOSHI,28,45,10,,
JOSHI,14,45,10,,
JOSHI,48,45,480,,
NRIC,28,57,100,,
NTC,39,14,125,,
AHPC,56,58,50,,
CIT,16,20,20,,
CIT,26,20,10,,
CIT,14,20,20,,
UPPER,57,16,20,,
UPPER,43,36,138,,
SHEL,59,45,10,,
GHL,34,37,810,,
GHL,39,37,20,,
GHL,28,37,20,,
GHL,48,37,150,,
NIFRA,36,49,54,,
NBL,43,17,1400,,
PCBL,58,26,130,,
PCBL,53,26,100,,
PCBL,28,26,1000,,
NIFRA,36,42,10,,
GHL,13,19,30,,
SADBL,37,58,50,,
SADBL,58,58,500,,
SADBL,36,58,100,,
SHINE,21,47,48,,
NRIC,28,47,200,,
MEGA,41,49,11,,
CMF2,17,34,100,,
ICFC,47,51,20,,
ICFC,47,51,271,,
MNBBL,16,36,170,,
AKPL,6,54,200,,
CBL,13,55,200,,
NLIC,16,4,100,,
