0,1,2,3,4,5
NIFRA,38,4,10,,
RSDC,34,59,10,,
SHEL,34,55,10,,
SHEL,34,55,10,,
HIDCL,49,34,100,,
MHNL,34,14,10,,
UPPER,21,34,10,,
UPPER,18,34,10,,
UPPER,18,59,10,,
SINDU,21,42,10,,
AKJCL,21,55,10,,
MLBL,44,1,30,,
AHPC,34,21,10,,
MLBL,21,1,10,,
PIC,18,55,20,,
UIC,34,3,10,,
EDBL,34,14,10,,
TPC,42,28,100,,
TPC,3,28,100,,
SIFC,21,42,10,,
HGI,14,53,20,,
SBL,56,14,30,,
NHPC,47,32,50,,
SAHAS,34,7,10,,
NIFRA,38,4,10,,
RSDC,34,59,10,,
SHEL,34,55,10,,
SHEL,34,55,10,,
HIDCL,49,34,100,,
MHNL,34,14,10,,
UPPER,21,34,10,,
UPPER,18,34,10,,
UPPER,18,59,10,,
SINDU,21,42,10,,
AKJCL,21,55,10,,
MLBL,44,1,30,,
AHPC,34,21,10,,
MLBL,21,1,10,,
PIC,18,55,20,,
UIC,34,3,10,,
EDBL,34,14,10,,
TPC,42,28,100,,
TPC,3,28,100,,
SIFC,21,42,10,,
HGI,14,53,20,,
SBL,56,14,30,,
NHPC,47,32,50,,
SAHAS,34,7,10,,
