0,1,2,3,4,5
SANIMA,43,42,146,,
SANIMA,58,42,100,,
SANIMA,44,42,20,,
SANIMA,35,42,25,,
SANIMA,51,42,29,,
JBLB,57,48,50,,
HDL,57,41,10,,
HIDCL,19,58,100,,
KBL,58,11,60,,
CGH,53,56,10,,
NMB,14,6,20,,
HIDCL,45,58,88,,
HIDCL,45,17,200,,
HIDCL,45,17,201,,
HIDCL,45,57,511,,
SPDL,50,34,150,,
HDL,55,41,25,,
NLIC,3,28,10,,
SBL,14,4,20,,
GHL,1,59,10,,
GHL,1,54,60,,
JBLB,44,48,10,,
SRBL,8,40,10,,
JBBL,53,38,100,,
HIDCL,51,17,199,,
HIDCL,51,56,300,,
ICFC,45,28,12,,
NMFBS,34,32,10,,
API,45,44,460,,
API,45,29,40,,
API,45,44,500,,
AHPC,17,21,70,,
AHPC,21,21,50,,
AHPC,42,21,30,,
JOSHI,28,17,170,,
SLI,49,10,10,,
NIFRA,14,49,100,,
NHPC,5,35,50,,
NHPC,49,35,100,,
JLI,41,35,10,,
NHPC,10,35,300,,
SAHAS,53,35,30,,
UPPER,41,32,150,,
UPPER,49,32,50,,
UPPER,41,32,100,,
CCBL,17,36,30,,
MERO,45,41,100,,
DHPL,34,38,40,,
DHPL,58,38,500,,
DHPL,17,38,200,,
DHPL,35,38,100,,
DHPL,35,38,160,,
HDL,57,41,13,,
SHPC,55,57,300,,
SHPC,55,45,100,,
SHPC,55,6,60,,
DHPL,35,58,15,,
NICA,49,49,105,,
NICA,49,46,45,,
NIBSF2,37,7,4700,,
NIFRA,14,32,13,,
NIFRA,39,56,35,,
NIFRA,8,56,25,,
AHPC,42,32,470,,
AHPC,34,32,30,,
UPCL,48,59,20,,
AKPL,33,32,11,,
AKPL,33,38,50,,
MLBL,32,19,20,,
GFCL,58,58,70,,
HDL,29,41,10,,
WNLB,35,59,26,,
EIC,14,38,10,,
UPCL,50,43,500,,
NTC,52,45,80,,
NTC,56,45,40,,
CFCL,7,34,100,,
MEGA,43,7,100,,
MEGA,43,38,140,,
UPPER,51,59,92,,
AHPC,52,50,20,,
NICLBSL,16,50,10,,
KKHC,56,14,100,,
GBIME,50,10,220,,
NIFRA,49,32,51,,
NIFRA,49,42,64,,
NIFRA,49,8,32,,
NIFRA,49,21,300,,
NIFRA,49,45,10,,
NIFRA,49,44,54,,
NIFRA,49,6,21,,
NIFRA,49,11,54,,
NIFRA,49,32,60,,
NIFRA,49,58,50,,
NIFRA,49,45,54,,
NRIC,13,8,60,,
NRIC,13,39,50,,
NYADI,35,58,10,,
NFS,22,43,50,,
GMFIL,21,20,165,,
GMFIL,43,20,1000,,
GMFIL,58,20,75,,
GMFIL,45,20,100,,
GMFIL,26,20,300,,
LEC,8,45,40,,
SICL,1,49,10,,
ILBS,41,53,40,,
JBLB,35,45,10,,
NABIL,19,14,101,,
NABIL,13,14,249,,
NABIL,4,14,50,,
BARUN,47,58,43,,
BARUN,47,34,200,,
BARUN,47,32,20,,
UPPER,47,18,100,,
NIFRA,39,57,14,,
NIFRA,49,57,20,,
NIFRA,45,57,16,,
JBLB,35,38,10,,
API,38,22,377,,
API,21,22,100,,
API,45,22,100,,
API,25,22,50,,
API,19,22,185,,
API,44,22,1000,,
API,14,22,266,,
API,25,22,100,,
API,58,22,200,,
API,32,22,100,,
API,34,22,12,,
API,49,22,10,,
BNHC,34,6,10,,
SHINE,57,51,21,,
HDL,50,41,10,,
ICFC,58,41,65,,
AKJCL,59,36,130,,
RLI,48,7,10,,
CBL,50,38,100,,
UPCL,58,16,100,,
BARUN,58,40,20,,
BARUN,58,41,20,,
SLI,49,57,10,,
JBLB,35,20,20,,
JBLB,47,20,50,,
LEC,21,57,150,,
UPPER,44,18,100,,
NIFRA,14,40,99,,
NIFRA,14,58,20,,
NIFRA,14,36,75,,
HDL,17,41,50,,
JLI,41,56,10,,
CBL,50,39,100,,
MLBL,34,38,200,,
MLBL,34,40,139,,
MLBL,34,38,170,,
NLBBL,14,42,100,,
NTC,45,11,172,,
HDL,35,41,11,,
AKPL,33,38,600,,
CBBL,32,56,34,,
CBBL,21,56,11,,
JBLB,38,36,10,,
JBLB,38,58,10,,
TPC,28,6,20,,
TPC,11,6,30,,
TPC,26,6,10,,
NIFRA,25,6,10,,
NIFRA,13,6,38,,
CHCL,58,38,10,,
EBL,58,14,500,,
MBL,55,45,548,,
UMHL,50,38,30,,
ALICL,33,57,238,,
NTC,7,11,28,,
MLBL,48,19,500,,
SICL,19,49,50,,
NIL,21,1,16,,
HIDCL,58,21,100,,
PLI,49,32,10,,
RLI,57,57,10,,
NLIC,3,38,20,,
NLIC,53,38,15,,
