0,1,2,3,4,5
GLICL,33,35,200,,
GLICL,52,35,100,,
GLICL,17,35,50,,
GLICL,37,35,50,,
GLICL,29,35,187,,
GLICL,53,35,20,,
GLICL,34,35,10,,
SHINE,42,1,25,,
SHINE,57,1,10,,
SHINE,37,1,50,,
CCBL,58,57,12,,
CCBL,7,57,20,,
CCBL,25,57,100,,
CCBL,22,57,50,,
CCBL,59,57,10,,
CCBL,44,57,100,,
CCBL,14,57,20,,
CCBL,41,57,890,,
CCBL,38,57,10,,
CCBL,17,57,1000,,
CCBL,34,57,500,,
CCBL,25,57,100,,
CCBL,13,57,50,,
CCBL,25,57,25,,
CCBL,14,57,100,,
CCBL,51,57,300,,
CCBL,49,57,100,,
CCBL,49,57,1000,,
CCBL,22,57,79,,
CCBL,34,57,250,,
CCBL,42,57,15,,
CBL,6,34,491,,
CZBIL,4,47,78,,
CZBIL,58,47,25,,
API,28,47,10,,
CCBL,37,57,371,,
CCBL,33,57,100,,
CCBL,49,57,100,,
CCBL,48,57,10,,
CCBL,56,57,10,,
CCBL,51,57,10,,
CCBL,48,57,50,,
PRVU,38,38,116,,
PRVU,19,38,300,,
PRVU,35,38,10,,
PRVU,59,38,60,,
PRVU,57,38,218,,
PRVU,7,38,200,,
PRVU,22,38,100,,
PRVU,1,38,42,,
PRVU,13,38,150,,
EDBL,58,17,25,,
PRVU,45,38,40,,
PRVU,52,38,264,,
MERO,42,22,20,,
MFIL,14,5,50,,
MFIL,21,5,50,,
NIFRA,43,57,20,,
CBL,21,14,39,,
CBL,21,1,85,,
CBL,21,36,50,,
CBL,21,53,26,,
HDL,48,25,50,,
SHIVM,58,16,20,,
HDHPC,16,46,1260,,
HDHPC,17,46,10,,
HDHPC,48,46,20,,
NGPL,56,20,10,,
NGPL,49,43,20,,
SHIVM,29,16,200,,
HDL,6,49,10,,
DHPL,17,6,40,,
DHPL,17,22,200,,
DHPL,36,22,20,,
DHPL,51,22,100,,
DHPL,49,22,60,,
DHPL,44,22,120,,
FMDBL,59,49,100,,
NMB,34,38,65,,
BARUN,6,42,30,,
BARUN,6,42,20,,
NCCB,44,6,196,,
NCCB,44,6,20,,
PLI,52,37,10,,
OHL,28,56,90,,
OHL,42,56,10,,
NLIC,14,4,20,,
NIFRA,29,35,46,,
NHPC,16,25,100,,
JBLB,21,45,15,,
JBLB,17,45,10,,
JBLB,47,45,30,,
JBLB,4,45,40,,
PROFL,29,55,327,,
PROFL,32,55,150,,
PROFL,16,55,20,,
PROFL,35,55,30,,
SANIMA,55,42,70,,
PROFL,45,55,350,,
NCCB,44,42,15,,
HIDCL,57,7,10,,
HIDCL,34,7,20,,
HIDCL,45,7,18,,
GUFL,22,49,45,,
SLBBL,45,20,150,,
SLICL,26,49,20,,
SLICL,14,49,30,,
ICFC,20,13,140,,
MNBBL,51,45,40,,
MNBBL,14,45,106,,
MNBBL,58,45,16,,
BOKL,58,57,10,,
SINDU,36,34,100,,
NCCB,44,59,47,,
