BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,51,ACLBSL,--,51
ADBL,--,1586,ADBL,--,1586
AHPC,--,35627,AHPC,--,35627
AIL,--,100,AIL,--,100
AKBSL,--,2511,AKBSL,--,2511
AKJCL,--,8148,AKJCL,--,8148
AKPL,--,14984,AKPL,--,14984
ALBSL,--,38,ALBSL,--,38
ALICL,--,35245,ALICL,--,35245
API,--,32374,API,--,32374
BARUN,--,7686,BARUN,--,7686
BFC,--,2051,BFC,--,2051
BHL,--,3020,BHL,--,3020
BNHC,--,772,BNHC,--,772
BNT,--,140,BNT,--,140
BPCL,--,562,BPCL,--,562
CBBL,--,2362,CBBL,--,2362
CBL,--,7197,CBL,--,7197
CCBL,--,3038,CCBL,--,3038
CFCL,--,2234,CFCL,--,2234
CGH,--,330,CGH,--,330
CHCL,--,11194,CHCL,--,11194
CHDC,--,430,CHDC,--,430
CHL,--,899,CHL,--,899
CIT,--,7643,CIT,--,7643
CLBSL,--,152,CLBSL,--,152
CMF1,--,500,CMF1,--,500
CORBL,--,2447,CORBL,--,2447
CYCL,--,80,CYCL,--,80
CZBIL,--,2737,CZBIL,--,2737
DDBL,--,193,DDBL,--,193
DHPL,--,1075,DHPL,--,1075
EBL,--,2915,EBL,--,2915
EDBL,--,730,EDBL,--,730
FMDBL,--,1410,FMDBL,--,1410
FOWAD,--,940,FOWAD,--,940
GBBL,--,7575,GBBL,--,7575
GBLBS,--,591,GBLBS,--,591
GFCL,--,874,GFCL,--,874
GHL,--,6097,GHL,--,6097
GIC,--,130,GIC,--,130
GILB,--,70,GILB,--,70
GLBSL,--,20,GLBSL,--,20
GLH,--,950,GLH,--,950
GMFBS,--,10,GMFBS,--,10
GMFIL,--,2177,GMFIL,--,2177
GUFL,--,2646,GUFL,--,2646
GVL,--,2791,GVL,--,2791
HBL,--,120,HBL,--,120
HDHPC,--,11649,HDHPC,--,11649
HDL,--,3763,HDL,--,3763
HIDCL,--,26485,HIDCL,--,26485
HPPL,--,3360,HPPL,--,3360
HURJA,--,231,HURJA,--,231
ICFC,--,4265,ICFC,--,4265
IGI,--,2231,IGI,--,2231
