BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,184,ACLBSL,--,184
ADBL,--,9654,ADBL,--,9654
AHPC,--,44998,AHPC,--,44998
AIL,--,200,AIL,--,200
AKBSL,--,3515,AKBSL,--,3515
AKJCL,--,9433,AKJCL,--,9433
AKPL,--,18908,AKPL,--,18908
ALBSL,--,250,ALBSL,--,250
ALICL,--,95578,ALICL,--,95578
API,--,47047,API,--,47047
BARUN,--,13615,BARUN,--,13615
BBC,--,10,BBC,--,10
BFC,--,3471,BFC,--,3471
BHL,--,5520,BHL,--,5520
BNHC,--,1421,BNHC,--,1421
BNT,--,270,BNT,--,270
BPCL,--,1763,BPCL,--,1763
CBBL,--,3630,CBBL,--,3630
CBL,--,16311,CBL,--,16311
CCBL,--,5078,CCBL,--,5078
CFCL,--,3199,CFCL,--,3199
CGH,--,878,CGH,--,878
CHCL,--,22670,CHCL,--,22670
CHDC,--,570,CHDC,--,570
CHL,--,2167,CHL,--,2167
CIT,--,14801,CIT,--,14801
CLBSL,--,342,CLBSL,--,342
CMF1,--,20080,CMF1,--,20080
CORBL,--,2990,CORBL,--,2990
CYCL,--,80,CYCL,--,80
CZBIL,--,4008,CZBIL,--,4008
DDBL,--,727,DDBL,--,727
DHPL,--,1605,DHPL,--,1605
EBL,--,3416,EBL,--,3416
EDBL,--,1060,EDBL,--,1060
ENL,--,10,ENL,--,10
FMDBL,--,1665,FMDBL,--,1665
FOWAD,--,1305,FOWAD,--,1305
GBBL,--,9329,GBBL,--,9329
GBLBS,--,506,GBLBS,--,506
GBLBSP,--,400,GBLBSP,--,400
GFCL,--,2702,GFCL,--,2702
GHL,--,8417,GHL,--,8417
GIC,--,325,GIC,--,325
GILB,--,188,GILB,--,188
GIMES1,--,100,GIMES1,--,100
GLBSL,--,20,GLBSL,--,20
GLH,--,1060,GLH,--,1060
GMFBS,--,10,GMFBS,--,10
GMFIL,--,4292,GMFIL,--,4292
GRDBL,--,660,GRDBL,--,660
GUFL,--,14179,GUFL,--,14179
GVL,--,6980,GVL,--,6980
GWFD83,--,16,GWFD83,--,16
HBL,--,4090,HBL,--,4090
HDHPC,--,18333,HDHPC,--,18333
HDL,--,6954,HDL,--,6954
HIDCL,--,52218,HIDCL,--,52218
