BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,265,ACLBSL,--,265
ADBL,--,9633,ADBL,--,9633
AHPC,--,48937,AHPC,--,48937
AIL,--,340,AIL,--,340
AKBSL,--,3880,AKBSL,--,3880
AKJCL,--,9623,AKJCL,--,9623
AKPL,--,20932,AKPL,--,20932
ALBSL,--,260,ALBSL,--,260
ALICL,--,102218,ALICL,--,102218
API,--,48727,API,--,48727
BARUN,--,14719,BARUN,--,14719
BBC,--,10,BBC,--,10
BFC,--,3361,BFC,--,3361
BHL,--,4650,BHL,--,4650
BNHC,--,1486,BNHC,--,1486
BNT,--,270,BNT,--,270
BPCL,--,1863,BPCL,--,1863
CBBL,--,3675,CBBL,--,3675
CBL,--,17841,CBL,--,17841
CCBL,--,6232,CCBL,--,6232
CFCL,--,3491,CFCL,--,3491
CGH,--,983,CGH,--,983
CHCL,--,22384,CHCL,--,22384
CHDC,--,600,CHDC,--,600
CHL,--,2663,CHL,--,2663
CIT,--,14771,CIT,--,14771
CLBSL,--,526,CLBSL,--,526
CMF1,--,19080,CMF1,--,19080
CMF2,--,500,CMF2,--,500
CORBL,--,3176,CORBL,--,3176
CYCL,--,80,CYCL,--,80
CZBIL,--,4175,CZBIL,--,4175
DDBL,--,1028,DDBL,--,1028
DHPL,--,1695,DHPL,--,1695
EBL,--,3511,EBL,--,3511
EDBL,--,1010,EDBL,--,1010
ENL,--,70,ENL,--,70
FMDBL,--,1820,FMDBL,--,1820
FOWAD,--,1330,FOWAD,--,1330
GBBL,--,9995,GBBL,--,9995
GBLBS,--,746,GBLBS,--,746
GBLBSP,--,400,GBLBSP,--,400
GFCL,--,2302,GFCL,--,2302
GHL,--,10057,GHL,--,10057
GIC,--,335,GIC,--,335
GILB,--,588,GILB,--,588
GIMES1,--,500,GIMES1,--,500
GLBSL,--,20,GLBSL,--,20
GLH,--,1060,GLH,--,1060
GMFBS,--,10,GMFBS,--,10
GMFIL,--,4912,GMFIL,--,4912
GRDBL,--,660,GRDBL,--,660
GUFL,--,16648,GUFL,--,16648
GVL,--,6977,GVL,--,6977
GWFD83,--,16,GWFD83,--,16
HBL,--,3601,HBL,--,3601
HDHPC,--,22085,HDHPC,--,22085
HDL,--,7017,HDL,--,7017
HIDCL,--,51360,HIDCL,--,51360
HPPL,--,4950,HPPL,--,4950
HURJA,--,1761,HURJA,--,1761
ICFC,--,7298,ICFC,--,7298
IGI,--,7107,IGI,--,7107
ILBS,--,258,ILBS,--,258
JALPA,--,596,JALPA,--,596
JBBL,--,18783,JBBL,--,18783
JBLB,--,690,JBLB,--,690
JFL,--,2856,JFL,--,2856
JOSHI,--,3145,JOSHI,--,3145
JSLBB,--,207,JSLBB,--,207
KBL,--,19936,KBL,--,19936
KEF,--,2200,KEF,--,2200
KKHC,--,3262,KKHC,--,3262
KLBSL,--,105,KLBSL,--,105
KMCDB,--,241,KMCDB,--,241
KPCL,--,1337,KPCL,--,1337
KRBL,--,2531,KRBL,--,2531
KSBBL,--,8209,KSBBL,--,8209
KSBBLP,--,16113,KSBBLP,--,16113
LBBL,--,10846,LBBL,--,10846
LBL,--,8549,LBL,--,8549
LEC,--,5810,LEC,--,5810
LEMF,--,350,LEMF,--,350
LGIL,--,15251,LGIL,--,15251
LICN,--,32619,LICN,--,32619
