BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,71,ACLBSL,--,71
ADBL,--,7172,ADBL,--,7172
AHPC,--,41917,AHPC,--,41917
AIL,--,190,AIL,--,190
AKBSL,--,2561,AKBSL,--,2561
AKJCL,--,7677,AKJCL,--,7677
AKPL,--,14814,AKPL,--,14814
ALBSL,--,39,ALBSL,--,39
ALICL,--,62984,ALICL,--,62984
API,--,42652,API,--,42652
BARUN,--,10145,BARUN,--,10145
BFC,--,2301,BFC,--,2301
BHL,--,2930,BHL,--,2930
BNHC,--,902,BNHC,--,902
BNT,--,110,BNT,--,110
BPCL,--,1443,BPCL,--,1443
CBBL,--,2457,CBBL,--,2457
CBL,--,10377,CBL,--,10377
CCBL,--,3563,CCBL,--,3563
CFCL,--,2317,CFCL,--,2317
CGH,--,478,CGH,--,478
CHCL,--,14819,CHCL,--,14819
CHDC,--,460,CHDC,--,460
CHL,--,1438,CHL,--,1438
CIT,--,10458,CIT,--,10458
CLBSL,--,176,CLBSL,--,176
CMF1,--,15500,CMF1,--,15500
CORBL,--,2447,CORBL,--,2447
CYCL,--,80,CYCL,--,80
CZBIL,--,3674,CZBIL,--,3674
DDBL,--,389,DDBL,--,389
DHPL,--,1095,DHPL,--,1095
EBL,--,2946,EBL,--,2946
EDBL,--,743,EDBL,--,743
FMDBL,--,1490,FMDBL,--,1490
FOWAD,--,1260,FOWAD,--,1260
GBBL,--,8431,GBBL,--,8431
GBLBS,--,461,GBLBS,--,461
GFCL,--,1474,GFCL,--,1474
GHL,--,6507,GHL,--,6507
GIC,--,187,GIC,--,187
GILB,--,150,GILB,--,150
GIMES1,--,100,GIMES1,--,100
GLBSL,--,20,GLBSL,--,20
GLH,--,1000,GLH,--,1000
GMFBS,--,10,GMFBS,--,10
GMFIL,--,2262,GMFIL,--,2262
GRDBL,--,10,GRDBL,--,10
GUFL,--,9194,GUFL,--,9194
GVL,--,5319,GVL,--,5319
HBL,--,572,HBL,--,572
HDHPC,--,14955,HDHPC,--,14955
HDL,--,4945,HDL,--,4945
HIDCL,--,33006,HIDCL,--,33006
HPPL,--,4120,HPPL,--,4120
HURJA,--,591,HURJA,--,591
ICFC,--,5531,ICFC,--,5531
IGI,--,2068,IGI,--,2068
ILBS,--,160,ILBS,--,160
