BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,318,ACLBSL,--,318
ADBL,--,10776,ADBL,--,10776
AHPC,--,57269,AHPC,--,57269
AIL,--,570,AIL,--,570
AKBSL,--,3770,AKBSL,--,3770
AKJCL,--,10969,AKJCL,--,10969
AKPL,--,24548,AKPL,--,24548
ALBSL,--,553,ALBSL,--,553
ALICL,--,104376,ALICL,--,104376
API,--,52461,API,--,52461
BARUN,--,15388,BARUN,--,15388
BBC,--,25,BBC,--,25
BFC,--,3391,BFC,--,3391
BHL,--,4740,BHL,--,4740
BNHC,--,2421,BNHC,--,2421
BNT,--,345,BNT,--,345
BPCL,--,2089,BPCL,--,2089
CBBL,--,4120,CBBL,--,4120
CBL,--,18537,CBL,--,18537
CCBL,--,8187,CCBL,--,8187
CFCL,--,5113,CFCL,--,5113
CGH,--,1398,CGH,--,1398
CHCL,--,28319,CHCL,--,28319
CHDC,--,620,CHDC,--,620
CHL,--,3029,CHL,--,3029
CIT,--,16239,CIT,--,16239
CLBSL,--,552,CLBSL,--,552
CMF1,--,22080,CMF1,--,22080
CMF2,--,250,CMF2,--,250
CORBL,--,3876,CORBL,--,3876
CYCL,--,89,CYCL,--,89
CZBIL,--,7408,CZBIL,--,7408
DDBL,--,998,DDBL,--,998
DHPL,--,2045,DHPL,--,2045
EBL,--,4602,EBL,--,4602
EDBL,--,2160,EDBL,--,2160
ENL,--,190,ENL,--,190
FMDBL,--,2860,FMDBL,--,2860
FOWAD,--,1561,FOWAD,--,1561
GBBL,--,12151,GBBL,--,12151
GBLBS,--,1021,GBLBS,--,1021
GBLBSP,--,400,GBLBSP,--,400
GFCL,--,3512,GFCL,--,3512
GHL,--,9925,GHL,--,9925
GIC,--,925,GIC,--,925
GILB,--,488,GILB,--,488
GIMES1,--,300,GIMES1,--,300
GLBSL,--,20,GLBSL,--,20
GLH,--,1260,GLH,--,1260
GMFBS,--,10,GMFBS,--,10
GMFIL,--,5022,GMFIL,--,5022
GRDBL,--,1650,GRDBL,--,1650
GUFL,--,16818,GUFL,--,16818
GVL,--,8057,GVL,--,8057
GWFD83,--,26,GWFD83,--,26
HBL,--,4326,HBL,--,4326
HDHPC,--,21235,HDHPC,--,21235
HDL,--,7608,HDL,--,7608
HIDCL,--,54953,HIDCL,--,54953
HPPL,--,6170,HPPL,--,6170
HURJA,--,2866,HURJA,--,2866
ICFC,--,7940,ICFC,--,7940
IGI,--,8297,IGI,--,8297
ILBS,--,243,ILBS,--,243
JALPA,--,706,JALPA,--,706
JBBL,--,20108,JBBL,--,20108
JBLB,--,800,JBLB,--,800
JFL,--,2971,JFL,--,2971
JOSHI,--,5174,JOSHI,--,5174
JSLBB,--,227,JSLBB,--,227
KBL,--,22571,KBL,--,22571
KEF,--,2400,KEF,--,2400
KKHC,--,4029,KKHC,--,4029
KLBSL,--,105,KLBSL,--,105
KMCDB,--,515,KMCDB,--,515
KPCL,--,1257,KPCL,--,1257
KRBL,--,2191,KRBL,--,2191
KSBBL,--,11019,KSBBL,--,11019
KSBBLP,--,16113,KSBBLP,--,16113
LBBL,--,15202,LBBL,--,15202
LBL,--,10661,LBL,--,10661
LEC,--,6482,LEC,--,6482
LEMF,--,500,LEMF,--,500
LGIL,--,18220,LGIL,--,18220
LICN,--,31104,LICN,--,31104
LLBS,--,560,LLBS,--,560
MBJC,--,5672,MBJC,--,5672
MBL,--,4187,MBL,--,4187
MDB,--,2128,MDB,--,2128
MEN,--,1942,MEN,--,1942
MERO,--,759,MERO,--,759
MFIL,--,6478,MFIL,--,6478
MFLD85,--,75,MFLD85,--,75
MHNL,--,8204,MHNL,--,8204
MKJC,--,720,MKJC,--,720
MKLB,--,221,MKLB,--,221
MLBL,--,40605,MLBL,--,40605
MLBS,--,130,MLBS,--,130
MLBSL,--,672,MLBSL,--,672
MMF1,--,2800,MMF1,--,2800
MMFDB,--,1163,MMFDB,--,1163
MNBBL,--,11143,MNBBL,--,11143
MPFL,--,660,MPFL,--,660
MSLB,--,33,MSLB,--,33
MSLBP,--,142,MSLBP,--,142
NABBC,--,2558,NABBC,--,2558
NABIL,--,23842,NABIL,--,23842
NBF2,--,5100,NBF2,--,5100
NBF3,--,3400,NBF3,--,3400
NBL,--,30833,NBL,--,30833
NCCB,--,23970,NCCB,--,23970
NEF,--,2171,NEF,--,2171
NESDO,--,1893,NESDO,--,1893
NFS,--,4637,NFS,--,4637
NGPL,--,53218,NGPL,--,53218
NHDL,--,5196,NHDL,--,5196
NHPC,--,63362,NHPC,--,63362
NIBD84,--,30,NIBD84,--,30
NIBLPF,--,1105,NIBLPF,--,1105
NIBSF2,--,3915,NIBSF2,--,3915
NICA,--,7844,NICA,--,7844
NICBF,--,3100,NICBF,--,3100
NICD83/84,--,50,NICD83/84,--,50
NICGF,--,1250,NICGF,--,1250
NICL,--,1462,NICL,--,1462
NICLBSL,--,5166,NICLBSL,--,5166
NICSF,--,8700,NICSF,--,8700
NIFRA,--,68311,NIFRA,--,68311
NIL,--,2649,NIL,--,2649
NLBBL,--,1996,NLBBL,--,1996
NLG,--,3110,NLG,--,3110
NLIC,--,30897,NLIC,--,30897
NLICL,--,47080,NLICL,--,47080
NMB,--,24001,NMB,--,24001
NMB50,--,210275,NMB50,--,210275
NMBD2085,--,202,NMBD2085,--,202
NMBHF1,--,5500,NMBHF1,--,5500
NMBMF,--,42,NMBMF,--,42
NMFBS,--,1698,NMFBS,--,1698
NRIC,--,54071,NRIC,--,54071
NRN,--,2555,NRN,--,2555
NSLB,--,283,NSLB,--,283
NTC,--,24190,NTC,--,24190
NUBL,--,1321,NUBL,--,1321
NYADI,--,11369,NYADI,--,11369
OHL,--,11823,OHL,--,11823
PCBL,--,12352,PCBL,--,12352
PFL,--,5315,PFL,--,5315
PIC,--,2993,PIC,--,2993
PICL,--,5353,PICL,--,5353
PLI,--,4417,PLI,--,4417
PMHPL,--,686,PMHPL,--,686
PPCL,--,10648,PPCL,--,10648
PRIN,--,2159,PRIN,--,2159
PROFL,--,16102,PROFL,--,16102
PRVU,--,26338,PRVU,--,26338
PSF,--,2750,PSF,--,2750
RADHI,--,14364,RADHI,--,14364
RBCL,--,129,RBCL,--,129
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,6325,RFPL,--,6325
RHPL,--,14392,RHPL,--,14392
RLFL,--,11716,RLFL,--,11716
RLFLPO,--,6082,RLFLPO,--,6082
RLI,--,3530,RLI,--,3530
RMDC,--,2573,RMDC,--,2573
RMF1,--,1900,RMF1,--,1900
RSDC,--,1912,RSDC,--,1912
RULB,--,590,RULB,--,590
RURU,--,470,RURU,--,470
SABSL,--,245,SABSL,--,245
SADBL,--,17060,SADBL,--,17060
SAEF,--,56500,SAEF,--,56500
SAHAS,--,6945,SAHAS,--,6945
SANIMA,--,20630,SANIMA,--,20630
SAPDBL,--,3638,SAPDBL,--,3638
SBCF,--,1020,SBCF,--,1020
SBI,--,1441,SBI,--,1441
SBL,--,7791,SBL,--,7791
SBLD84,--,50,SBLD84,--,50
SCB,--,2282,SCB,--,2282
SDLBSL,--,179,SDLBSL,--,179
SEF,--,2500,SEF,--,2500
SFCL,--,5533,SFCL,--,5533
SFMF,--,55100,SFMF,--,55100
SGI,--,1030,SGI,--,1030
SHEL,--,2686,SHEL,--,2686
SHINE,--,10852,SHINE,--,10852
SHIVM,--,11557,SHIVM,--,11557
SHL,--,3250,SHL,--,3250
SHPC,--,16319,SHPC,--,16319
SIC,--,512,SIC,--,512
SICL,--,6790,SICL,--,6790
SIFC,--,4951,SIFC,--,4951
SIGS2,--,400,SIGS2,--,400
SIL,--,2588,SIL,--,2588
SINDU,--,663,SINDU,--,663
SJCL,--,3215,SJCL,--,3215
SKBBL,--,2624,SKBBL,--,2624
SLBBL,--,722,SLBBL,--,722
SLBSL,--,36,SLBSL,--,36
SLCF,--,1100,SLCF,--,1100
SLI,--,2860,SLI,--,2860
SMATA,--,265,SMATA,--,265
SMATAP,--,1,SMATAP,--,1
SMB,--,1,SMB,--,1
SMFDB,--,247,SMFDB,--,247
SPC,--,290,SPC,--,290
SPDL,--,17980,SPDL,--,17980
SRBL,--,2600,SRBL,--,2600
SSHL,--,1710,SSHL,--,1710
STC,--,306,STC,--,306
SWBBL,--,519,SWBBL,--,519
SWMF,--,473,SWMF,--,473
TPC,--,2255,TPC,--,2255
TRH,--,142,TRH,--,142
UIC,--,2508,UIC,--,2508
ULBSL,--,917,ULBSL,--,917
UMHL,--,16672,UMHL,--,16672
UMRH,--,835,UMRH,--,835
UNHPL,--,20540,UNHPL,--,20540
UNL,--,10,UNL,--,10
UPCL,--,55491,UPCL,--,55491
UPPER,--,36700,UPPER,--,36700
USLB,--,579,USLB,--,579
VLBS,--,497,VLBS,--,497
WNLB,--,531,WNLB,--,531
