BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,404,ADBL,--,404
AHPC,--,24519,AHPC,--,24519
AIL,--,10,AIL,--,10
AKBSL,--,1541,AKBSL,--,1541
AKJCL,--,2363,AKJCL,--,2363
AKPL,--,6718,AKPL,--,6718
ALICL,--,16023,ALICL,--,16023
API,--,19636,API,--,19636
BARUN,--,3836,BARUN,--,3836
BFC,--,1633,BFC,--,1633
BHL,--,2140,BHL,--,2140
BNHC,--,752,BNHC,--,752
BPCL,--,389,BPCL,--,389
CBBL,--,1657,CBBL,--,1657
CBL,--,4140,CBL,--,4140
CCBL,--,1900,CCBL,--,1900
CFCL,--,3080,CFCL,--,3080
CGH,--,220,CGH,--,220
CHCL,--,8718,CHCL,--,8718
CHDC,--,160,CHDC,--,160
CHL,--,19,CHL,--,19
CIT,--,4676,CIT,--,4676
CLBSL,--,10,CLBSL,--,10
CORBL,--,2326,CORBL,--,2326
CYCL,--,70,CYCL,--,70
CZBIL,--,2214,CZBIL,--,2214
DDBL,--,176,DDBL,--,176
DHPL,--,370,DHPL,--,370
EBL,--,2705,EBL,--,2705
EDBL,--,1150,EDBL,--,1150
FMDBL,--,860,FMDBL,--,860
FOWAD,--,723,FOWAD,--,723
GBBL,--,4695,GBBL,--,4695
GBLBS,--,41,GBLBS,--,41
GFCL,--,200,GFCL,--,200
GHL,--,3830,GHL,--,3830
GIC,--,10,GIC,--,10
GILB,--,70,GILB,--,70
GLBSL,--,20,GLBSL,--,20
GLH,--,630,GLH,--,630
GMFIL,--,995,GMFIL,--,995
GUFL,--,1235,GUFL,--,1235
GVL,--,2810,GVL,--,2810
HDHPC,--,6149,HDHPC,--,6149
HDL,--,2686,HDL,--,2686
HIDCL,--,18348,HIDCL,--,18348
HPPL,--,390,HPPL,--,390
HURJA,--,41,HURJA,--,41
ICFC,--,5562,ICFC,--,5562
IGI,--,80,IGI,--,80
ILBS,--,87,ILBS,--,87
JALPA,--,40,JALPA,--,40
JBBL,--,3715,JBBL,--,3715
JBLB,--,252,JBLB,--,252
JFL,--,1040,JFL,--,1040
JOSHI,--,896,JOSHI,--,896
JSLBB,--,20,JSLBB,--,20
KBL,--,5008,KBL,--,5008
KEF,--,200,KEF,--,200
KKHC,--,506,KKHC,--,506
KLBSL,--,90,KLBSL,--,90
KMCDB,--,22,KMCDB,--,22
KPCL,--,250,KPCL,--,250
KSBBL,--,4120,KSBBL,--,4120
LBBL,--,4540,LBBL,--,4540
LBL,--,4046,LBL,--,4046
LEC,--,200,LEC,--,200
LGIL,--,210,LGIL,--,210
LICN,--,4189,LICN,--,4189
MBJC,--,750,MBJC,--,750
MBL,--,310,MBL,--,310
MDB,--,10,MDB,--,10
MEN,--,620,MEN,--,620
MERO,--,194,MERO,--,194
MFIL,--,1691,MFIL,--,1691
MHNL,--,2635,MHNL,--,2635
MLBL,--,15367,MLBL,--,15367
MLBS,--,10,MLBS,--,10
MLBSL,--,114,MLBSL,--,114
MMF1,--,300,MMF1,--,300
MMFDB,--,10,MMFDB,--,10
MNBBL,--,5380,MNBBL,--,5380
MSLB,--,3,MSLB,--,3
NABBC,--,753,NABBC,--,753
NABIL,--,5956,NABIL,--,5956
NBL,--,15890,NBL,--,15890
NCCB,--,1556,NCCB,--,1556
NESDO,--,567,NESDO,--,567
NFS,--,800,NFS,--,800
NGPL,--,15325,NGPL,--,15325
NHDL,--,710,NHDL,--,710
NHPC,--,14384,NHPC,--,14384
NICA,--,1028,NICA,--,1028
NICBF,--,2500,NICBF,--,2500
NICL,--,10,NICL,--,10
NICLBSL,--,335,NICLBSL,--,335
NICSF,--,250,NICSF,--,250
NIFRA,--,9838,NIFRA,--,9838
NIL,--,20,NIL,--,20
NLBBL,--,170,NLBBL,--,170
NLG,--,230,NLG,--,230
NLIC,--,5792,NLIC,--,5792
NLICL,--,5457,NLICL,--,5457
NMB,--,3220,NMB,--,3220
NMBMF,--,20,NMBMF,--,20
NMFBS,--,400,NMFBS,--,400
NRIC,--,5853,NRIC,--,5853
NRN,--,810,NRN,--,810
