BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,222,ADBL,--,222
AHPC,--,16622,AHPC,--,16622
AKBSL,--,390,AKBSL,--,390
AKJCL,--,330,AKJCL,--,330
AKPL,--,1648,AKPL,--,1648
ALICL,--,1250,ALICL,--,1250
API,--,3862,API,--,3862
BARUN,--,640,BARUN,--,640
BFC,--,214,BFC,--,214
BHL,--,240,BHL,--,240
BNHC,--,110,BNHC,--,110
CBBL,--,1174,CBBL,--,1174
CCBL,--,600,CCBL,--,600
CHCL,--,100,CHCL,--,100
CHL,--,38,CHL,--,38
CIT,--,2197,CIT,--,2197
CORBL,--,20,CORBL,--,20
CYCL,--,50,CYCL,--,50
CZBIL,--,252,CZBIL,--,252
DHPL,--,600,DHPL,--,600
EBL,--,1000,EBL,--,1000
EDBL,--,300,EDBL,--,300
FMDBL,--,240,FMDBL,--,240
GBBL,--,2640,GBBL,--,2640
GHL,--,1000,GHL,--,1000
GMFIL,--,200,GMFIL,--,200
GUFL,--,130,GUFL,--,130
GVL,--,80,GVL,--,80
HDHPC,--,1808,HDHPC,--,1808
HDL,--,557,HDL,--,557
HIDCL,--,6256,HIDCL,--,6256
HURJA,--,62,HURJA,--,62
ICFC,--,560,ICFC,--,560
JALPA,--,20,JALPA,--,20
JBBL,--,400,JBBL,--,400
JBLB,--,30,JBLB,--,30
JFL,--,20,JFL,--,20
JOSHI,--,400,JOSHI,--,400
JSLBB,--,40,JSLBB,--,40
KBL,--,1190,KBL,--,1190
KSBBL,--,2820,KSBBL,--,2820
LBBL,--,620,LBBL,--,620
LBL,--,122,LBL,--,122
LGIL,--,20,LGIL,--,20
LICN,--,3030,LICN,--,3030
MBJC,--,220,MBJC,--,220
MBL,--,600,MBL,--,600
MFIL,--,460,MFIL,--,460
MHNL,--,15,MHNL,--,15
MLBL,--,672,MLBL,--,672
MLBS,--,10,MLBS,--,10
MLBSL,--,10,MLBSL,--,10
MMF1,--,200,MMF1,--,200
MMFDB,--,10,MMFDB,--,10
NABBC,--,10,NABBC,--,10
NABIL,--,2698,NABIL,--,2698
NBL,--,1644,NBL,--,1644
NCCB,--,10,NCCB,--,10
NESDO,--,30,NESDO,--,30
NGPL,--,5984,NGPL,--,5984
NHPC,--,4588,NHPC,--,4588
NICA,--,244,NICA,--,244
NICLBSL,--,180,NICLBSL,--,180
NICSF,--,200,NICSF,--,200
NIFRA,--,670,NIFRA,--,670
NIL,--,20,NIL,--,20
NLBBL,--,100,NLBBL,--,100
NLIC,--,1210,NLIC,--,1210
NLICL,--,8338,NLICL,--,8338
NMB,--,100,NMB,--,100
NMFBS,--,34,NMFBS,--,34
NRIC,--,886,NRIC,--,886
NRN,--,200,NRN,--,200
NSLB,--,88,NSLB,--,88
NTC,--,1230,NTC,--,1230
NUBL,--,110,NUBL,--,110
NYADI,--,4860,NYADI,--,4860
OHL,--,20,OHL,--,20
PCBL,--,2130,PCBL,--,2130
PFL,--,210,PFL,--,210
PMHPL,--,100,PMHPL,--,100
PPCL,--,180,PPCL,--,180
PRVU,--,20,PRVU,--,20
RADHI,--,2546,RADHI,--,2546
RBCL,--,10,RBCL,--,10
RFPL,--,50,RFPL,--,50
RHPL,--,340,RHPL,--,340
RLFL,--,216,RLFL,--,216
RSDC,--,85,RSDC,--,85
RURU,--,20,RURU,--,20
SABSL,--,211,SABSL,--,211
SADBL,--,180,SADBL,--,180
SAHAS,--,20,SAHAS,--,20
SAPDBL,--,110,SAPDBL,--,110
SBI,--,71,SBI,--,71
SBL,--,500,SBL,--,500
SFCL,--,10,SFCL,--,10
SHINE,--,308,SHINE,--,308
SHIVM,--,400,SHIVM,--,400
SHPC,--,1570,SHPC,--,1570
SICL,--,400,SICL,--,400
SIFC,--,420,SIFC,--,420
SIL,--,10,SIL,--,10
SJCL,--,200,SJCL,--,200
SPDL,--,2312,SPDL,--,2312
SSHL,--,10,SSHL,--,10
STC,--,10,STC,--,10
SWBBL,--,200,SWBBL,--,200
TPC,--,80,TPC,--,80
TRH,--,10,TRH,--,10
UIC,--,20,UIC,--,20
ULBSL,--,220,ULBSL,--,220
UMHL,--,130,UMHL,--,130
UMRH,--,50,UMRH,--,50
UNHPL,--,3268,UNHPL,--,3268
UPCL,--,16187,UPCL,--,16187
UPPER,--,8400,UPPER,--,8400
