BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,280,ACLBSL,--,280
ADBL,--,13792,ADBL,--,13792
AHPC,--,65851,AHPC,--,65851
AIL,--,650,AIL,--,650
AKBSL,--,4080,AKBSL,--,4080
AKJCL,--,12799,AKJCL,--,12799
AKPL,--,29339,AKPL,--,29339
ALBSL,--,727,ALBSL,--,727
ALICL,--,113046,ALICL,--,113046
API,--,57822,API,--,57822
BARUN,--,15483,BARUN,--,15483
BBC,--,35,BBC,--,35
BFC,--,4526,BFC,--,4526
BHL,--,5330,BHL,--,5330
BNHC,--,2461,BNHC,--,2461
BNT,--,355,BNT,--,355
BPCL,--,2168,BPCL,--,2168
CBBL,--,5137,CBBL,--,5137
CBL,--,19942,CBL,--,19942
CCBL,--,9610,CCBL,--,9610
CFCL,--,5146,CFCL,--,5146
CGH,--,1308,CGH,--,1308
CHCL,--,29966,CHCL,--,29966
CHDC,--,1020,CHDC,--,1020
CHL,--,3010,CHL,--,3010
CIT,--,16633,CIT,--,16633
CLBSL,--,577,CLBSL,--,577
CMF1,--,22080,CMF1,--,22080
CMF2,--,250,CMF2,--,250
CORBL,--,4158,CORBL,--,4158
CYCL,--,79,CYCL,--,79
CZBIL,--,6768,CZBIL,--,6768
DDBL,--,1424,DDBL,--,1424
DHPL,--,2285,DHPL,--,2285
EBL,--,5010,EBL,--,5010
EDBL,--,2170,EDBL,--,2170
ENL,--,410,ENL,--,410
FMDBL,--,4076,FMDBL,--,4076
FOWAD,--,1785,FOWAD,--,1785
GBBL,--,13239,GBBL,--,13239
GBLBS,--,1116,GBLBS,--,1116
GBLBSP,--,400,GBLBSP,--,400
GFCL,--,4262,GFCL,--,4262
GHL,--,11635,GHL,--,11635
GIC,--,1285,GIC,--,1285
GILB,--,458,GILB,--,458
GIMES1,--,6700,GIMES1,--,6700
GLBSL,--,40,GLBSL,--,40
GLH,--,1320,GLH,--,1320
GMFBS,--,58,GMFBS,--,58
GMFIL,--,5022,GMFIL,--,5022
GRDBL,--,1505,GRDBL,--,1505
GUFL,--,17038,GUFL,--,17038
GVL,--,12252,GVL,--,12252
GWFD83,--,46,GWFD83,--,46
HBL,--,4486,HBL,--,4486
HDHPC,--,24612,HDHPC,--,24612
HDL,--,8414,HDL,--,8414
HIDCL,--,58254,HIDCL,--,58254
HPPL,--,7510,HPPL,--,7510
HURJA,--,2466,HURJA,--,2466
ICFC,--,8160,ICFC,--,8160
IGI,--,8177,IGI,--,8177
ILBS,--,253,ILBS,--,253
JALPA,--,1026,JALPA,--,1026
JBBL,--,22246,JBBL,--,22246
JBLB,--,1105,JBLB,--,1105
JFL,--,3336,JFL,--,3336
JOSHI,--,6174,JOSHI,--,6174
JSLBB,--,359,JSLBB,--,359
KBL,--,25756,KBL,--,25756
KEF,--,3600,KEF,--,3600
KKHC,--,3966,KKHC,--,3966
KLBSL,--,105,KLBSL,--,105
KMCDB,--,486,KMCDB,--,486
KPCL,--,1257,KPCL,--,1257
KRBL,--,2191,KRBL,--,2191
KSBBL,--,10945,KSBBL,--,10945
KSBBLP,--,16113,KSBBLP,--,16113
LBBL,--,14794,LBBL,--,14794
LBL,--,10674,LBL,--,10674
LEC,--,6482,LEC,--,6482
LEMF,--,22750,LEMF,--,22750
LGIL,--,25399,LGIL,--,25399
LICN,--,33696,LICN,--,33696
LLBS,--,731,LLBS,--,731
LUK,--,500,LUK,--,500
MBJC,--,5764,MBJC,--,5764
MBL,--,4978,MBL,--,4978
MDB,--,3848,MDB,--,3848
MEN,--,1942,MEN,--,1942
MERO,--,1719,MERO,--,1719
MFIL,--,5981,MFIL,--,5981
MFLD85,--,75,MFLD85,--,75
MHNL,--,10344,MHNL,--,10344
MKJC,--,960,MKJC,--,960
MKLB,--,181,MKLB,--,181
MLBL,--,40875,MLBL,--,40875
MLBS,--,110,MLBS,--,110
MLBSL,--,654,MLBSL,--,654
MMF1,--,3800,MMF1,--,3800
MMFDB,--,712,MMFDB,--,712
MNBBL,--,11635,MNBBL,--,11635
MPFL,--,970,MPFL,--,970
MSLB,--,23,MSLB,--,23
MSLBP,--,243,MSLBP,--,243
NABBC,--,2558,NABBC,--,2558
NABIL,--,29669,NABIL,--,29669
NBF2,--,5100,NBF2,--,5100
NBF3,--,7900,NBF3,--,7900
NBL,--,63985,NBL,--,63985
NCCB,--,25285,NCCB,--,25285
NEF,--,3136,NEF,--,3136
NESDO,--,1984,NESDO,--,1984
NFS,--,4157,NFS,--,4157
NGPL,--,61379,NGPL,--,61379
NHDL,--,5063,NHDL,--,5063
NHPC,--,65229,NHPC,--,65229
NIBD84,--,30,NIBD84,--,30
NIBLPF,--,1105,NIBLPF,--,1105
NIBSF2,--,3915,NIBSF2,--,3915
NICA,--,13081,NICA,--,13081
NICBF,--,3100,NICBF,--,3100
NICD83/84,--,50,NICD83/84,--,50
NICGF,--,6250,NICGF,--,6250
NICL,--,2597,NICL,--,2597
NICLBSL,--,4976,NICLBSL,--,4976
NICSF,--,9300,NICSF,--,9300
NIFRA,--,69638,NIFRA,--,69638
NIL,--,3455,NIL,--,3455
NLBBL,--,1996,NLBBL,--,1996
NLG,--,7328,NLG,--,7328
NLIC,--,31297,NLIC,--,31297
NLICL,--,42098,NLICL,--,42098
NMB,--,24454,NMB,--,24454
NMB50,--,210275,NMB50,--,210275
NMBD2085,--,202,NMBD2085,--,202
NMBHF1,--,21000,NMBHF1,--,21000
NMBMF,--,42,NMBMF,--,42
NMFBS,--,1755,NMFBS,--,1755
NRIC,--,58041,NRIC,--,58041
NRN,--,2932,NRN,--,2932
NSLB,--,239,NSLB,--,239
NTC,--,22302,NTC,--,22302
NUBL,--,1721,NUBL,--,1721
NYADI,--,10909,NYADI,--,10909
OHL,--,11359,OHL,--,11359
PCBL,--,14389,PCBL,--,14389
PFL,--,5359,PFL,--,5359
PIC,--,3423,PIC,--,3423
PICL,--,5433,PICL,--,5433
PLI,--,4734,PLI,--,4734
PMHPL,--,2498,PMHPL,--,2498
PPCL,--,11224,PPCL,--,11224
PRIN,--,2709,PRIN,--,2709
PROFL,--,17111,PROFL,--,17111
PRVU,--,34273,PRVU,--,34273
PSF,--,2750,PSF,--,2750
RADHI,--,18358,RADHI,--,18358
RBCL,--,169,RBCL,--,169
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,7595,RFPL,--,7595
RHPL,--,14198,RHPL,--,14198
RLFL,--,13877,RLFL,--,13877
RLFLPO,--,6082,RLFLPO,--,6082
RLI,--,3710,RLI,--,3710
RMDC,--,5430,RMDC,--,5430
RMF1,--,1900,RMF1,--,1900
RSDC,--,2117,RSDC,--,2117
RULB,--,785,RULB,--,785
RURU,--,470,RURU,--,470
SABSL,--,274,SABSL,--,274
SADBL,--,17570,SADBL,--,17570
SAEF,--,94000,SAEF,--,94000
SAHAS,--,7405,SAHAS,--,7405
SANIMA,--,21871,SANIMA,--,21871
SAPDBL,--,4152,SAPDBL,--,4152
SBCF,--,1020,SBCF,--,1020
SBI,--,1701,SBI,--,1701
SBL,--,8127,SBL,--,8127
SBLD84,--,50,SBLD84,--,50
SCB,--,3122,SCB,--,3122
SDLBSL,--,228,SDLBSL,--,228
