BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,80,ACLBSL,--,80
ADBL,--,424,ADBL,--,424
AHPC,--,28156,AHPC,--,28156
AIL,--,170,AIL,--,170
AKBSL,--,1571,AKBSL,--,1571
AKJCL,--,3193,AKJCL,--,3193
AKPL,--,7037,AKPL,--,7037
ALICL,--,14538,ALICL,--,14538
API,--,19799,API,--,19799
BARUN,--,4736,BARUN,--,4736
BFC,--,2483,BFC,--,2483
BHL,--,2810,BHL,--,2810
BNHC,--,632,BNHC,--,632
BNT,--,40,BNT,--,40
BPCL,--,378,BPCL,--,378
CBBL,--,2029,CBBL,--,2029
CBL,--,8799,CBL,--,8799
CCBL,--,3658,CCBL,--,3658
CFCL,--,2055,CFCL,--,2055
CGH,--,170,CGH,--,170
CHCL,--,8718,CHCL,--,8718
CHDC,--,430,CHDC,--,430
CHL,--,19,CHL,--,19
CIT,--,5606,CIT,--,5606
CLBSL,--,10,CLBSL,--,10
CORBL,--,2207,CORBL,--,2207
CYCL,--,100,CYCL,--,100
CZBIL,--,2684,CZBIL,--,2684
DDBL,--,163,DDBL,--,163
DHPL,--,370,DHPL,--,370
EBL,--,2805,EBL,--,2805
EDBL,--,730,EDBL,--,730
FMDBL,--,1830,FMDBL,--,1830
FOWAD,--,638,FOWAD,--,638
GBBL,--,4175,GBBL,--,4175
GBLBS,--,191,GBLBS,--,191
GFCL,--,400,GFCL,--,400
GHL,--,3198,GHL,--,3198
GIC,--,210,GIC,--,210
GILB,--,70,GILB,--,70
GLBSL,--,20,GLBSL,--,20
GLH,--,750,GLH,--,750
GMFIL,--,1575,GMFIL,--,1575
GUFL,--,3447,GUFL,--,3447
GVL,--,2052,GVL,--,2052
HDHPC,--,7879,HDHPC,--,7879
HDL,--,2520,HDL,--,2520
HIDCL,--,19171,HIDCL,--,19171
HPPL,--,390,HPPL,--,390
HURJA,--,191,HURJA,--,191
ICFC,--,4074,ICFC,--,4074
IGI,--,634,IGI,--,634
ILBS,--,110,ILBS,--,110
JALPA,--,180,JALPA,--,180
JBBL,--,6827,JBBL,--,6827
JBLB,--,252,JBLB,--,252
JFL,--,1240,JFL,--,1240
JOSHI,--,1046,JOSHI,--,1046
JSLBB,--,20,JSLBB,--,20
KBL,--,5281,KBL,--,5281
KEF,--,200,KEF,--,200
KKHC,--,1541,KKHC,--,1541
KLBSL,--,45,KLBSL,--,45
KMCDB,--,54,KMCDB,--,54
KPCL,--,230,KPCL,--,230
KRBL,--,1,KRBL,--,1
KSBBL,--,4250,KSBBL,--,4250
LBBL,--,6730,LBBL,--,6730
LBL,--,2323,LBL,--,2323
LEC,--,150,LEC,--,150
LGIL,--,3671,LGIL,--,3671
LICN,--,4529,LICN,--,4529
MBJC,--,850,MBJC,--,850
MBL,--,400,MBL,--,400
MDB,--,310,MDB,--,310
MEN,--,680,MEN,--,680
MERO,--,372,MERO,--,372
MFIL,--,1731,MFIL,--,1731
MHNL,--,1695,MHNL,--,1695
MKLB,--,28,MKLB,--,28
MLBL,--,9475,MLBL,--,9475
MLBS,--,10,MLBS,--,10
MLBSL,--,144,MLBSL,--,144
MMF1,--,300,MMF1,--,300
MMFDB,--,10,MMFDB,--,10
MNBBL,--,4250,MNBBL,--,4250
MPFL,--,360,MPFL,--,360
MSLB,--,3,MSLB,--,3
NABBC,--,753,NABBC,--,753
NABIL,--,7656,NABIL,--,7656
NBL,--,10341,NBL,--,10341
NCCB,--,5396,NCCB,--,5396
NESDO,--,507,NESDO,--,507
NFS,--,1698,NFS,--,1698
NGPL,--,16998,NGPL,--,16998
NHDL,--,750,NHDL,--,750
NHPC,--,18327,NHPC,--,18327
NICA,--,1226,NICA,--,1226
NICBF,--,2500,NICBF,--,2500
NICL,--,60,NICL,--,60
NICLBSL,--,2335,NICLBSL,--,2335
NICSF,--,250,NICSF,--,250
NIFRA,--,11293,NIFRA,--,11293
NIL,--,260,NIL,--,260
NLBBL,--,170,NLBBL,--,170
NLG,--,685,NLG,--,685
NLIC,--,8277,NLIC,--,8277
NLICL,--,14507,NLICL,--,14507
NMB,--,7508,NMB,--,7508
NMB50,--,400,NMB50,--,400
NMBD2085,--,204,NMBD2085,--,204
NMBMF,--,20,NMBMF,--,20
NMFBS,--,691,NMFBS,--,691
NRIC,--,10209,NRIC,--,10209
NRN,--,710,NRN,--,710
NSLB,--,44,NSLB,--,44
NTC,--,4963,NTC,--,4963
NUBL,--,195,NUBL,--,195
NYADI,--,5218,NYADI,--,5218
OHL,--,1010,OHL,--,1010
PCBL,--,5457,PCBL,--,5457
PFL,--,2135,PFL,--,2135
PIC,--,257,PIC,--,257
PICL,--,280,PICL,--,280
PLI,--,230,PLI,--,230
PMHPL,--,50,PMHPL,--,50
PPCL,--,2111,PPCL,--,2111
PRIN,--,60,PRIN,--,60
PROFL,--,470,PROFL,--,470
PRVU,--,5561,PRVU,--,5561
PSF,--,250,PSF,--,250
RADHI,--,5704,RADHI,--,5704
RBCL,--,10,RBCL,--,10
RFPL,--,1380,RFPL,--,1380
RHPL,--,2445,RHPL,--,2445
RLFL,--,6922,RLFL,--,6922
RLFLPO,--,6082,RLFLPO,--,6082
RLI,--,250,RLI,--,250
RMDC,--,130,RMDC,--,130
RMF1,--,200,RMF1,--,200
RSDC,--,190,RSDC,--,190
RULB,--,60,RULB,--,60
RURU,--,115,RURU,--,115
SABSL,--,130,SABSL,--,130
SADBL,--,6047,SADBL,--,6047
SAHAS,--,2530,SAHAS,--,2530
SANIMA,--,5920,SANIMA,--,5920
SAPDBL,--,1913,SAPDBL,--,1913
SBCF,--,400,SBCF,--,400
SBI,--,155,SBI,--,155
SBL,--,1040,SBL,--,1040
SCB,--,10,SCB,--,10
SDLBSL,--,60,SDLBSL,--,60
SEF,--,1000,SEF,--,1000
SFCL,--,960,SFCL,--,960
SHEL,--,386,SHEL,--,386
SHINE,--,2567,SHINE,--,2567
SHIVM,--,2421,SHIVM,--,2421
SHL,--,2000,SHL,--,2000
SHPC,--,2967,SHPC,--,2967
SIC,--,13,SIC,--,13
SICL,--,2705,SICL,--,2705
SIFC,--,2503,SIFC,--,2503
SIL,--,2960,SIL,--,2960
SINDU,--,90,SINDU,--,90
SJCL,--,365,SJCL,--,365
SKBBL,--,40,SKBBL,--,40
SLBBL,--,105,SLBBL,--,105
SLCF,--,100,SLCF,--,100
SLI,--,620,SLI,--,620
SMATA,--,20,SMATA,--,20
SPC,--,110,SPC,--,110
SPDL,--,6779,SPDL,--,6779
SRBL,--,482,SRBL,--,482
SSHL,--,320,SSHL,--,320
STC,--,270,STC,--,270
SWBBL,--,100,SWBBL,--,100
SWMF,--,93,SWMF,--,93
TPC,--,765,TPC,--,765
TRH,--,30,TRH,--,30
UIC,--,10,UIC,--,10
ULBSL,--,290,ULBSL,--,290
UMHL,--,4011,UMHL,--,4011
UMRH,--,290,UMRH,--,290
UNHPL,--,6980,UNHPL,--,6980
UNL,--,10,UNL,--,10
UPCL,--,25449,UPCL,--,25449
UPPER,--,9645,UPPER,--,9645
USLB,--,217,USLB,--,217
WNLB,--,20,WNLB,--,20
