BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,206,ACLBSL,--,206
ADBL,--,8043,ADBL,--,8043
AHPC,--,43969,AHPC,--,43969
AIL,--,200,AIL,--,200
AKBSL,--,3369,AKBSL,--,3369
AKJCL,--,9213,AKJCL,--,9213
AKPL,--,17568,AKPL,--,17568
ALBSL,--,51,ALBSL,--,51
ALICL,--,96845,ALICL,--,96845
API,--,45043,API,--,45043
BARUN,--,11384,BARUN,--,11384
BBC,--,20,BBC,--,20
BFC,--,2551,BFC,--,2551
BHL,--,3530,BHL,--,3530
BNHC,--,1082,BNHC,--,1082
BNT,--,430,BNT,--,430
BPCL,--,1753,BPCL,--,1753
CBBL,--,3269,CBBL,--,3269
CBL,--,13160,CBL,--,13160
CCBL,--,4404,CCBL,--,4404
CFCL,--,2782,CFCL,--,2782
CGH,--,478,CGH,--,478
CHCL,--,21537,CHCL,--,21537
CHDC,--,530,CHDC,--,530
CHL,--,1984,CHL,--,1984
CIT,--,11076,CIT,--,11076
CLBSL,--,142,CLBSL,--,142
CMF1,--,17980,CMF1,--,17980
CORBL,--,2755,CORBL,--,2755
CYCL,--,90,CYCL,--,90
CZBIL,--,4066,CZBIL,--,4066
DDBL,--,639,DDBL,--,639
DHPL,--,1675,DHPL,--,1675
EBL,--,3636,EBL,--,3636
EDBL,--,996,EDBL,--,996
ENL,--,10,ENL,--,10
FMDBL,--,1620,FMDBL,--,1620
FOWAD,--,1240,FOWAD,--,1240
GBBL,--,9626,GBBL,--,9626
GBLBS,--,456,GBLBS,--,456
GBLBSP,--,800,GBLBSP,--,800
GFCL,--,1884,GFCL,--,1884
GHL,--,7492,GHL,--,7492
GIC,--,440,GIC,--,440
GILB,--,188,GILB,--,188
GIMES1,--,100,GIMES1,--,100
GLBSL,--,20,GLBSL,--,20
GLH,--,1020,GLH,--,1020
GMFBS,--,10,GMFBS,--,10
GMFIL,--,4412,GMFIL,--,4412
GRDBL,--,1210,GRDBL,--,1210
GUFL,--,11825,GUFL,--,11825
GVL,--,5799,GVL,--,5799
GWFD83,--,32,GWFD83,--,32
HBL,--,4227,HBL,--,4227
HDHPC,--,17553,HDHPC,--,17553
HDL,--,5492,HDL,--,5492
HIDCL,--,41783,HIDCL,--,41783
HPPL,--,5170,HPPL,--,5170
HURJA,--,721,HURJA,--,721
ICFC,--,6207,ICFC,--,6207
IGI,--,3238,IGI,--,3238
ILBS,--,170,ILBS,--,170
JALPA,--,370,JALPA,--,370
JBBL,--,14452,JBBL,--,14452
JBLB,--,650,JBLB,--,650
JFL,--,2517,JFL,--,2517
JOSHI,--,3295,JOSHI,--,3295
JSLBB,--,137,JSLBB,--,137
KBL,--,16318,KBL,--,16318
KEF,--,3350,KEF,--,3350
KKHC,--,2301,KKHC,--,2301
KLBSL,--,105,KLBSL,--,105
KMCDB,--,230,KMCDB,--,230
KPCL,--,1197,KPCL,--,1197
KRBL,--,491,KRBL,--,491
KSBBL,--,7241,KSBBL,--,7241
LBBL,--,10894,LBBL,--,10894
LBL,--,8012,LBL,--,8012
LEC,--,2780,LEC,--,2780
LEMF,--,250,LEMF,--,250
LGIL,--,11182,LGIL,--,11182
LICN,--,25158,LICN,--,25158
