BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,18.0,ACLBSL,10,113
ACLBSL,17,400.0,ACLBSL,11,30
ACLBSL,19,18.0,ACLBSL,17,49
ACLBSL,21,30.0,ACLBSL,21,20
ACLBSL,22,35.0,ACLBSL,26,66
ACLBSL,29,36.0,ACLBSL,28,18
ACLBSL,4,10.0,ACLBSL,34,60
ACLBSL,41,10.0,ACLBSL,35,40
ACLBSL,44,10.0,ACLBSL,41,134
ACLBSL,49,13.0,ACLBSL,42,33
ACLBSL,50,179.0,ACLBSL,45,222
ACLBSL,52,13.0,ACLBSL,49,13
ACLBSL,54,10.0,ACLBSL,51,39
ACLBSL,55,10.0,ACLBSL,56,10
ACLBSL,56,100.0,ACLBSL,57,80
ACLBSL,58,48.0,ACLBSL,58,13
ADBL,10,300.0,ADBL,1,270
ADBL,11,15.0,ADBL,17,300
ADBL,13,46.0,ADBL,19,1100
ADBL,14,280.0,ADBL,22,160
ADBL,16,270.0,ADBL,25,199
ADBL,17,50.0,ADBL,28,275
ADBL,19,50.0,ADBL,29,734
ADBL,21,121.0,ADBL,34,160
ADBL,22,237.0,ADBL,35,20
ADBL,25,329.0,ADBL,36,78
ADBL,26,50.0,ADBL,37,100
ADBL,28,321.0,ADBL,38,176
ADBL,29,150.0,ADBL,4,235
ADBL,32,20.0,ADBL,41,2503
ADBL,34,265.0,ADBL,42,182
ADBL,35,60.0,ADBL,43,1000
ADBL,36,62.0,ADBL,44,20000
ADBL,38,451.0,ADBL,48,220
ADBL,4,19.0,ADBL,49,100
ADBL,41,495.0,ADBL,52,30
ADBL,42,1190.0,ADBL,53,50
ADBL,43,306.0,ADBL,54,127
ADBL,44,20127.0,ADBL,56,320
ADBL,45,586.0,ADBL,57,404
ADBL,46,200.0,ADBL,58,1823
ADBL,48,15.0,ADBL,8,10
ADBL,49,169.0,AHPC,1,120
ADBL,5,710.0,AHPC,16,390
ADBL,51,1612.0,AHPC,17,1600
ADBL,52,591.0,AHPC,19,50
ADBL,54,374.0,AHPC,21,1259
ADBL,55,20.0,AHPC,22,460
ADBL,56,380.0,AHPC,25,250
ADBL,57,351.0,AHPC,26,520
ADBL,58,200.0,AHPC,28,250
ADBL,6,114.0,AHPC,29,1000
ADBL,8,40.0,AHPC,3,1637
AHPC,1,614.0,AHPC,32,601
AHPC,11,181.0,AHPC,33,200
AHPC,14,2245.0,AHPC,34,1568
AHPC,16,650.0,AHPC,35,622
AHPC,17,600.0,AHPC,37,40
AHPC,21,135.0,AHPC,38,1621
AHPC,22,500.0,AHPC,39,130
AHPC,25,1820.0,AHPC,4,670
AHPC,28,1670.0,AHPC,40,100
AHPC,29,2950.0,AHPC,41,1660
AHPC,3,403.0,AHPC,42,760
AHPC,32,1200.0,AHPC,43,1128
AHPC,33,200.0,AHPC,44,200
AHPC,34,1110.0,AHPC,45,1369
AHPC,35,1380.0,AHPC,46,575
AHPC,36,10.0,AHPC,47,270
AHPC,37,1200.0,AHPC,49,1980
AHPC,39,130.0,AHPC,5,850
AHPC,4,50.0,AHPC,52,3360
AHPC,41,4435.0,AHPC,53,600
AHPC,42,2310.0,AHPC,55,1435
AHPC,44,832.0,AHPC,56,3676
AHPC,45,2100.0,AHPC,57,1610
AHPC,46,500.0,AHPC,58,1390
AHPC,47,3426.0,AHPC,59,4360
AHPC,48,630.0,AHPC,6,5110
AHPC,49,5730.0,AHPC,7,1130
AHPC,5,976.0,AHPC,8,245
AHPC,50,760.0,AKJCL,10,300
AHPC,51,800.0,AKJCL,14,510
AHPC,53,420.0,AKJCL,16,3805
AHPC,55,610.0,AKJCL,17,1010
AHPC,57,907.0,AKJCL,19,100
AHPC,58,1205.0,AKJCL,21,26
AHPC,59,200.0,AKJCL,22,210
AHPC,7,1397.0,AKJCL,26,2740
AHPC,8,510.0,AKJCL,28,515
AKJCL,1,20.0,AKJCL,29,200
AKJCL,11,299.0,AKJCL,32,550
AKJCL,16,500.0,AKJCL,35,1730
AKJCL,19,50.0,AKJCL,37,1907
AKJCL,21,725.0,AKJCL,38,20
AKJCL,22,20.0,AKJCL,41,30
AKJCL,25,91.0,AKJCL,43,100
AKJCL,26,710.0,AKJCL,45,550
AKJCL,28,1100.0,AKJCL,46,10
AKJCL,29,1500.0,AKJCL,47,20
AKJCL,32,100.0,AKJCL,49,485
AKJCL,34,1116.0,AKJCL,51,600
AKJCL,36,500.0,AKJCL,52,100
AKJCL,38,1652.0,AKJCL,53,50
AKJCL,39,1010.0,AKJCL,55,10
AKJCL,41,120.0,AKJCL,57,390
AKJCL,42,310.0,AKJCL,58,720
AKJCL,43,2225.0,AKJCL,59,2000
AKJCL,44,500.0,AKJCL,7,200
AKJCL,45,765.0,AKJCL,8,20
AKJCL,46,510.0,AKPL,1,40
AKJCL,47,400.0,AKPL,11,250
AKJCL,48,110.0,AKPL,13,1008
AKJCL,49,200.0,AKPL,17,400
AKJCL,50,50.0,AKPL,19,675
AKJCL,51,200.0,AKPL,20,100
AKJCL,52,696.0,AKPL,21,1880
AKJCL,54,350.0,AKPL,22,100
AKJCL,57,1469.0,AKPL,25,90
AKJCL,58,1305.0,AKPL,26,250
AKJCL,6,120.0,AKPL,28,4770
AKJCL,7,185.0,AKPL,3,2575
AKPL,1,20.0,AKPL,32,70
AKPL,10,500.0,AKPL,33,266
AKPL,11,100.0,AKPL,34,260
AKPL,13,1725.0,AKPL,35,460
AKPL,14,765.0,AKPL,36,1090
AKPL,16,685.0,AKPL,37,305
AKPL,17,1340.0,AKPL,38,10
AKPL,19,166.0,AKPL,39,235
AKPL,21,2248.0,AKPL,4,100
AKPL,25,2300.0,AKPL,42,500
AKPL,26,162.0,AKPL,43,435
AKPL,28,4000.0,AKPL,44,200
AKPL,29,2000.0,AKPL,45,3002
AKPL,3,500.0,AKPL,46,20
AKPL,32,296.0,AKPL,47,200
AKPL,33,700.0,AKPL,49,3665
AKPL,34,130.0,AKPL,5,1533
AKPL,35,1300.0,AKPL,50,620
AKPL,36,200.0,AKPL,51,800
AKPL,37,200.0,AKPL,54,10
AKPL,38,1553.0,AKPL,56,728
AKPL,39,150.0,AKPL,57,3314
AKPL,4,4100.0,AKPL,58,8342
AKPL,40,700.0,AKPL,59,317
AKPL,41,180.0,AKPL,6,1268
AKPL,42,1167.0,AKPL,7,2000
AKPL,44,350.0,AKPL,8,261
AKPL,45,3025.0,ALBSL,1,12
AKPL,47,225.0,ALBSL,11,23
AKPL,48,198.0,ALBSL,13,66
AKPL,49,1170.0,ALBSL,14,34
AKPL,5,1815.0,ALBSL,16,20
AKPL,50,338.0,ALBSL,26,790
AKPL,51,70.0,ALBSL,29,60
AKPL,52,3200.0,ALBSL,3,11
AKPL,54,20.0,ALBSL,34,50
AKPL,57,1070.0,ALBSL,35,65
AKPL,58,833.0,ALBSL,41,21
AKPL,59,630.0,ALBSL,42,32
AKPL,6,120.0,ALBSL,45,50
AKPL,7,798.0,ALBSL,49,6
AKPL,8,1100.0,ALBSL,58,79
ALBSL,13,200.0,ALBSL,7,50
ALBSL,14,279.0,ALICL,10,150
ALBSL,16,32.0,ALICL,13,165
ALBSL,26,12.0,ALICL,16,407
ALBSL,33,29.0,ALICL,17,100
ALBSL,35,16.0,ALICL,19,1360
ALBSL,38,23.0,ALICL,22,40
ALBSL,45,50.0,ALICL,25,611
ALBSL,49,160.0,ALICL,28,8970
ALBSL,50,245.0,ALICL,32,20
ALBSL,55,70.0,ALICL,33,1925
ALBSL,56,50.0,ALICL,34,87
ALBSL,57,100.0,ALICL,35,50
ALBSL,58,43.0,ALICL,36,250
ALBSL,6,50.0,ALICL,38,300
ALBSL,7,10.0,ALICL,39,1880
