BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,100,ADBL,--,100
AHPC,--,610,AHPC,--,610
AKJCL,--,230,AKJCL,--,230
AKPL,--,100,AKPL,--,100
ALICL,--,400,ALICL,--,400
API,--,5128,API,--,5128
BARUN,--,3492,BARUN,--,3492
BHL,--,300,BHL,--,300
CBBL,--,560,CBBL,--,560
CCBL,--,288,CCBL,--,288
CFCL,--,1610,CFCL,--,1610
CHDC,--,10,CHDC,--,10
CMF1,--,2150,CMF1,--,2150
CZBIL,--,100,CZBIL,--,100
DORDI,--,2230,DORDI,--,2230
EBL,--,782,EBL,--,782
ENL,--,190,ENL,--,190
FMDBL,--,1964,FMDBL,--,1964
FOWAD,--,20,FOWAD,--,20
GBBL,--,3000,GBBL,--,3000
GBILD86/87,--,60,GBILD86/87,--,60
GFCL,--,3300,GFCL,--,3300
GIMES1,--,400,GIMES1,--,400
GLH,--,620,GLH,--,620
GUFL,--,40,GUFL,--,40
GVL,--,60,GVL,--,60
HBL,--,144,HBL,--,144
HDL,--,56,HDL,--,56
HIDCL,--,403,HIDCL,--,403
HPPL,--,20,HPPL,--,20
ICFC,--,80,ICFC,--,80
JALPA,--,322,JALPA,--,322
JBBL,--,652,JBBL,--,652
JBLB,--,54,JBLB,--,54
KBL,--,4064,KBL,--,4064
KRBL,--,20,KRBL,--,20
KSBBL,--,212,KSBBL,--,212
LEC,--,140,LEC,--,140
LICN,--,80,LICN,--,80
MBJC,--,20,MBJC,--,20
MBL,--,418,MBL,--,418
MFIL,--,300,MFIL,--,300
MHNL,--,20,MHNL,--,20
MKJC,--,50,MKJC,--,50
MLBL,--,972,MLBL,--,972
MLBS,--,10,MLBS,--,10
MMF1,--,2200,MMF1,--,2200
MMFDB,--,10,MMFDB,--,10
MNBBL,--,140,MNBBL,--,140
NABIL,--,2424,NABIL,--,2424
NBL,--,5240,NBL,--,5240
NCCB,--,30,NCCB,--,30
NESDO,--,380,NESDO,--,380
NGPL,--,290,NGPL,--,290
NHDL,--,220,NHDL,--,220
NHPC,--,200,NHPC,--,200
NICA,--,260,NICA,--,260
NIFRA,--,1361,NIFRA,--,1361
NIL,--,82,NIL,--,82
NLBBL,--,20,NLBBL,--,20
NLIC,--,100,NLIC,--,100
NMB,--,182,NMB,--,182
NMFBS,--,80,NMFBS,--,80
NSLB,--,200,NSLB,--,200
NUBL,--,198,NUBL,--,198
NYADI,--,20,NYADI,--,20
PCBL,--,430,PCBL,--,430
PFL,--,15,PFL,--,15
PMHPL,--,1000,PMHPL,--,1000
PRVU,--,1306,PRVU,--,1306
PSF,--,200,PSF,--,200
RADHI,--,1827,RADHI,--,1827
RFPL,--,30,RFPL,--,30
RLFL,--,80,RLFL,--,80
RMDC,--,60,RMDC,--,60
RSDC,--,20,RSDC,--,20
RULB,--,670,RULB,--,670
RURU,--,20,RURU,--,20
SAHAS,--,60,SAHAS,--,60
SANIMA,--,9928,SANIMA,--,9928
SAPDBL,--,120,SAPDBL,--,120
SBI,--,20,SBI,--,20
SBL,--,800,SBL,--,800
SCB,--,420,SCB,--,420
SFCL,--,220,SFCL,--,220
SHINE,--,20,SHINE,--,20
SHPC,--,320,SHPC,--,320
SICL,--,2384,SICL,--,2384
SIFC,--,214,SIFC,--,214
SJCL,--,20,SJCL,--,20
SMB,--,22,SMB,--,22
SPDL,--,428,SPDL,--,428
SWBBL,--,780,SWBBL,--,780
TRH,--,800,TRH,--,800
ULBSL,--,30,ULBSL,--,30
UMHL,--,60,UMHL,--,60
UMRH,--,1000,UMRH,--,1000
UNHPL,--,20,UNHPL,--,20
UPCL,--,1024,UPCL,--,1024
UPPER,--,18876,UPPER,--,18876
