BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,663,ACLBSL,--,663
ADBL,--,28746,ADBL,--,28746
AHPC,--,28601,AHPC,--,28601
AKJCL,--,16281,AKJCL,--,16281
AKPL,--,32500,AKPL,--,32500
ALBSL,--,1228,ALBSL,--,1228
ALICL,--,17969,ALICL,--,17969
API,--,203166,API,--,203166
BARUN,--,14005,BARUN,--,14005
BBC,--,60,BBC,--,60
BFC,--,5681,BFC,--,5681
BHL,--,2288,BHL,--,2288
BNHC,--,1075,BNHC,--,1075
BNT,--,25,BNT,--,25
BOKD86,--,47,BOKD86,--,47
BPCL,--,4665,BPCL,--,4665
CBBL,--,8363,CBBL,--,8363
CCBL,--,13604,CCBL,--,13604
CFCL,--,8989,CFCL,--,8989
CGH,--,5580,CGH,--,5580
CHCL,--,5621,CHCL,--,5621
CHDC,--,10712,CHDC,--,10712
CHL,--,11110,CHL,--,11110
CIT,--,7998,CIT,--,7998
CLBSL,--,1340,CLBSL,--,1340
CMF1,--,1775,CMF1,--,1775
CMF2,--,22278,CMF2,--,22278
CORBL,--,2306,CORBL,--,2306
CZBIL,--,16446,CZBIL,--,16446
DDBL,--,3672,DDBL,--,3672
DHPL,--,4483,DHPL,--,4483
DORDI,--,13778,DORDI,--,13778
EBL,--,17087,EBL,--,17087
EDBL,--,6006,EDBL,--,6006
ENL,--,10428,ENL,--,10428
FMDBL,--,9960,FMDBL,--,9960
FOWAD,--,5084,FOWAD,--,5084
GBBL,--,11185,GBBL,--,11185
GBILD86/87,--,80,GBILD86/87,--,80
GBLBS,--,5648,GBLBS,--,5648
GFCL,--,16772,GFCL,--,16772
GHL,--,7043,GHL,--,7043
GILB,--,1916,GILB,--,1916
GIMES1,--,11987,GIMES1,--,11987
GLBSL,--,10,GLBSL,--,10
GLH,--,1300,GLH,--,1300
GMFBS,--,146,GMFBS,--,146
GMFIL,--,11895,GMFIL,--,11895
GRDBL,--,2588,GRDBL,--,2588
GUFL,--,79530,GUFL,--,79530
GVL,--,12455,GVL,--,12455
HBL,--,6994,HBL,--,6994
HDHPC,--,18188,HDHPC,--,18188
HDL,--,9340,HDL,--,9340
HIDCL,--,38356,HIDCL,--,38356
HPPL,--,2343,HPPL,--,2343
HURJA,--,990,HURJA,--,990
ICFC,--,12445,ICFC,--,12445
IGI,--,13899,IGI,--,13899
ILBS,--,1005,ILBS,--,1005
JALPA,--,4846,JALPA,--,4846
JBBL,--,19992,JBBL,--,19992
JBLB,--,2927,JBLB,--,2927
JFL,--,8058,JFL,--,8058
JOSHI,--,3426,JOSHI,--,3426
JSLBB,--,1531,JSLBB,--,1531
KBL,--,26170,KBL,--,26170
KEF,--,450,KEF,--,450
KKHC,--,2039,KKHC,--,2039
KLBSL,--,46,KLBSL,--,46
KMCDB,--,209,KMCDB,--,209
KPCL,--,1155,KPCL,--,1155
KRBL,--,3934,KRBL,--,3934
KSBBL,--,10341,KSBBL,--,10341
LBBL,--,19626,LBBL,--,19626
LBL,--,15440,LBL,--,15440
LEC,--,3546,LEC,--,3546
LEMF,--,6800,LEMF,--,6800
LICN,--,18306,LICN,--,18306
LLBS,--,116,LLBS,--,116
LUK,--,2900,LUK,--,2900
MBJC,--,4542,MBJC,--,4542
MBL,--,11375,MBL,--,11375
MDB,--,4657,MDB,--,4657
MEN,--,1690,MEN,--,1690
MERO,--,2266,MERO,--,2266
MFIL,--,7542,MFIL,--,7542
MHNL,--,8100,MHNL,--,8100
MKJC,--,1725,MKJC,--,1725
MKLB,--,114,MKLB,--,114
