BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,250,ACLBSL,--,250
ADBL,--,25389,ADBL,--,25389
AHPC,--,19066,AHPC,--,19066
AKJCL,--,10100,AKJCL,--,10100
AKPL,--,21494,AKPL,--,21494
ALBSL,--,763,ALBSL,--,763
ALICL,--,6635,ALICL,--,6635
API,--,128764,API,--,128764
BARUN,--,6559,BARUN,--,6559
BBC,--,10,BBC,--,10
BFC,--,3072,BFC,--,3072
BHL,--,719,BHL,--,719
BNHC,--,860,BNHC,--,860
BNT,--,25,BNT,--,25
BOKD86,--,47,BOKD86,--,47
BPCL,--,836,BPCL,--,836
CBBL,--,3456,CBBL,--,3456
CCBL,--,3207,CCBL,--,3207
CFCL,--,5464,CFCL,--,5464
CGH,--,3784,CGH,--,3784
CHCL,--,2442,CHCL,--,2442
CHDC,--,7602,CHDC,--,7602
CHL,--,1763,CHL,--,1763
CIT,--,4144,CIT,--,4144
CLBSL,--,937,CLBSL,--,937
CMF1,--,1575,CMF1,--,1575
CMF2,--,13191,CMF2,--,13191
CORBL,--,1596,CORBL,--,1596
CZBIL,--,4063,CZBIL,--,4063
DDBL,--,2195,DDBL,--,2195
DHPL,--,646,DHPL,--,646
DORDI,--,11514,DORDI,--,11514
EBL,--,7363,EBL,--,7363
EDBL,--,2328,EDBL,--,2328
ENL,--,6883,ENL,--,6883
FMDBL,--,7023,FMDBL,--,7023
FOWAD,--,2012,FOWAD,--,2012
GBBL,--,5326,GBBL,--,5326
GBILD86/87,--,80,GBILD86/87,--,80
GBLBS,--,1748,GBLBS,--,1748
GFCL,--,10203,GFCL,--,10203
GHL,--,2989,GHL,--,2989
GILB,--,310,GILB,--,310
GIMES1,--,8447,GIMES1,--,8447
GLH,--,580,GLH,--,580
GMFBS,--,60,GMFBS,--,60
GMFIL,--,3150,GMFIL,--,3150
GRDBL,--,2213,GRDBL,--,2213
GUFL,--,36059,GUFL,--,36059
GVL,--,7620,GVL,--,7620
HBL,--,7814,HBL,--,7814
HDHPC,--,6230,HDHPC,--,6230
HDL,--,5197,HDL,--,5197
HIDCL,--,12322,HIDCL,--,12322
HPPL,--,693,HPPL,--,693
HURJA,--,670,HURJA,--,670
ICFC,--,4299,ICFC,--,4299
IGI,--,5541,IGI,--,5541
ILBS,--,73,ILBS,--,73
JALPA,--,2826,JALPA,--,2826
JBBL,--,10140,JBBL,--,10140
JBLB,--,1657,JBLB,--,1657
JFL,--,2830,JFL,--,2830
JOSHI,--,1066,JOSHI,--,1066
JSLBB,--,85,JSLBB,--,85
KBL,--,16999,KBL,--,16999
KEF,--,450,KEF,--,450
KKHC,--,309,KKHC,--,309
KLBSL,--,30,KLBSL,--,30
KMCDB,--,73,KMCDB,--,73
KPCL,--,255,KPCL,--,255
KRBL,--,1510,KRBL,--,1510
KSBBL,--,3485,KSBBL,--,3485
LBBL,--,7974,LBBL,--,7974
LBL,--,5945,LBL,--,5945
LEC,--,290,LEC,--,290
LEMF,--,1000,LEMF,--,1000
LICN,--,16856,LICN,--,16856
LLBS,--,50,LLBS,--,50
LUK,--,2900,LUK,--,2900
MBJC,--,2013,MBJC,--,2013
MBL,--,5800,MBL,--,5800
MDB,--,2486,MDB,--,2486
MEN,--,1140,MEN,--,1140
MERO,--,780,MERO,--,780
MFIL,--,3632,MFIL,--,3632
MHNL,--,4710,MHNL,--,4710
MKJC,--,1175,MKJC,--,1175
MKLB,--,54,MKLB,--,54
MLBBL,--,360,MLBBL,--,360
MLBL,--,10515,MLBL,--,10515
MLBS,--,250,MLBS,--,250
MLBSL,--,158,MLBSL,--,158
MMF1,--,11000,MMF1,--,11000
MMFDB,--,3481,MMFDB,--,3481
MNBBL,--,9637,MNBBL,--,9637
MPFL,--,222,MPFL,--,222
MSLB,--,10,MSLB,--,10
NABBC,--,172,NABBC,--,172
NABIL,--,14233,NABIL,--,14233
NBF2,--,10100,NBF2,--,10100
NBF3,--,21920,NBF3,--,21920
NBL,--,28475,NBL,--,28475
NCCB,--,8554,NCCB,--,8554
NEF,--,2653,NEF,--,2653
NESDO,--,2891,NESDO,--,2891
NFS,--,6418,NFS,--,6418
NGPL,--,6380,NGPL,--,6380
NHDL,--,2570,NHDL,--,2570
NHPC,--,22999,NHPC,--,22999
NIBLPF,--,525,NIBLPF,--,525
NIBSF2,--,800,NIBSF2,--,800
NICA,--,18835,NICA,--,18835
NICBF,--,100,NICBF,--,100
NICL,--,407,NICL,--,407
NICLBSL,--,3360,NICLBSL,--,3360
NICSF,--,15500,NICSF,--,15500
NIFRA,--,19249,NIFRA,--,19249
NIL,--,1480,NIL,--,1480
NLBBL,--,1771,NLBBL,--,1771
NLG,--,290,NLG,--,290
NLIC,--,4853,NLIC,--,4853
NLICL,--,1779,NLICL,--,1779
NMB,--,5358,NMB,--,5358
NMB50,--,300,NMB50,--,300
NMBHF1,--,5499,NMBHF1,--,5499
NMBMF,--,93,NMBMF,--,93
NMFBS,--,385,NMFBS,--,385
NRIC,--,6000,NRIC,--,6000
NRN,--,4327,NRN,--,4327
NSLB,--,250,NSLB,--,250
NTC,--,13537,NTC,--,13537
NUBL,--,4472,NUBL,--,4472
NYADI,--,430,NYADI,--,430
OHL,--,10662,OHL,--,10662
PCBL,--,17470,PCBL,--,17470
PFL,--,3565,PFL,--,3565
PICL,--,2801,PICL,--,2801
PMHPL,--,1021,PMHPL,--,1021
PPCL,--,1074,PPCL,--,1074
PROFL,--,4567,PROFL,--,4567
PRVU,--,11014,PRVU,--,11014
PSF,--,2350,PSF,--,2350
RADHI,--,9601,RADHI,--,9601
