BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,81,ACLBSL,--,81
ADBL,--,2838,ADBL,--,2838
AHPC,--,4842,AHPC,--,4842
AKJCL,--,4209,AKJCL,--,4209
AKPL,--,8468,AKPL,--,8468
ALBSL,--,322,ALBSL,--,322
ALICL,--,7252,ALICL,--,7252
API,--,35085,API,--,35085
BARUN,--,6124,BARUN,--,6124
BFC,--,1538,BFC,--,1538
BHL,--,450,BHL,--,450
BNHC,--,170,BNHC,--,170
BNT,--,25,BNT,--,25
BPCL,--,542,BPCL,--,542
CBBL,--,1070,CBBL,--,1070
CCBL,--,2060,CCBL,--,2060
CFCL,--,2960,CFCL,--,2960
CGH,--,253,CGH,--,253
CHCL,--,876,CHCL,--,876
CHDC,--,790,CHDC,--,790
CHL,--,849,CHL,--,849
CIT,--,416,CIT,--,416
CLBSL,--,1209,CLBSL,--,1209
CMF1,--,1575,CMF1,--,1575
CORBL,--,207,CORBL,--,207
CZBIL,--,787,CZBIL,--,787
DDBL,--,1710,DDBL,--,1710
DORDI,--,4560,DORDI,--,4560
EBL,--,2087,EBL,--,2087
EDBL,--,708,EDBL,--,708
ENL,--,559,ENL,--,559
FMDBL,--,6341,FMDBL,--,6341
FOWAD,--,501,FOWAD,--,501
GBBL,--,4305,GBBL,--,4305
GBILD86/87,--,30,GBILD86/87,--,30
GBLBS,--,741,GBLBS,--,741
GFCL,--,3583,GFCL,--,3583
GHL,--,735,GHL,--,735
GILB,--,165,GILB,--,165
GIMES1,--,700,GIMES1,--,700
GLH,--,380,GLH,--,380
GMFIL,--,310,GMFIL,--,310
GRDBL,--,1500,GRDBL,--,1500
GUFL,--,10270,GUFL,--,10270
GVL,--,3402,GVL,--,3402
HBL,--,1028,HBL,--,1028
HDHPC,--,1060,HDHPC,--,1060
HDL,--,2523,HDL,--,2523
HIDCL,--,3276,HIDCL,--,3276
HPPL,--,20,HPPL,--,20
HURJA,--,250,HURJA,--,250
ICFC,--,820,ICFC,--,820
IGI,--,3192,IGI,--,3192
JALPA,--,1161,JALPA,--,1161
JBBL,--,4843,JBBL,--,4843
JBLB,--,776,JBLB,--,776
JFL,--,110,JFL,--,110
JOSHI,--,856,JOSHI,--,856
JSLBB,--,32,JSLBB,--,32
KBL,--,10399,KBL,--,10399
KKHC,--,250,KKHC,--,250
KMCDB,--,6,KMCDB,--,6
KPCL,--,110,KPCL,--,110
KRBL,--,550,KRBL,--,550
KSBBL,--,736,KSBBL,--,736
LBBL,--,4446,LBBL,--,4446
LBL,--,2331,LBL,--,2331
LEC,--,160,LEC,--,160
LICN,--,2214,LICN,--,2214
LUK,--,700,LUK,--,700
MBJC,--,660,MBJC,--,660
MBL,--,1889,MBL,--,1889
MDB,--,26,MDB,--,26
MEN,--,20,MEN,--,20
MERO,--,470,MERO,--,470
MFIL,--,1533,MFIL,--,1533
MHNL,--,230,MHNL,--,230
MKJC,--,365,MKJC,--,365
MLBBL,--,120,MLBBL,--,120
MLBL,--,3193,MLBL,--,3193
MLBS,--,210,MLBS,--,210
MLBSL,--,76,MLBSL,--,76
MMF1,--,2700,MMF1,--,2700
MMFDB,--,342,MMFDB,--,342
MNBBL,--,1408,MNBBL,--,1408
MPFL,--,10,MPFL,--,10
NABBC,--,100,NABBC,--,100
NABIL,--,6673,NABIL,--,6673
NBF2,--,10200,NBF2,--,10200
NBF3,--,3920,NBF3,--,3920
NBL,--,9770,NBL,--,9770
NCCB,--,4166,NCCB,--,4166
NESDO,--,2251,NESDO,--,2251
NFS,--,2112,NFS,--,2112
NGPL,--,2563,NGPL,--,2563
NHDL,--,1210,NHDL,--,1210
NHPC,--,13940,NHPC,--,13940
NIBLPF,--,1050,NIBLPF,--,1050
NIBSF2,--,800,NIBSF2,--,800
NICA,--,9342,NICA,--,9342
NICBF,--,200,NICBF,--,200
NICL,--,67,NICL,--,67
NICLBSL,--,180,NICLBSL,--,180
NICSF,--,10000,NICSF,--,10000
NIFRA,--,6892,NIFRA,--,6892
NIL,--,868,NIL,--,868
NLBBL,--,1178,NLBBL,--,1178
NLG,--,38,NLG,--,38
NLIC,--,920,NLIC,--,920
NLICL,--,1131,NLICL,--,1131
NMB,--,1380,NMB,--,1380
NMB50,--,400,NMB50,--,400
NMBHF1,--,998,NMBHF1,--,998
NMBMF,--,99,NMBMF,--,99
NMFBS,--,85,NMFBS,--,85
NRIC,--,1699,NRIC,--,1699
NRN,--,1703,NRN,--,1703
NSLB,--,100,NSLB,--,100
NTC,--,8731,NTC,--,8731
NUBL,--,1779,NUBL,--,1779
NYADI,--,280,NYADI,--,280
OHL,--,4790,OHL,--,4790
PCBL,--,6066,PCBL,--,6066
PFL,--,65,PFL,--,65
PICL,--,238,PICL,--,238
PMHPL,--,530,PMHPL,--,530
PPCL,--,650,PPCL,--,650
PROFL,--,222,PROFL,--,222
PRVU,--,7872,PRVU,--,7872
PSF,--,2600,PSF,--,2600
RADHI,--,4439,RADHI,--,4439
RBCL,--,120,RBCL,--,120
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,956,RFPL,--,956
RHPL,--,750,RHPL,--,750
RLFL,--,3192,RLFL,--,3192
RMDC,--,414,RMDC,--,414
RSDC,--,530,RSDC,--,530
RULB,--,690,RULB,--,690
RURU,--,10,RURU,--,10
SABSL,--,410,SABSL,--,410
SADBL,--,3060,SADBL,--,3060
SAEF,--,900,SAEF,--,900
SAHAS,--,250,SAHAS,--,250
SANIMA,--,10523,SANIMA,--,10523
SAPDBL,--,680,SAPDBL,--,680
SBCF,--,200,SBCF,--,200
SBI,--,765,SBI,--,765
SBL,--,4396,SBL,--,4396
SCB,--,1011,SCB,--,1011
SDLBSL,--,33,SDLBSL,--,33
SEF,--,5900,SEF,--,5900
SFCL,--,2112,SFCL,--,2112
SHEL,--,665,SHEL,--,665
SHINE,--,3654,SHINE,--,3654
SHIVM,--,16620,SHIVM,--,16620
SHL,--,1200,SHL,--,1200
SHPC,--,5731,SHPC,--,5731
SICL,--,14406,SICL,--,14406
SIFC,--,1687,SIFC,--,1687
SINDU,--,1355,SINDU,--,1355
