BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,162,ACLBSL,--,162
ADBL,--,3834,ADBL,--,3834
AHPC,--,15747,AHPC,--,15747
AKJCL,--,9290,AKJCL,--,9290
AKPL,--,28124,AKPL,--,28124
ALBSL,--,382,ALBSL,--,382
ALICL,--,6596,ALICL,--,6596
API,--,127564,API,--,127564
BARUN,--,6239,BARUN,--,6239
BBC,--,10,BBC,--,10
BFC,--,3024,BFC,--,3024
BHL,--,639,BHL,--,639
BNHC,--,820,BNHC,--,820
BNT,--,25,BNT,--,25
BOKD86,--,47,BOKD86,--,47
BPCL,--,806,BPCL,--,806
CBBL,--,2692,CBBL,--,2692
CCBL,--,2890,CCBL,--,2890
CFCL,--,5214,CFCL,--,5214
CGH,--,2348,CGH,--,2348
CHCL,--,2542,CHCL,--,2542
CHDC,--,7462,CHDC,--,7462
CHL,--,1763,CHL,--,1763
CIT,--,3915,CIT,--,3915
CLBSL,--,694,CLBSL,--,694
CMF1,--,1575,CMF1,--,1575
CMF2,--,13191,CMF2,--,13191
CORBL,--,1396,CORBL,--,1396
CZBIL,--,3433,CZBIL,--,3433
DDBL,--,2213,DDBL,--,2213
DHPL,--,898,DHPL,--,898
DORDI,--,9920,DORDI,--,9920
EBL,--,3392,EBL,--,3392
EDBL,--,2318,EDBL,--,2318
ENL,--,3639,ENL,--,3639
FMDBL,--,6933,FMDBL,--,6933
FOWAD,--,1535,FOWAD,--,1535
GBBL,--,5061,GBBL,--,5061
GBILD86/87,--,80,GBILD86/87,--,80
GBLBS,--,1237,GBLBS,--,1237
GFCL,--,8093,GFCL,--,8093
GHL,--,2989,GHL,--,2989
GILB,--,275,GILB,--,275
GIMES1,--,8447,GIMES1,--,8447
GLH,--,570,GLH,--,570
GMFIL,--,330,GMFIL,--,330
GRDBL,--,2251,GRDBL,--,2251
GUFL,--,32299,GUFL,--,32299
GVL,--,6418,GVL,--,6418
HBL,--,4819,HBL,--,4819
HDHPC,--,6480,HDHPC,--,6480
HDL,--,4971,HDL,--,4971
HIDCL,--,12317,HIDCL,--,12317
HPPL,--,743,HPPL,--,743
HURJA,--,670,HURJA,--,670
ICFC,--,3708,ICFC,--,3708
IGI,--,5491,IGI,--,5491
