BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,192,ACLBSL,--,192
ADBL,--,2812,ADBL,--,2812
AHPC,--,11597,AHPC,--,11597
AKJCL,--,7143,AKJCL,--,7143
AKPL,--,10893,AKPL,--,10893
ALBSL,--,322,ALBSL,--,322
ALICL,--,4357,ALICL,--,4357
API,--,71410,API,--,71410
BARUN,--,5689,BARUN,--,5689
BFC,--,2156,BFC,--,2156
BHL,--,509,BHL,--,509
BNHC,--,790,BNHC,--,790
BNT,--,25,BNT,--,25
BOKD86,--,47,BOKD86,--,47
BPCL,--,757,BPCL,--,757
CBBL,--,1220,CBBL,--,1220
CCBL,--,2539,CCBL,--,2539
CFCL,--,2960,CFCL,--,2960
CGH,--,1213,CGH,--,1213
CHCL,--,2162,CHCL,--,2162
CHDC,--,1604,CHDC,--,1604
CHL,--,809,CHL,--,809
CIT,--,1919,CIT,--,1919
CLBSL,--,662,CLBSL,--,662
CMF1,--,1575,CMF1,--,1575
CORBL,--,366,CORBL,--,366
CZBIL,--,2375,CZBIL,--,2375
DDBL,--,2103,DDBL,--,2103
DHPL,--,73,DHPL,--,73
DORDI,--,6931,DORDI,--,6931
EBL,--,3912,EBL,--,3912
EDBL,--,729,EDBL,--,729
ENL,--,2329,ENL,--,2329
FMDBL,--,5939,FMDBL,--,5939
FOWAD,--,1062,FOWAD,--,1062
GBBL,--,4997,GBBL,--,4997
GBILD86/87,--,80,GBILD86/87,--,80
GBLBS,--,741,GBLBS,--,741
GFCL,--,5914,GFCL,--,5914
GHL,--,840,GHL,--,840
GILB,--,190,GILB,--,190
GIMES1,--,700,GIMES1,--,700
GLH,--,410,GLH,--,410
GMFIL,--,320,GMFIL,--,320
GRDBL,--,2113,GRDBL,--,2113
GUFL,--,22422,GUFL,--,22422
GVL,--,5810,GVL,--,5810
HBL,--,1652,HBL,--,1652
HDHPC,--,2680,HDHPC,--,2680
HDL,--,3575,HDL,--,3575
HIDCL,--,7451,HIDCL,--,7451
HPPL,--,293,HPPL,--,293
HURJA,--,520,HURJA,--,520
ICFC,--,1053,ICFC,--,1053
IGI,--,4011,IGI,--,4011
ILBS,--,57,ILBS,--,57
JALPA,--,1516,JALPA,--,1516
JBBL,--,4147,JBBL,--,4147
JBLB,--,1202,JBLB,--,1202
JFL,--,752,JFL,--,752
JOSHI,--,1156,JOSHI,--,1156
JSLBB,--,22,JSLBB,--,22
KBL,--,13647,KBL,--,13647
KEF,--,450,KEF,--,450
KKHC,--,289,KKHC,--,289
KMCDB,--,33,KMCDB,--,33
KPCL,--,120,KPCL,--,120
KRBL,--,550,KRBL,--,550
KSBBL,--,1942,KSBBL,--,1942
LBBL,--,5755,LBBL,--,5755
LBL,--,3345,LBL,--,3345
LEC,--,180,LEC,--,180
LEMF,--,1000,LEMF,--,1000
LICN,--,2084,LICN,--,2084
LLBS,--,75,LLBS,--,75
LUK,--,600,LUK,--,600
MBJC,--,1701,MBJC,--,1701
MBL,--,4692,MBL,--,4692
MDB,--,1486,MDB,--,1486
MEN,--,240,MEN,--,240
MERO,--,530,MERO,--,530
MFIL,--,2058,MFIL,--,2058
MHNL,--,590,MHNL,--,590
MKJC,--,660,MKJC,--,660
MKLB,--,68,MKLB,--,68
MLBBL,--,120,MLBBL,--,120
MLBL,--,3922,MLBL,--,3922
MLBS,--,210,MLBS,--,210
MLBSL,--,80,MLBSL,--,80
MMF1,--,5900,MMF1,--,5900
MMFDB,--,331,MMFDB,--,331
MNBBL,--,4007,MNBBL,--,4007
MPFL,--,10,MPFL,--,10
NABBC,--,192,NABBC,--,192
NABIL,--,8951,NABIL,--,8951
NBF2,--,10100,NBF2,--,10100
NBF3,--,16420,NBF3,--,16420
NBL,--,11437,NBL,--,11437
NCCB,--,6665,NCCB,--,6665
NEF,--,400,NEF,--,400
NESDO,--,2271,NESDO,--,2271
NFS,--,2564,NFS,--,2564
NGPL,--,2828,NGPL,--,2828
NHDL,--,1240,NHDL,--,1240
NHPC,--,12931,NHPC,--,12931
NIBLPF,--,525,NIBLPF,--,525
NIBSF2,--,800,NIBSF2,--,800
NICA,--,14874,NICA,--,14874
NICBF,--,100,NICBF,--,100
NICL,--,117,NICL,--,117
NICLBSL,--,625,NICLBSL,--,625
NICSF,--,14500,NICSF,--,14500
NIFRA,--,10063,NIFRA,--,10063
NIL,--,1205,NIL,--,1205
NLBBL,--,875,NLBBL,--,875
NLG,--,240,NLG,--,240
NLIC,--,2342,NLIC,--,2342
NLICL,--,897,NLICL,--,897
NMB,--,3136,NMB,--,3136
NMB50,--,200,NMB50,--,200
NMBHF1,--,499,NMBHF1,--,499
NMBMF,--,90,NMBMF,--,90
NMFBS,--,455,NMFBS,--,455
NRIC,--,3933,NRIC,--,3933
NRN,--,3733,NRN,--,3733
NSLB,--,230,NSLB,--,230
NTC,--,9476,NTC,--,9476
NUBL,--,2203,NUBL,--,2203
NYADI,--,250,NYADI,--,250
OHL,--,8592,OHL,--,8592
PCBL,--,7772,PCBL,--,7772
PFL,--,1665,PFL,--,1665
PICL,--,887,PICL,--,887
PMHPL,--,1292,PMHPL,--,1292
PPCL,--,876,PPCL,--,876
PROFL,--,2893,PROFL,--,2893
PRVU,--,8313,PRVU,--,8313
PSF,--,2350,PSF,--,2350
RADHI,--,7736,RADHI,--,7736
RBCL,--,220,RBCL,--,220
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,3656,RFPL,--,3656
RHPL,--,685,RHPL,--,685
RLFL,--,3067,RLFL,--,3067
RMDC,--,434,RMDC,--,434
RSDC,--,465,RSDC,--,465
RULB,--,690,RULB,--,690
RURU,--,30,RURU,--,30
SABSL,--,251,SABSL,--,251
SADBL,--,5449,SADBL,--,5449
SAEF,--,900,SAEF,--,900
SAHAS,--,380,SAHAS,--,380
SANIMA,--,10287,SANIMA,--,10287
SAPDBL,--,1014,SAPDBL,--,1014
SBCF,--,100,SBCF,--,100
SBI,--,889,SBI,--,889
SBL,--,6753,SBL,--,6753
SCB,--,1044,SCB,--,1044
SDLBSL,--,575,SDLBSL,--,575
SEF,--,5200,SEF,--,5200
SFCL,--,2299,SFCL,--,2299
SHEL,--,805,SHEL,--,805
SHINE,--,5412,SHINE,--,5412
SHIVM,--,26610,SHIVM,--,26610
SHL,--,37603,SHL,--,37603
SHPC,--,7348,SHPC,--,7348
SICL,--,15296,SICL,--,15296
SIFC,--,2570,SIFC,--,2570
SINDU,--,1273,SINDU,--,1273
SJCL,--,1170,SJCL,--,1170
SKBBL,--,1188,SKBBL,--,1188
SLBBL,--,222,SLBBL,--,222
SLBSL,--,14,SLBSL,--,14
SLCF,--,500,SLCF,--,500
SMATA,--,680,SMATA,--,680
SMB,--,46,SMB,--,46
SMFBS,--,1,SMFBS,--,1
SMFDB,--,240,SMFDB,--,240
SPC,--,60,SPC,--,60
SPDL,--,3534,SPDL,--,3534
SRBL,--,1486,SRBL,--,1486
SSHL,--,991,SSHL,--,991
STC,--,466,STC,--,466
