BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,270,ACLBSL,--,270
ADBL,--,24920,ADBL,--,24920
AHPC,--,18689,AHPC,--,18689
AKJCL,--,10250,AKJCL,--,10250
AKPL,--,24244,AKPL,--,24244
ALBSL,--,616,ALBSL,--,616
ALICL,--,9607,ALICL,--,9607
API,--,156768,API,--,156768
BARUN,--,6189,BARUN,--,6189
BBC,--,10,BBC,--,10
BFC,--,3343,BFC,--,3343
BHL,--,839,BHL,--,839
BNHC,--,890,BNHC,--,890
BNT,--,25,BNT,--,25
BOKD86,--,94,BOKD86,--,94
BPCL,--,1011,BPCL,--,1011
CBBL,--,3928,CBBL,--,3928
CCBL,--,5418,CCBL,--,5418
CFCL,--,5444,CFCL,--,5444
CGH,--,4295,CGH,--,4295
CHCL,--,3265,CHCL,--,3265
CHDC,--,8242,CHDC,--,8242
CHL,--,1763,CHL,--,1763
CIT,--,5736,CIT,--,5736
CLBSL,--,902,CLBSL,--,902
CMF1,--,1575,CMF1,--,1575
CMF2,--,13191,CMF2,--,13191
CORBL,--,1596,CORBL,--,1596
CZBIL,--,6778,CZBIL,--,6778
DDBL,--,2284,DDBL,--,2284
DHPL,--,1139,DHPL,--,1139
DORDI,--,11174,DORDI,--,11174
EBL,--,10283,EBL,--,10283
EDBL,--,2953,EDBL,--,2953
ENL,--,8313,ENL,--,8313
FMDBL,--,8473,FMDBL,--,8473
FOWAD,--,3892,FOWAD,--,3892
GBBL,--,5441,GBBL,--,5441
GBILD86/87,--,80,GBILD86/87,--,80
GBLBS,--,3910,GBLBS,--,3910
GFCL,--,10367,GFCL,--,10367
GHL,--,6277,GHL,--,6277
GILB,--,1258,GILB,--,1258
GIMES1,--,8947,GIMES1,--,8947
GLBSL,--,10,GLBSL,--,10
GLH,--,500,GLH,--,500
GMFBS,--,140,GMFBS,--,140
GMFIL,--,2240,GMFIL,--,2240
GRDBL,--,2213,GRDBL,--,2213
GUFL,--,35389,GUFL,--,35389
GVL,--,8020,GVL,--,8020
HBL,--,6404,HBL,--,6404
HDHPC,--,6410,HDHPC,--,6410
HDL,--,5881,HDL,--,5881
HIDCL,--,18637,HIDCL,--,18637
HPPL,--,683,HPPL,--,683
HURJA,--,690,HURJA,--,690
ICFC,--,5891,ICFC,--,5891
IGI,--,6524,IGI,--,6524
ILBS,--,172,ILBS,--,172
JALPA,--,2956,JALPA,--,2956
JBBL,--,10877,JBBL,--,10877
JBLB,--,1914,JBLB,--,1914
JFL,--,3487,JFL,--,3487
JOSHI,--,1076,JOSHI,--,1076
JSLBB,--,363,JSLBB,--,363
KBL,--,21970,KBL,--,21970
KEF,--,450,KEF,--,450
KKHC,--,629,KKHC,--,629
KLBSL,--,30,KLBSL,--,30
KMCDB,--,73,KMCDB,--,73
KPCL,--,915,KPCL,--,915
KRBL,--,2159,KRBL,--,2159
KSBBL,--,3970,KSBBL,--,3970
LBBL,--,10004,LBBL,--,10004
LBL,--,6280,LBL,--,6280
LEC,--,230,LEC,--,230
LEMF,--,3000,LEMF,--,3000
LICN,--,16446,LICN,--,16446
LLBS,--,61,LLBS,--,61
LUK,--,1900,LUK,--,1900
MBJC,--,2632,MBJC,--,2632
MBL,--,8625,MBL,--,8625
MDB,--,2486,MDB,--,2486
MEN,--,1150,MEN,--,1150
MERO,--,840,MERO,--,840
MFIL,--,4019,MFIL,--,4019
MHNL,--,5610,MHNL,--,5610
MKJC,--,1155,MKJC,--,1155
MKLB,--,54,MKLB,--,54
MLBBL,--,680,MLBBL,--,680
MLBL,--,10999,MLBL,--,10999
MLBS,--,240,MLBS,--,240
MLBSL,--,246,MLBSL,--,246
MMF1,--,11900,MMF1,--,11900
MMFDB,--,1921,MMFDB,--,1921
MNBBL,--,9686,MNBBL,--,9686
MPFL,--,252,MPFL,--,252
MSLB,--,10,MSLB,--,10
NABBC,--,224,NABBC,--,224
NABIL,--,15784,NABIL,--,15784
NBF2,--,10100,NBF2,--,10100
NBF3,--,21920,NBF3,--,21920
NBL,--,35229,NBL,--,35229
NCCB,--,8584,NCCB,--,8584
NEF,--,2853,NEF,--,2853
NESDO,--,3041,NESDO,--,3041
NFS,--,7298,NFS,--,7298
NGPL,--,6348,NGPL,--,6348
NHDL,--,2770,NHDL,--,2770
NHPC,--,24465,NHPC,--,24465
NIBLPF,--,525,NIBLPF,--,525
NIBSF2,--,1300,NIBSF2,--,1300
NICA,--,20740,NICA,--,20740
NICBF,--,100,NICBF,--,100
NICL,--,757,NICL,--,757
NICLBSL,--,2335,NICLBSL,--,2335
NICSF,--,15600,NICSF,--,15600
NIFRA,--,16884,NIFRA,--,16884
NIL,--,1530,NIL,--,1530
NLBBL,--,1771,NLBBL,--,1771
NLG,--,270,NLG,--,270
NLIC,--,5300,NLIC,--,5300
NLICL,--,1519,NLICL,--,1519
NMB,--,7063,NMB,--,7063
NMB50,--,1300,NMB50,--,1300
NMBHF1,--,5499,NMBHF1,--,5499
NMBMF,--,129,NMBMF,--,129
NMFBS,--,632,NMFBS,--,632
NRIC,--,20602,NRIC,--,20602
NRN,--,5967,NRN,--,5967
NSLB,--,250,NSLB,--,250
NTC,--,14566,NTC,--,14566
NUBL,--,6521,NUBL,--,6521
NYADI,--,940,NYADI,--,940
OHL,--,12604,OHL,--,12604
PCBL,--,26405,PCBL,--,26405
PFL,--,4149,PFL,--,4149
PICL,--,3571,PICL,--,3571
PMHPL,--,971,PMHPL,--,971
PPCL,--,1214,PPCL,--,1214
PROFL,--,4687,PROFL,--,4687
