BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,61,ACLBSL,--,61
ADBL,--,2133,ADBL,--,2133
AHPC,--,3634,AHPC,--,3634
AKJCL,--,1555,AKJCL,--,1555
AKPL,--,8516,AKPL,--,8516
ALBSL,--,12,ALBSL,--,12
ALICL,--,300,ALICL,--,300
API,--,9013,API,--,9013
BARUN,--,4648,BARUN,--,4648
BFC,--,330,BFC,--,330
BHL,--,240,BHL,--,240
BNT,--,35,BNT,--,35
BPCL,--,20,BPCL,--,20
CBBL,--,700,CBBL,--,700
CCBL,--,919,CCBL,--,919
CFCL,--,1060,CFCL,--,1060
CHCL,--,80,CHCL,--,80
CHDC,--,240,CHDC,--,240
CHL,--,198,CHL,--,198
CIT,--,11,CIT,--,11
CLBSL,--,90,CLBSL,--,90
CMF1,--,2075,CMF1,--,2075
CORBL,--,10,CORBL,--,10
CZBIL,--,1161,CZBIL,--,1161
DDBL,--,2930,DDBL,--,2930
DORDI,--,2640,DORDI,--,2640
EBL,--,1361,EBL,--,1361
EDBL,--,550,EDBL,--,550
ENL,--,349,ENL,--,349
FMDBL,--,3996,FMDBL,--,3996
FOWAD,--,292,FOWAD,--,292
GBBL,--,2044,GBBL,--,2044
GBILD86/87,--,30,GBILD86/87,--,30
GBLBS,--,978,GBLBS,--,978
GFCL,--,1895,GFCL,--,1895
GHL,--,250,GHL,--,250
GILB,--,220,GILB,--,220
GIMES1,--,300,GIMES1,--,300
GLH,--,310,GLH,--,310
GMFIL,--,10,GMFIL,--,10
GUFL,--,2100,GUFL,--,2100
GVL,--,1250,GVL,--,1250
HBL,--,519,HBL,--,519
HDHPC,--,275,HDHPC,--,275
HDL,--,598,HDL,--,598
HIDCL,--,2401,HIDCL,--,2401
HPPL,--,10,HPPL,--,10
ICFC,--,40,ICFC,--,40
IGI,--,4692,IGI,--,4692
JALPA,--,491,JALPA,--,491
JBBL,--,1779,JBBL,--,1779
JBLB,--,366,JBLB,--,366
JFL,--,200,JFL,--,200
JOSHI,--,1322,JOSHI,--,1322
JSLBB,--,10,JSLBB,--,10
KBL,--,7781,KBL,--,7781
KKHC,--,500,KKHC,--,500
KPCL,--,90,KPCL,--,90
KRBL,--,240,KRBL,--,240
KSBBL,--,566,KSBBL,--,566
LBBL,--,555,LBBL,--,555
LBL,--,2344,LBL,--,2344
LEC,--,160,LEC,--,160
LICN,--,1800,LICN,--,1800
MBJC,--,520,MBJC,--,520
MBL,--,921,MBL,--,921
MFIL,--,435,MFIL,--,435
MHNL,--,60,MHNL,--,60
MKJC,--,160,MKJC,--,160
MLBBL,--,10,MLBBL,--,10
MLBL,--,790,MLBL,--,790
MLBS,--,20,MLBS,--,20
MLBSL,--,66,MLBSL,--,66
MMF1,--,1500,MMF1,--,1500
MMFDB,--,240,MMFDB,--,240
MNBBL,--,1023,MNBBL,--,1023
NABIL,--,3724,NABIL,--,3724
NBF2,--,10000,NBF2,--,10000
NBF3,--,1100,NBF3,--,1100
NBL,--,5135,NBL,--,5135
NCCB,--,1346,NCCB,--,1346
NESDO,--,2540,NESDO,--,2540
NGPL,--,445,NGPL,--,445
NHDL,--,130,NHDL,--,130
NHPC,--,5959,NHPC,--,5959
NICA,--,5049,NICA,--,5049
NICBF,--,100,NICBF,--,100
NICL,--,67,NICL,--,67
NICLBSL,--,10,NICLBSL,--,10
NICSF,--,20000,NICSF,--,20000
NIFRA,--,1597,NIFRA,--,1597
NIL,--,269,NIL,--,269
NLBBL,--,504,NLBBL,--,504
NLIC,--,360,NLIC,--,360
NLICL,--,12,NLICL,--,12
NMB,--,374,NMB,--,374
NMB50,--,200,NMB50,--,200
NMBHF1,--,499,NMBHF1,--,499
NMBMF,--,21,NMBMF,--,21
NMFBS,--,65,NMFBS,--,65
NRIC,--,409,NRIC,--,409
NSLB,--,100,NSLB,--,100
NTC,--,3078,NTC,--,3078
NUBL,--,409,NUBL,--,409
NYADI,--,110,NYADI,--,110
OHL,--,20,OHL,--,20
PCBL,--,1242,PCBL,--,1242
PFL,--,65,PFL,--,65
PMHPL,--,520,PMHPL,--,520
PPCL,--,1040,PPCL,--,1040
PROFL,--,100,PROFL,--,100
PRVU,--,6815,PRVU,--,6815
PSF,--,100,PSF,--,100
RADHI,--,2533,RADHI,--,2533
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,1122,RFPL,--,1122
RHPL,--,60,RHPL,--,60
RLFL,--,510,RLFL,--,510
RMDC,--,30,RMDC,--,30
RSDC,--,170,RSDC,--,170
RULB,--,390,RULB,--,390
RURU,--,10,RURU,--,10
SADBL,--,2000,SADBL,--,2000
SAHAS,--,290,SAHAS,--,290
SANIMA,--,6728,SANIMA,--,6728
SAPDBL,--,60,SAPDBL,--,60
SBI,--,530,SBI,--,530
SBL,--,1658,SBL,--,1658
SCB,--,456,SCB,--,456
SEF,--,9000,SEF,--,9000
SFCL,--,1970,SFCL,--,1970
SHEL,--,10,SHEL,--,10
SHINE,--,1580,SHINE,--,1580
SHIVM,--,2467,SHIVM,--,2467
SHL,--,100,SHL,--,100
SHPC,--,5826,SHPC,--,5826
SICL,--,3253,SICL,--,3253
SIFC,--,777,SIFC,--,777
SINDU,--,1652,SINDU,--,1652
SJCL,--,50,SJCL,--,50
SKBBL,--,10,SKBBL,--,10
SLBSL,--,14,SLBSL,--,14
SLCF,--,300,SLCF,--,300
SMATA,--,50,SMATA,--,50
SMB,--,36,SMB,--,36
SMFDB,--,10,SMFDB,--,10
SPC,--,30,SPC,--,30
SPDL,--,1014,SPDL,--,1014
SRBL,--,220,SRBL,--,220
SSHL,--,10,SSHL,--,10
STC,--,545,STC,--,545
SWBBL,--,1126,SWBBL,--,1126
TPC,--,35,TPC,--,35
TRH,--,400,TRH,--,400
ULBSL,--,150,ULBSL,--,150
UMHL,--,859,UMHL,--,859
UMRH,--,1050,UMRH,--,1050
UNHPL,--,2911,UNHPL,--,2911
UPCL,--,8702,UPCL,--,8702
UPPER,--,33355,UPPER,--,33355
VLBS,--,1,VLBS,--,1
