0,1,2,3,4,5
NABIL,--,--,50,,
SIFC,--,--,400,,
SIFC,--,--,512,,
SIFC,--,--,500,,
SIFC,--,--,11,,
SIFC,--,--,280,,
MBJC,--,--,10,,
NABIL,--,--,114,,
NABIL,--,--,86,,
MBJC,--,--,10,,
CIT,--,--,10,,
SHIVM,--,--,100,,
GFCL,--,--,274,,
SICL,--,--,15,,
NLIC,--,--,50,,
NLIC,--,--,50,,
BOKD86,--,--,15,,
JSLBB,--,--,11,,
API,--,--,15,,
HDL,--,--,5,,
HDL,--,--,10,,
MKJC,--,--,70,,
MKJC,--,--,10,,
MLBSL,--,--,10,,
ADBL,--,--,10,,
ADBL,--,--,135,,
ADBL,--,--,20,,
ADBL,--,--,10,,
ADBL,--,--,10,,
ADBL,--,--,28,,
ADBL,--,--,18,,
MEN,--,--,10,,
SPC,--,--,10,,
DORDI,--,--,10,,
ENL,--,--,90,,
NRIC,--,--,50,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
NHPC,--,--,20,,
NHPC,--,--,480,,
ICFC,--,--,240,,
ICFC,--,--,10,,
ICFC,--,--,110,,
ICFC,--,--,40,,
ICFC,--,--,100,,
NHPC,--,--,80,,
HIDCL,--,--,200,,
GFCL,--,--,100,,
MHNL,--,--,470,,
MHNL,--,--,100,,
UPCL,--,--,1527,,
UPCL,--,--,500,,
UPCL,--,--,100,,
UPCL,--,--,100,,
UPCL,--,--,77,,
SHIVM,--,--,1000,,
MBJC,--,--,10,,
SIFC,--,--,100,,
SANIMA,--,--,10,,
SANIMA,--,--,285,,
NICA,--,--,100,,
NICA,--,--,100,,
NBL,--,--,390,,
NBL,--,--,310,,
RBCL,--,--,10,,
BARUN,--,--,700,,
GUFL,--,--,10,,
SICL,--,--,20,,
UPCL,--,--,110,,
MFIL,--,--,20,,
DORDI,--,--,10,,
SHIVM,--,--,50,,
CIT,--,--,10,,
HDL,--,--,87,,
GBD80/81,--,--,20,,
GBD80/81,--,--,50,,
GBD80/81,--,--,10,,
HDL,--,--,20,,
HIDCL,--,--,285,,
SANIMA,--,--,186,,
SANIMA,--,--,14,,
NYADI,--,--,10,,
AHPC,--,--,59,,
AHPC,--,--,125,,
AHPC,--,--,16,,
NRIC,--,--,26,,
ENL,--,--,10,,
NRIC,--,--,24,,
NABIL,--,--,20,,
UPCL,--,--,190,,
UPCL,--,--,10,,
ADBL,--,--,124,,
ADBL,--,--,58,,
NYADI,--,--,10,,
OHL,--,--,10,,
ICFC,--,--,50,,
HDL,--,--,130,,
GUFL,--,--,100,,
ALICL,--,--,500,,
SHIVM,--,--,100,,
NHPC,--,--,100,,
SAHAS,--,--,10,,
GBBL,--,--,10,,
PPCL,--,--,15,,
SHIVM,--,--,80,,
HIDCL,--,--,170,,
HIDCL,--,--,50,,
PPCL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,100,,
AHPC,--,--,10,,
AHPC,--,--,10,,
SHIVM,--,--,50,,
HDL,--,--,10,,
PRVU,--,--,250,,
BARUN,--,--,274,,
NLBBL,--,--,100,,
NLBBL,--,--,10,,
NLBBL,--,--,25,,
SWBBL,--,--,15,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
JBBL,--,--,65,,
HDL,--,--,10,,
SICL,--,--,55,,
MBJC,--,--,10,,
NLIC,--,--,100,,
MPFL,--,--,238,,
SHIVM,--,--,100,,
HDL,--,--,100,,
ICFC,--,--,55,,
NFS,--,--,50,,
GUFL,--,--,50,,
GUFL,--,--,123,,
GUFL,--,--,50,,
SCB,--,--,50,,
GVL,--,--,10,,
KSBBL,--,--,10,,
PROFL,--,--,12,,
SHIVM,--,--,100,,
FOWAD,--,--,10,,
NHPC,--,--,20,,
EBL,--,--,300,,
EBL,--,--,200,,
MLBL,--,--,154,,
MLBL,--,--,56,,
MLBL,--,--,80,,
AHPC,--,--,100,,
AHPC,--,--,10,,
HDL,--,--,40,,
NABIL,--,--,50,,
IGI,--,--,128,,
IGI,--,--,300,,
IGI,--,--,200,,
GBBL,--,--,50,,
ALICL,--,--,100,,
ALICL,--,--,200,,
ALICL,--,--,144,,
SHIVM,--,--,100,,
NHPC,--,--,35,,
SICL,--,--,125,,
SICL,--,--,25,,
DORDI,--,--,10,,
SHIVM,--,--,20,,
SHIVM,--,--,10,,
NICLBSL,--,--,10,,
MHNL,--,--,10,,
JBLB,--,--,10,,
JBLB,--,--,50,,
JBLB,--,--,10,,
PPCL,--,--,150,,
CHDC,--,--,10,,
UPCL,--,--,696,,
SMATA,--,--,10,,
NUBL,--,--,12,,
NMFBS,--,--,30,,
NMFBS,--,--,17,,
JALPA,--,--,10,,
JALPA,--,--,20,,
JALPA,--,--,90,,
JALPA,--,--,50,,
JALPA,--,--,20,,
JALPA,--,--,10,,
ICFC,--,--,253,,
ALICL,--,--,26,,
HDHPC,--,--,50,,
SHIVM,--,--,67,,
MLBL,--,--,10,,
GLH,--,--,10,,
CCBL,--,--,100,,
BARUN,--,--,182,,
BARUN,--,--,18,,
HDL,--,--,20,,
NIFRA,--,--,10,,
ENL,--,--,35,,
SIFC,--,--,120,,
HDHPC,--,--,41,,
SICL,--,--,49,,
UPCL,--,--,20,,
SICL,--,--,25,,
NABIL,--,--,50,,
SADBL,--,--,320,,
HBL,--,--,360,,
JBBL,--,--,50,,
AHPC,--,--,10,,
CLBSL,--,--,21,,
CLBSL,--,--,10,,
CLBSL,--,--,50,,
CLBSL,--,--,19,,
KRBL,--,--,39,,
GUFL,--,--,250,,
HIDCL,--,--,45,,
SPC,--,--,60,,
AKPL,--,--,44,,
AKPL,--,--,256,,
NICA,--,--,54,,
RLFL,--,--,200,,
RLFL,--,--,500,,
NIFRA,--,--,30,,
SBL,--,--,20,,
SBL,--,--,55,,
RFPL,--,--,10,,
RFPL,--,--,10,,
SHPC,--,--,100,,
SHPC,--,--,200,,
GMFIL,--,--,210,,
GBD80/81,--,--,10,,
GBD80/81,--,--,50,,
ICFC,--,--,52,,
SHIVM,--,--,13,,
RMDC,--,--,10,,
GUFL,--,--,80,,
JALPA,--,--,10,,
SIFC,--,--,80,,
MBJC,--,--,10,,
UPCL,--,--,90,,
