0,1,2,3,4,5
ICFC,--,--,65,,
MBJC,--,--,10,,
MBJC,--,--,10,,
SFCL,--,--,36,,
NIFRA,--,--,60,,
KKHC,--,--,20,,
GBLBS,--,--,100,,
IGI,--,--,10,,
IGI,--,--,30,,
IGI,--,--,10,,
UMRH,--,--,10,,
BNT,--,--,10,,
MNBBL,--,--,20,,
SRBL,--,--,10,,
ENL,--,--,15,,
HDL,--,--,10,,
HDL,--,--,50,,
SADBL,--,--,200,,
SADBL,--,--,2500,,
SADBL,--,--,200,,
SADBL,--,--,100,,
RFPL,--,--,20,,
JBLB,--,--,10,,
SHIVM,--,--,450,,
SHIVM,--,--,50,,
IGI,--,--,100,,
IGI,--,--,200,,
NLIC,--,--,50,,
MERO,--,--,277,,
BHL,--,--,10,,
BHL,--,--,10,,
UPCL,--,--,115,,
HDL,--,--,20,,
NBL,--,--,10,,
SANIMA,--,--,89,,
MLBL,--,--,200,,
GUFL,--,--,10,,
GUFL,--,--,100,,
GUFL,--,--,140,,
AKPL,--,--,99,,
AKPL,--,--,10,,
AKPL,--,--,85,,
AKPL,--,--,10,,
AKPL,--,--,46,,
NBL,--,--,300,,
MPFL,--,--,200,,
MMFDB,--,--,20,,
LEC,--,--,10,,
SLBBL,--,--,100,,
JBLB,--,--,50,,
SPDL,--,--,360,,
SBL,--,--,51,,
SBL,--,--,500,,
SBL,--,--,110,,
SBL,--,--,339,,
SADBL,--,--,100,,
SADBL,--,--,300,,
SADBL,--,--,100,,
API,--,--,1620,,
CIT,--,--,35,,
KRBL,--,--,2725,,
SHPC,--,--,188,,
SHPC,--,--,10,,
NUBL,--,--,10,,
NUBL,--,--,300,,
NUBL,--,--,190,,
NRIC,--,--,200,,
IGI,--,--,200,,
IGI,--,--,300,,
BARUN,--,--,75,,
MLBS,--,--,10,,
CCBL,--,--,25,,
CCBL,--,--,19,,
SHIVM,--,--,700,,
SPDL,--,--,200,,
SHIVM,--,--,60,,
SHIVM,--,--,100,,
SHIVM,--,--,40,,
SHIVM,--,--,300,,
ICFC,--,--,82,,
CGH,--,--,10,,
MBJC,--,--,50,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
HDL,--,--,20,,
NSLB,--,--,70,,
NSLB,--,--,100,,
PSF,--,--,2000,,
KRBL,--,--,200,,
IGI,--,--,200,,
HIDCL,--,--,38,,
CIT,--,--,20,,
JOSHI,--,--,290,,
JOSHI,--,--,10,,
GILB,--,--,20,,
ILBS,--,--,25,,
SHPC,--,--,15,,
NLIC,--,--,70,,
NLIC,--,--,90,,
ICFC,--,--,250,,
ICFC,--,--,188,,
SFCL,--,--,160,,
PROFL,--,--,240,,
PROFL,--,--,100,,
PROFL,--,--,60,,
PROFL,--,--,100,,
SHINE,--,--,382,,
AKJCL,--,--,20,,
NRN,--,--,11,,
DORDI,--,--,10,,
SADBL,--,--,200,,
LICN,--,--,20,,
LICN,--,--,10,,
LEC,--,--,200,,
SWBBL,--,--,11,,
HIDCL,--,--,10,,
HIDCL,--,--,100,,
HIDCL,--,--,90,,
NABIL,--,--,10,,
DDBL,--,--,39,,
IGI,--,--,200,,
SHIVM,--,--,60,,
SHIVM,--,--,40,,
PROFL,--,--,40,,
PROFL,--,--,110,,
STC,--,--,10,,
API,--,--,100,,
UPCL,--,--,200,,
UPCL,--,--,20,,
UPCL,--,--,50,,
UPCL,--,--,115,,
NICL,--,--,100,,
TRH,--,--,100,,
TRH,--,--,100,,
ICFC,--,--,82,,
NICL,--,--,40,,
CIT,--,--,85,,
UPCL,--,--,200,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,20,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
PSF,--,--,5000,,
NFS,--,--,10,,
PROFL,--,--,100,,
PROFL,--,--,300,,
PROFL,--,--,100,,
SFCL,--,--,79,,
SFCL,--,--,15,,
SFCL,--,--,406,,
NICL,--,--,90,,
NICA,--,--,400,,
NICA,--,--,40,,
NICA,--,--,500,,
NICA,--,--,110,,
NICA,--,--,500,,
NICA,--,--,95,,
NICA,--,--,10,,
NICA,--,--,500,,
NLIC,--,--,50,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
JBBL,--,--,28,,
NTC,--,--,50,,
SHIVM,--,--,15,,
SHIVM,--,--,25,,
DORDI,--,--,10,,
ICFC,--,--,30,,
NFS,--,--,20,,
NFS,--,--,90,,
AKJCL,--,--,100,,
AKJCL,--,--,10,,
AKJCL,--,--,50,,
