0,1,2,3,4,5
ENL,5,58,10,,
SHIVM,6,28,10,,
MSLB,45,50,10,,
NESDO,4,34,10,,
UMRH,17,48,35,,
UMRH,32,48,30,,
UMRH,45,48,30,,
UMRH,6,48,20,,
UMRH,19,48,25,,
UMRH,33,48,10,,
UMRH,41,48,50,,
GUFL,28,41,300,,
GUFL,28,45,250,,
GUFL,28,37,50,,
GUFL,28,58,71,,
GUFL,28,38,100,,
GUFL,28,42,33,,
GUFL,28,21,30,,
GUFL,28,45,55,,
GUFL,28,42,100,,
GUFL,28,34,500,,
GUFL,28,54,10,,
LLBS,1,57,10,,
LLBS,1,42,50,,
KSBBL,59,8,10,,
ENL,33,45,10,,
CHDC,39,3,20,,
NCCB,28,36,24,,
NCCB,28,18,50,,
KRBL,28,14,15,,
NCCB,28,38,426,,
KRBL,28,22,35,,
NLG,28,26,10,,
NTC,58,13,393,,
NTC,58,45,10,,
NTC,58,57,200,,
NTC,58,34,203,,
NTC,58,42,170,,
NTC,58,35,50,,
NTC,58,43,80,,
NTC,58,36,10,,
NTC,58,58,840,,
NTC,58,45,500,,
NTC,58,47,214,,
NTC,58,54,175,,
NTC,58,17,142,,
NTC,58,34,13,,
AKPL,50,45,10,,
SHIVM,51,28,10,,
NGPL,38,14,10,,
SMATA,38,58,10,,
NGPL,25,14,10,,
HURJA,7,49,10,,
GUFL,46,38,10,,
MNBBL,28,44,45,,
MNBBL,54,44,60,,
MNBBL,38,44,100,,
MNBBL,58,44,20,,
MNBBL,42,44,20,,
MNBBL,25,44,20,,
MNBBL,34,44,200,,
MNBBL,57,44,50,,
MNBBL,42,44,10,,
MNBBL,42,44,150,,
MNBBL,57,44,482,,
MNBBL,16,44,33,,
MPFL,44,6,14,,
MPFL,44,8,50,,
PCBL,44,26,105,,
MPFL,44,42,100,,
PCBL,44,5,200,,
MPFL,44,38,120,,
PCBL,44,11,100,,
MPFL,44,32,500,,
PCBL,44,22,116,,
MPFL,44,32,210,,
PCBL,44,38,305,,
MPFL,44,7,20,,
PCBL,44,45,169,,
MPFL,44,35,79,,
PCBL,44,52,15,,
MPFL,44,6,60,,
PCBL,44,22,990,,
MPFL,44,32,273,,
ENL,32,6,25,,
CFCL,41,34,40,,
CFCL,57,34,43,,
API,35,25,100,,
RFPL,38,19,10,,
RFPL,19,19,10,,
NLIC,34,49,31,,
AHPC,55,6,10,,
NCCB,56,38,64,,
NCCB,56,25,200,,
NCCB,56,13,24,,
NCCB,56,18,212,,
UNHPL,56,21,10,,
SRBL,8,21,10,,
BARUN,57,40,150,,
BARUN,57,22,50,,
SHINE,45,47,10,,
KSBBL,45,34,20,,
USLB,57,34,20,,
USLB,57,34,40,,
SPDL,48,54,50,,
ICFC,26,48,10,,
SPDL,48,19,20,,
ICFC,35,48,76,,
SPDL,48,19,20,,
ICFC,35,46,500,,
SPDL,48,22,50,,
ICFC,35,57,100,,
SPDL,48,50,50,,
ICFC,35,36,30,,
SPDL,48,22,280,,
ICFC,35,19,234,,
ICFC,35,49,560,,
KRBL,14,22,10,,
ICFC,28,49,10,,
NBL,44,32,976,,
NBL,1,32,24,,
PROFL,58,41,170,,
PROFL,58,34,80,,
NLICL,58,42,50,,
NLICL,58,51,55,,
PICL,40,39,10,,
NYADI,56,49,51,,
NYADI,56,7,10,,
NYADI,56,26,70,,
NYADI,56,21,10,,
NYADI,56,38,10,,
NYADI,56,47,10,,
NYADI,56,58,339,,
SFCL,47,38,30,,
SFCL,47,47,19,,
UPPER,22,5,10,,
HPPL,5,59,10,,
KKHC,3,38,30,,
KKHC,3,6,72,,
KKHC,3,45,10,,
KKHC,3,34,90,,
LBBL,7,10,40,,
LBBL,7,10,170,,
LBBL,7,6,290,,
RMDC,57,44,10,,
NCCB,8,18,10,,
NUBL,38,42,50,,
GUFL,34,4,10,,
NTC,34,34,200,,
GUFL,34,17,200,,
GUFL,34,48,170,,
GUFL,34,32,10,,
GUFL,34,29,40,,
SHIVM,16,28,20,,
MPFL,36,32,150,,
MPFL,38,32,30,,
MPFL,55,32,47,,
DHPL,50,34,10,,
SSHL,32,29,100,,
SHIVM,38,28,100,,
FMDBL,38,34,10,,
MMFDB,25,13,50,,
SFCL,38,47,240,,
SFCL,58,47,50,,
SFCL,25,47,231,,
SFCL,58,47,10,,
NRIC,21,45,450,,
NRIC,16,45,50,,
GUFL,28,29,10,,
GFCL,43,21,50,,
LEC,32,33,20,,
DORDI,6,50,220,,
DORDI,41,50,40,,
DORDI,8,50,10,,
DORDI,33,50,100,,
DORDI,43,50,630,,
JALPA,52,39,30,,
JALPA,52,33,10,,
JALPA,52,54,20,,
JALPA,52,52,10,,
JALPA,52,57,10,,
JSLBB,57,32,11,,
SLBSL,14,33,10,,
MKJC,50,28,10,,
ALICL,50,28,10,,
NLIC,20,22,10,,
CHCL,3,36,81,,
CHCL,3,38,58,,
CHCL,3,57,106,,
CHCL,3,58,151,,
NGPL,16,41,295,,
SAEF,17,4,100,,
SHIVM,28,28,100,,
IGI,45,43,60,,
AKPL,49,20,260,,
AKPL,42,20,70,,
AKPL,45,20,280,,
PICL,49,39,10,,
AKPL,47,45,80,,
NMB,1,38,78,,
NMB,1,38,90,,
RULB,33,41,10,,
RULB,33,8,10,,
RULB,33,38,10,,
RULB,33,35,10,,
RULB,33,57,10,,
RULB,33,35,10,,
RULB,33,58,10,,
RULB,33,50,10,,
RULB,33,13,10,,
OHL,38,38,10,,
NBL,49,45,200,,
EBL,40,44,10,,
NMFBS,34,13,11,,
NHDL,43,46,60,,
NHDL,54,46,150,,
CFCL,4,53,10,,
CIT,4,34,10,,
MKJC,50,34,10,,
HDHPC,34,58,10,,
SABSL,50,22,10,,
RADHI,58,19,79,,
RADHI,37,19,11,,
MLBL,47,6,200,,
MLBL,47,32,182,,
MLBL,47,44,60,,
MLBL,47,16,580,,
MLBL,47,26,200,,
MLBL,47,34,20,,
MLBL,47,58,20,,
SAHAS,28,39,11,,
KSBBL,32,8,10,,
CHDC,39,33,20,,
SPDL,58,13,100,,
LLBS,35,21,30,,
KSBBL,45,56,59,,
KSBBL,49,56,91,,
CLBSL,18,41,10,,
SHIVM,46,28,50,,
CHDC,44,58,10,,
CHL,28,35,10,,
SHIVM,37,28,50,,
SPC,25,19,170,,
SPC,34,19,10,,
SPC,36,19,20,,
RULB,42,49,10,,
MERO,49,56,10,,
RURU,40,35,10,,
GMFIL,13,14,10,,
CZBIL,26,47,439,,
CZBIL,57,47,10,,
CZBIL,41,47,267,,
UMHL,26,8,220,,
UMHL,42,8,1000,,
UMHL,29,8,30,,
UMHL,21,8,500,,
RHPL,57,22,20,,
JALPA,39,57,10,,
API,50,38,500,,
BFC,33,56,1000,,
NTC,57,34,10,,
CFCL,57,45,10,,
CORBL,35,16,200,,
SLBBL,56,16,190,,
SICL,3,28,20,,
VLBS,1,4,22,,
MLBS,57,32,20,,
NIFRA,32,47,10,,
JOSHI,32,17,200,,
MFIL,34,58,30,,
GMFIL,40,38,200,,
BARUN,43,49,500,,
RFPL,19,49,10,,
PICL,49,39,10,,
DHPL,26,45,180,,
NRN,39,33,10,,
