0,1,2,3,4,5
SHIVM,--,--,89,,
SHIVM,--,--,200,,
SHIVM,--,--,11,,
SLBSL,--,--,100,,
NGPL,--,--,10,,
PRVU,--,--,35,,
PRVU,--,--,10,,
PRVU,--,--,47,,
PRVU,--,--,20,,
GUFL,--,--,170,,
GUFL,--,--,130,,
MERO,--,--,15,,
MERO,--,--,50,,
MERO,--,--,35,,
ICFC,--,--,59,,
NRIC,--,--,49,,
NRIC,--,--,100,,
NIFRA,--,--,40,,
NIFRA,--,--,10,,
RURU,--,--,40,,
SPDL,--,--,45,,
SPDL,--,--,100,,
SPDL,--,--,500,,
SPDL,--,--,355,,
NIFRA,--,--,4,,
NABIL,--,--,54,,
NABIL,--,--,16,,
NABIL,--,--,30,,
NABIL,--,--,73,,
NABIL,--,--,20,,
GVL,--,--,10,,
GBBL,--,--,125,,
MNBBL,--,--,503,,
AKPL,--,--,30,,
NHDL,--,--,100,,
KRBL,--,--,500,,
HBL,--,--,25,,
API,--,--,10,,
API,--,--,100,,
API,--,--,50,,
API,--,--,80,,
SHIVM,--,--,10,,
NIFRA,--,--,54,,
CCBL,--,--,15,,
NLICL,--,--,30,,
NTC,--,--,200,,
CBBL,--,--,12,,
NGPL,--,--,100,,
TPC,--,--,15,,
ICFC,--,--,55,,
GLH,--,--,50,,
GUFL,--,--,98,,
GUFL,--,--,105,,
GUFL,--,--,70,,
MLBL,--,--,25,,
API,--,--,70,,
API,--,--,10,,
API,--,--,100,,
API,--,--,20,,
NMBMF,--,--,228,,
NMBMF,--,--,500,,
NMBMF,--,--,10,,
NMBMF,--,--,200,,
NMBMF,--,--,40,,
NMBMF,--,--,22,,
LEC,--,--,10,,
PROFLP,--,--,1789,,
,--,--,15,,
,--,--,15,,
GILB,--,--,36,,
SMATA,--,--,10,,
SMATA,--,--,40,,
UPPER,--,--,50,,
LICN,--,--,30,,
RFPL,--,--,10,,
RFPL,--,--,80,,
RFPL,--,--,10,,
IGI,--,--,54,,
IGI,--,--,50,,
IGI,--,--,500,,
IGI,--,--,100,,
IGI,--,--,100,,
IGI,--,--,196,,
HDL,--,--,30,,
GHL,--,--,10,,
NLICL,--,--,200,,
JBBL,--,--,59,,
JBBL,--,--,13,,
NHPC,--,--,66,,
NHPC,--,--,65,,
MLBL,--,--,75,,
AKPL,--,--,1000,,
CHDC,--,--,10,,
NICL,--,--,20,,
NICL,--,--,30,,
SIFC,--,--,150,,
GUFL,--,--,30,,
CIT,--,--,60,,
CIT,--,--,100,,
CIT,--,--,50,,
CIT,--,--,20,,
CIT,--,--,50,,
CIT,--,--,10,,
CIT,--,--,70,,
GUFL,--,--,95,,
JALPA,--,--,10,,
HDL,--,--,10,,
HBL,--,--,200,,
HBL,--,--,123,,
HDL,--,--,10,,
HDL,--,--,90,,
BHL,--,--,10,,
DORDI,--,--,135,,
DORDI,--,--,20,,
DORDI,--,--,10,,
DORDI,--,--,30,,
PROFL,--,--,100,,
LBL,--,--,92,,
NLBBL,--,--,10,,
UPPER,--,--,270,,
SWMF,--,--,149,,
SWMF,--,--,100,,
SWMF,--,--,30,,
SWMF,--,--,21,,
RFPL,--,--,10,,
HDL,--,--,20,,
SHINE,--,--,100,,
NTC,--,--,100,,
LBBL,--,--,494,,
HIDCL,--,--,30,,
API,--,--,100,,
IGI,--,--,104,,
IGI,--,--,238,,
IGI,--,--,20,,
IGI,--,--,101,,
IGI,--,--,80,,
IGI,--,--,10,,
IGI,--,--,147,,
IGI,--,--,300,,
NLICL,--,--,200,,
SHIVM,--,--,30,,
HBL,--,--,30,,
UPPER,--,--,30,,
BHL,--,--,250,,
HDL,--,--,100,,
PRVU,--,--,10,,
NLIC,--,--,51,,
NLIC,--,--,14,,
RHPL,--,--,40,,
SCB,--,--,50,,
SFCL,--,--,50,,
JBBL,--,--,500,,
SHL,--,--,100,,
HDL,--,--,10,,
NIFRA,--,--,64,,
LBL,--,--,108,,
AKPL,--,--,5000,,
PCBL,--,--,16,,
KEF,--,--,100,,
CMF1,--,--,500,,
NLIC,--,--,50,,
SHIVM,--,--,40,,
SHIVM,--,--,50,,
SHIVM,--,--,10,,
CBBL,--,--,15,,
NABIL,--,--,27,,
CORBL,--,--,300,,
CLBSL,--,--,1,,
NLICL,--,--,100,,
CCBL,--,--,37,,
DORDI,--,--,20,,
DORDI,--,--,30,,
DORDI,--,--,20,,
DORDI,--,--,20,,
DORDI,--,--,20,,
DORDI,--,--,50,,
NUBL,--,--,133,,
SKBBL,--,--,32,,
GUFL,--,--,400,,
ADBL,--,--,7,,
RFPL,--,--,10,,
SICL,--,--,135,,
SICL,--,--,25,,
SICL,--,--,12,,
NICA,--,--,20,,
HDL,--,--,400,,
ILBS,--,--,1,,
MLBL,--,--,50,,
JBBL,--,--,645,,
JBBL,--,--,40,,
SHIVM,--,--,200,,
AKPL,--,--,1000,,
HDL,--,--,50,,
NLIC,--,--,38,,
SHIVM,--,--,50,,
SWMF,--,--,19,,
CCBL,--,--,33,,
NUBL,--,--,35,,
NUBL,--,--,100,,
MKLB,--,--,20,,
MKLB,--,--,10,,
BHL,--,--,10,,
DORDI,--,--,200,,
DORDI,--,--,10,,
DORDI,--,--,30,,
AKPL,--,--,700,,
AKPL,--,--,200,,
NGPL,--,--,36,,
SPDL,--,--,90,,
SPDL,--,--,10,,
SHIVM,--,--,30,,
SHIVM,--,--,100,,
SHIVM,--,--,35,,
SHIVM,--,--,30,,
ICFC,--,--,325,,
ICFC,--,--,100,,
ICFC,--,--,75,,
GVL,--,--,10,,
SCB,--,--,20,,
RFPL,--,--,10,,
HDL,--,--,50,,
HDL,--,--,50,,
CBBL,--,--,20,,
NUBL,--,--,10,,
NUBL,--,--,200,,
NUBL,--,--,10,,
NUBL,--,--,50,,
NUBL,--,--,14,,
NUBL,--,--,70,,
NUBL,--,--,13,,
EDBL,--,--,25,,
BHL,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,200,,
NABIL,--,--,30,,
SJCL,--,--,75,,
SJCL,--,--,25,,
NABBC,--,--,70,,
NICLBSL,--,--,25,,
GVL,--,--,10,,
NLIC,--,--,70,,
NLIC,--,--,30,,
PROFLP,--,--,3833,,
MLBL,--,--,50,,
NRIC,--,--,100,,
BHL,--,--,10,,
HDL,--,--,243,,
HDL,--,--,100,,
HDL,--,--,20,,
HDL,--,--,10,,
HDL,--,--,106,,
HDL,--,--,15,,
HDL,--,--,200,,
HDL,--,--,10,,
HDL,--,--,20,,
HDL,--,--,81,,
HDL,--,--,10,,
NMB,--,--,33,,
SICL,--,--,20,,
MLBL,--,--,75,,
MLBL,--,--,26,,
MNBBL,--,--,30,,
SHPC,--,--,1057,,
SHL,--,--,200,,
DORDI,--,--,10,,
ILBS,--,--,1,,
SAPDBL,--,--,20,,
CBBL,--,--,10,,
