0,1,2,3,4,5
LEC,--,--,88,,
API,--,--,11,,
NRIC,--,--,14,,
HIDCL,--,--,50,,
HIDCL,--,--,149,,
CIT,--,--,10,,
CIT,--,--,30,,
JALPA,--,--,190,,
MNBBL,--,--,12,,
CIT,--,--,10,,
KSBBL,--,--,20,,
GVL,--,--,10,,
BARUN,--,--,37,,
SRBL,--,--,10,,
API,--,--,435,,
UPPER,--,--,10,,
NIFRA,--,--,10,,
JBLB,--,--,6,,
JBLB,--,--,17,,
NIFRA,--,--,20,,
HIDCL,--,--,46,,
ULBSL,--,--,10,,
PROFL,--,--,10,,
SJCL,--,--,40,,
API,--,--,84,,
FOWAD,--,--,12,,
MBJC,--,--,10,,
AKPL,--,--,100,,
SHIVM,--,--,10,,
ENL,--,--,10,,
HDHPC,--,--,707,,
CIT,--,--,10,,
SBI,--,--,10,,
OHL,--,--,10,,
JALPA,--,--,20,,
NICA,--,--,60,,
UPPER,--,--,150,,
GBBL,--,--,150,,
SHIVM,--,--,20,,
SHIVM,--,--,10,,
UPPER,--,--,10,,
NMFBS,--,--,20,,
GUFL,--,--,85,,
UPCL,--,--,100,,
NRIC,--,--,39,,
NRIC,--,--,20,,
NRIC,--,--,41,,
OHL,--,--,40,,
NABIL,--,--,27,,
UPPER,--,--,73,,
ADBL,--,--,100,,
HDL,--,--,20,,
SAHAS,--,--,10,,
SHIVM,--,--,100,,
DORDI,--,--,80,,
NHPC,--,--,50,,
NHPC,--,--,217,,
AKJCL,--,--,300,,
RSDC,--,--,50,,
HDL,--,--,10,,
ULBSL,--,--,100,,
IGI,--,--,50,,
NTC,--,--,10,,
NMFBS,--,--,40,,
GVL,--,--,50,,
GVL,--,--,10,,
SHIVM,--,--,10,,
SHIVM,--,--,10,,
MNBBL,--,--,10,,
NABIL,--,--,100,,
HDL,--,--,15,,
HDL,--,--,25,,
SHPC,--,--,270,,
SHPC,--,--,30,,
SHPC,--,--,100,,
SHPC,--,--,100,,
GUFL,--,--,380,,
SHIVM,--,--,70,,
SHIVM,--,--,20,,
NRIC,--,--,39,,
