0,1,2,3,4,5
RMF1,--,--,400,,
RSDC,--,--,53,,
ADBL,--,--,20,,
ADBL,--,--,30,,
NLG,--,--,10,,
NRIC,--,--,20,,
CHDC,--,--,200,,
SHIVM,--,--,20,,
ULBSL,--,--,10,,
HDL,--,--,25,,
ALBSL,--,--,20,,
ALBSL,--,--,50,,
ALBSL,--,--,10,,
ALBSL,--,--,10,,
ALBSL,--,--,10,,
NBL,--,--,30,,
HDL,--,--,10,,
HDL,--,--,30,,
SBL,--,--,114,,
AKJCL,--,--,13,,
AKJCL,--,--,150,,
AKJCL,--,--,100,,
AKJCL,--,--,50,,
AKJCL,--,--,150,,
AKJCL,--,--,50,,
BNHC,--,--,10,,
BFC,--,--,10,,
BFC,--,--,500,,
BFC,--,--,34,,
SHIVM,--,--,50,,
BNHC,--,--,360,,
BNHC,--,--,30,,
BNHC,--,--,10,,
ACLBSL,--,--,13,,
NMFBS,--,--,87,,
NMFBS,--,--,92,,
NMFBS,--,--,40,,
NABIL,--,--,25,,
NABIL,--,--,30,,
NABIL,--,--,15,,
NABIL,--,--,30,,
LBL,--,--,101,,
GILB,--,--,1,,
LBL,--,--,20,,
MSLBP,--,--,26,,
GUFL,--,--,455,,
GUFL,--,--,275,,
GUFL,--,--,100,,
GUFL,--,--,80,,
GUFL,--,--,1500,,
GUFL,--,--,300,,
GUFL,--,--,100,,
GUFL,--,--,90,,
GUFL,--,--,100,,
CHCL,--,--,30,,
IGI,--,--,50,,
MLBSL,--,--,60,,
MLBSL,--,--,10,,
UPCL,--,--,13,,
UPCL,--,--,37,,
MLBL,--,--,252,,
CGH,--,--,40,,
CGH,--,--,10,,
CGH,--,--,40,,
CGH,--,--,10,,
SICL,--,--,25,,
CBBL,--,--,10,,
RFPL,--,--,10,,
NLIC,--,--,100,,
NLIC,--,--,148,,
NESDO,--,--,20,,
NESDO,--,--,10,,
NESDO,--,--,80,,
NESDO,--,--,50,,
NESDO,--,--,15,,
NHDL,--,--,280,,
NHDL,--,--,10,,
BFC,--,--,10,,
CGH,--,--,10,,
BHL,--,--,10,,
FOWAD,--,--,20,,
FOWAD,--,--,10,,
FOWAD,--,--,10,,
FOWAD,--,--,161,,
NRN,--,--,10,,
MBJC,--,--,10,,
SMFDB,--,--,15,,
SMFDB,--,--,10,,
SMFDB,--,--,20,,
GVL,--,--,10,,
NABIL,--,--,270,,
NABIL,--,--,30,,
MLBL,--,--,116,,
ICFC,--,--,14,,
ICFC,--,--,10,,
ICFC,--,--,76,,
SWBBL,--,--,10,,
DORDI,--,--,10,,
CHCL,--,--,120,,
SBCF,--,--,100,,
ULBSL,--,--,10,,
SICL,--,--,22,,
LEC,--,--,200,,
GUFL,--,--,500,,
GUFL,--,--,78,,
PPCL,--,--,54,,
CZBIL,--,--,958,,
CZBIL,--,--,50,,
KRBL,--,--,100,,
SRBLD83,--,--,215,,
SRBLD83,--,--,50,,
NGPL,--,--,105,,
API,--,--,15,,
MSLBP,--,--,130,,
NESDO,--,--,25,,
CCBL,--,--,661,,
NICA,--,--,30,,
RFPL,--,--,10,,
NICA,--,--,30,,
CHCL,--,--,40,,
ADBL,--,--,36,,
ADBL,--,--,14,,
ALBSL,--,--,16,,
JSLBB,--,--,10,,
JSLBB,--,--,10,,
JSLBB,--,--,10,,
MLBL,--,--,300,,
HDL,--,--,20,,
MBL,--,--,300,,
MBL,--,--,264,,
LEC,--,--,200,,
RFPL,--,--,10,,
NICA,--,--,274,,
NICA,--,--,226,,
GUFL,--,--,122,,
GUFL,--,--,50,,
GUFL,--,--,300,,
GBLBS,--,--,30,,
LBL,--,--,100,,
LBL,--,--,100,,
LBL,--,--,50,,
LBL,--,--,20,,
LBL,--,--,500,,
LBL,--,--,20,,
SHIVM,--,--,70,,
AKPL,--,--,1000,,
DORDI,--,--,10,,
NTC,--,--,22,,
NICA,--,--,27,,
NICA,--,--,40,,
NICA,--,--,61,,
NABIL,--,--,24,,
GMFIL,--,--,200,,
KSBBL,--,--,10,,
CBBL,--,--,10,,
CBBL,--,--,40,,
LEC,--,--,300,,
LEC,--,--,200,,
BPCL,--,--,30,,
NFS,--,--,985,,
NFS,--,--,15,,
DORDI,--,--,10,,
NABIL,--,--,100,,
HURJA,--,--,16,,
ICFC,--,--,24,,
ICFC,--,--,176,,
ICFC,--,--,100,,
RBCL,--,--,10,,
WNLB,--,--,40,,
JOSHI,--,--,15,,
GBLBS,--,--,14,,
NLIC,--,--,40,,
NLIC,--,--,50,,
NLIC,--,--,50,,
NABIL,--,--,20,,
NABIL,--,--,480,,
NGPL,--,--,324,,
SHL,--,--,100,,
RFPL,--,--,10,,
AHPC,--,--,220,,
AHPC,--,--,80,,
AHPC,--,--,200,,
GUFL,--,--,228,,
AKPL,--,--,30,,
NIL,--,--,31,,
WNLB,--,--,30,,
WNLB,--,--,10,,
SHIVM,--,--,10,,
MHNL,--,--,640,,
HDL,--,--,65,,
HDL,--,--,15,,
HURJA,--,--,14,,
NRN,--,--,13,,
NIFRA,--,--,30,,
NIFRA,--,--,403,,
GUFL,--,--,152,,
GVL,--,--,10,,
NABIL,--,--,10,,
JOSHI,--,--,62,,
JOSHI,--,--,100,,
JOSHI,--,--,50,,
JOSHI,--,--,50,,
JOSHI,--,--,238,,
FOWAD,--,--,50,,
VLBS,--,--,163,,
SBI,--,--,30,,
SBI,--,--,10,,
SBI,--,--,90,,
SBI,--,--,200,,
SBI,--,--,100,,
SBI,--,--,30,,
SBI,--,--,10,,
SBI,--,--,20,,
SBI,--,--,10,,
SBI,--,--,500,,
NICSF,--,--,100,,
NICSF,--,--,500,,
NICSF,--,--,1000,,
NICSF,--,--,1000,,
NICSF,--,--,400,,
BPCL,--,--,85,,
SINDU,--,--,50,,
IGI,--,--,15,,
SICL,--,--,50,,
SICL,--,--,50,,
SICL,--,--,120,,
RSDC,--,--,20,,
SHINE,--,--,83,,
SHIVM,--,--,30,,
MFIL,--,--,10,,
NICA,--,--,79,,
CZBIL,--,--,42,,
CGH,--,--,30,,
CGH,--,--,10,,
CGH,--,--,100,,
CGH,--,--,50,,
CGH,--,--,100,,
CGH,--,--,10,,
NABIL,--,--,20,,
NABIL,--,--,200,,
GRDBL,--,--,36,,
SHIVM,--,--,50,,
MPFL,--,--,22,,
SHIVM,--,--,30,,
SHIVM,--,--,10,,
SHIVM,--,--,20,,
CLBSL,--,--,10,,
NICSF,--,--,100,,
NICSF,--,--,100,,
NIFRA,--,--,10,,
SHIVM,--,--,10,,
CBBL,--,--,10,,
NBL,--,--,10,,
LBBL,--,--,342,,
LBBL,--,--,500,,
LBBL,--,--,10,,
LBBL,--,--,148,,
MLBL,--,--,130,,
MLBL,--,--,145,,
MLBL,--,--,26,,
MLBL,--,--,31,,
PICL,--,--,85,,
PICL,--,--,75,,
HBL,--,--,40,,
SHL,--,--,1000,,
SHL,--,--,560,,
SHL,--,--,100,,
HDL,--,--,10,,
AKJCL,--,--,50,,
HDL,--,--,10,,
AKJCL,--,--,50,,
GUFL,--,--,120,,
MNBBL,--,--,22,,
MNBBL,--,--,10,,
MNBBL,--,--,200,,
NABIL,--,--,200,,
NESDO,--,--,25,,
NESDO,--,--,25,,
PROFL,--,--,230,,
SKBBL,--,--,200,,
SKBBL,--,--,10,,
SKBBL,--,--,200,,
SKBBL,--,--,18,,
API,--,--,40,,
JALPA,--,--,10,,
UNHPL,--,--,100,,
UNHPL,--,--,804,,
SHIVM,--,--,48,,
SHIVM,--,--,52,,
NICSF,--,--,2500,,
SADBL,--,--,110,,
SADBL,--,--,15,,
SADBL,--,--,100,,
SADBL,--,--,500,,
SADBL,--,--,175,,
SADBL,--,--,100,,
NESDO,--,--,50,,
BHL,--,--,10,,
ICFC,--,--,200,,
ADBL,--,--,11,,
PRVU,--,--,100,,
HDL,--,--,35,,
HDL,--,--,25,,
HDL,--,--,10,,
HDL,--,--,70,,
HDL,--,--,50,,
HDL,--,--,10,,
NRIC,--,--,100,,
RFPL,--,--,1,,
SBL,--,--,100,,
SBL,--,--,400,,
MBJC,--,--,10,,
NHPC,--,--,200,,
MHNL,--,--,190,,
SHIVM,--,--,1500,,
ILBS,--,--,20,,
NIFRA,--,--,300,,
SRBL,--,--,11,,
LBL,--,--,100,,
KSBBL,--,--,150,,
SHIVM,--,--,12,,
SHIVM,--,--,100,,
SHIVM,--,--,300,,
SHIVM,--,--,10,,
SHIVM,--,--,1000,,
SHIVM,--,--,10,,
GBILD86/87,--,--,50,,
HIDCL,--,--,890,,
HIDCL,--,--,110,,
NBL,--,--,30,,
MPFL,--,--,74,,
SHIVM,--,--,50,,
MLBL,--,--,15,,
SHPC,--,--,34,,
SHPC,--,--,246,,
SRBL,--,--,23,,
GRDBL,--,--,150,,
MBJC,--,--,10,,
SHIVM,--,--,10,,
KPCL,--,--,100,,
JOSHI,--,--,40,,
HPPL,--,--,10,,
JOSHI,--,--,42,,
KKHC,--,--,218,,
KKHC,--,--,100,,
KKHC,--,--,500,,
KKHC,--,--,30,,
KKHC,--,--,30,,
GBBL,--,--,200,,
VLBS,--,--,22,,
UPPER,--,--,29,,
BARUN,--,--,32,,
SANIMA,--,--,171,,
SANIMA,--,--,29,,
PROFL,--,--,100,,
NLG,--,--,10,,
RSDC,--,--,12,,
GHL,--,--,70,,
GHL,--,--,10,,
GHL,--,--,10,,
GHL,--,--,10,,
GHL,--,--,1000,,
GHL,--,--,900,,
SAPDBL,--,--,100,,
GVL,--,--,10,,
PICL,--,--,10,,
NMFBS,--,--,44,,
SHEL,--,--,2405,,
SHEL,--,--,95,,
JOSHI,--,--,300,,
SAHAS,--,--,10,,
MHNL,--,--,10,,
BHL,--,--,10,,
UPPER,--,--,171,,
UPPER,--,--,329,,
JOSHI,--,--,200,,
DHPL,--,--,430,,
DHPL,--,--,10,,
DHPL,--,--,50,,
DHPL,--,--,10,,
SHL,--,--,100,,
AKPL,--,--,30,,
SHIVM,--,--,90,,
SICL,--,--,110,,
KPCL,--,--,90,,
SMATA,--,--,50,,
PPCL,--,--,200,,
NHPC,--,--,90,,
NHPC,--,--,10,,
NHPC,--,--,100,,
GILB,--,--,10,,
GILB,--,--,15,,
UMHL,--,--,237,,
UMHL,--,--,200,,
UMHL,--,--,50,,
UMHL,--,--,63,,
UMHL,--,--,200,,
UMHL,--,--,10,,
HDL,--,--,20,,
UMHL,--,--,20,,
SHIVM,--,--,10,,
SHIVM,--,--,90,,
SHIVM,--,--,10,,
CLBSL,--,--,100,,
SHIVM,--,--,10,,
HPPL,--,--,10,,
NMB,--,--,80,,
NMB,--,--,20,,
NMB,--,--,29,,
NMB,--,--,50,,
NMB,--,--,62,,
NMB,--,--,500,,
NMB,--,--,10,,
NMB,--,--,54,,
NMB,--,--,30,,
NMB,--,--,500,,
NMB,--,--,100,,
NMB,--,--,200,,
NMB,--,--,265,,
NMB,--,--,100,,
NICA,--,--,10,,
NICA,--,--,40,,
NICA,--,--,10,,
NICA,--,--,290,,
NICL,--,--,22,,
NRIC,--,--,184,,
EBL,--,--,75,,
NMFBS,--,--,44,,
AHPC,--,--,500,,
EBL,--,--,10,,
SRBL,--,--,85,,
SRBL,--,--,181,,
ICFC,--,--,100,,
ICFC,--,--,50,,
GFCL,--,--,100,,
MLBL,--,--,35,,
MLBL,--,--,80,,
MLBL,--,--,15,,
KBL,--,--,10,,
KBL,--,--,23,,
KBL,--,--,100,,
KBL,--,--,500,,
PPCL,--,--,255,,
GUFL,--,--,35,,
JOSHI,--,--,2000,,
FOWAD,--,--,20,,
JOSHI,--,--,180,,
JOSHI,--,--,10,,
PPCL,--,--,100,,
GFCL,--,--,350,,
SBL,--,--,27,,
KKHC,--,--,15,,
KKHC,--,--,107,,
NYADI,--,--,10,,
PPCL,--,--,100,,
DDBL,--,--,20,,
NICLBSL,--,--,10,,
RFPL,--,--,10,,
NTC,--,--,50,,
SHIVM,--,--,78,,
RFPL,--,--,10,,
RSDC,--,--,77,,
DORDI,--,--,10,,
LBL,--,--,100,,
LBL,--,--,127,,
ULBSL,--,--,10,,
PRVU,--,--,200,,
GUFL,--,--,5,,
NSLB,--,--,19,,
CIT,--,--,15,,
CIT,--,--,85,,
MLBL,--,--,200,,
NLG,--,--,50,,
TPC,--,--,10,,
BARUN,--,--,215,,
BARUN,--,--,100,,
BARUN,--,--,10,,
BARUN,--,--,50,,
BARUN,--,--,25,,
BARUN,--,--,80,,
BARUN,--,--,20,,
SBL,--,--,30,,
NABIL,--,--,10,,
RLFL,--,--,20,,
RMDC,--,--,30,,
GBILD86/87,--,--,25,,
RLFL,--,--,100,,
NIFRA,--,--,10,,
NIFRA,--,--,40,,
NIFRA,--,--,50,,
NIFRA,--,--,55,,
NIFRA,--,--,232,,
DORDI,--,--,20,,
EBL,--,--,50,,
JOSHI,--,--,600,,
RLFL,--,--,136,,
SFCL,--,--,110,,
SFCL,--,--,680,,
KSBBL,--,--,50,,
AHPC,--,--,200,,
RMF1,--,--,400,,
RSDC,--,--,53,,
ADBL,--,--,20,,
ADBL,--,--,30,,
NLG,--,--,10,,
NRIC,--,--,20,,
CHDC,--,--,200,,
SHIVM,--,--,20,,
ULBSL,--,--,10,,
HDL,--,--,25,,
ALBSL,--,--,20,,
ALBSL,--,--,50,,
ALBSL,--,--,10,,
ALBSL,--,--,10,,
ALBSL,--,--,10,,
NBL,--,--,30,,
HDL,--,--,10,,
HDL,--,--,30,,
SBL,--,--,114,,
AKJCL,--,--,13,,
AKJCL,--,--,150,,
AKJCL,--,--,100,,
AKJCL,--,--,50,,
AKJCL,--,--,150,,
AKJCL,--,--,50,,
BNHC,--,--,10,,
BFC,--,--,10,,
BFC,--,--,500,,
BFC,--,--,34,,
SHIVM,--,--,50,,
BNHC,--,--,360,,
BNHC,--,--,30,,
BNHC,--,--,10,,
ACLBSL,--,--,13,,
NMFBS,--,--,87,,
NMFBS,--,--,92,,
NMFBS,--,--,40,,
NABIL,--,--,25,,
NABIL,--,--,30,,
NABIL,--,--,15,,
NABIL,--,--,30,,
LBL,--,--,101,,
GILB,--,--,1,,
LBL,--,--,20,,
MSLBP,--,--,26,,
GUFL,--,--,455,,
GUFL,--,--,275,,
GUFL,--,--,100,,
GUFL,--,--,80,,
GUFL,--,--,1500,,
GUFL,--,--,300,,
GUFL,--,--,100,,
GUFL,--,--,90,,
GUFL,--,--,100,,
CHCL,--,--,30,,
IGI,--,--,50,,
MLBSL,--,--,60,,
MLBSL,--,--,10,,
UPCL,--,--,13,,
UPCL,--,--,37,,
MLBL,--,--,252,,
CGH,--,--,40,,
CGH,--,--,10,,
CGH,--,--,40,,
CGH,--,--,10,,
SICL,--,--,25,,
CBBL,--,--,10,,
RFPL,--,--,10,,
NLIC,--,--,100,,
NLIC,--,--,148,,
NESDO,--,--,20,,
NESDO,--,--,10,,
NESDO,--,--,80,,
NESDO,--,--,50,,
NESDO,--,--,15,,
NHDL,--,--,280,,
NHDL,--,--,10,,
BFC,--,--,10,,
CGH,--,--,10,,
BHL,--,--,10,,
FOWAD,--,--,20,,
FOWAD,--,--,10,,
FOWAD,--,--,10,,
FOWAD,--,--,161,,
NRN,--,--,10,,
MBJC,--,--,10,,
SMFDB,--,--,15,,
SMFDB,--,--,10,,
SMFDB,--,--,20,,
GVL,--,--,10,,
NABIL,--,--,270,,
NABIL,--,--,30,,
MLBL,--,--,116,,
ICFC,--,--,14,,
ICFC,--,--,10,,
ICFC,--,--,76,,
SWBBL,--,--,10,,
DORDI,--,--,10,,
CHCL,--,--,120,,
SBCF,--,--,100,,
ULBSL,--,--,10,,
SICL,--,--,22,,
LEC,--,--,200,,
GUFL,--,--,500,,
GUFL,--,--,78,,
PPCL,--,--,54,,
CZBIL,--,--,958,,
CZBIL,--,--,50,,
KRBL,--,--,100,,
SRBLD83,--,--,215,,
SRBLD83,--,--,50,,
NGPL,--,--,105,,
API,--,--,15,,
MSLBP,--,--,130,,
NESDO,--,--,25,,
CCBL,--,--,661,,
NICA,--,--,30,,
RFPL,--,--,10,,
NICA,--,--,30,,
CHCL,--,--,40,,
ADBL,--,--,36,,
ADBL,--,--,14,,
ALBSL,--,--,16,,
JSLBB,--,--,10,,
JSLBB,--,--,10,,
JSLBB,--,--,10,,
MLBL,--,--,300,,
HDL,--,--,20,,
MBL,--,--,300,,
MBL,--,--,264,,
LEC,--,--,200,,
RFPL,--,--,10,,
NICA,--,--,274,,
NICA,--,--,226,,
GUFL,--,--,122,,
GUFL,--,--,50,,
GUFL,--,--,300,,
GBLBS,--,--,30,,
LBL,--,--,100,,
LBL,--,--,100,,
LBL,--,--,50,,
LBL,--,--,20,,
LBL,--,--,500,,
LBL,--,--,20,,
SHIVM,--,--,70,,
AKPL,--,--,1000,,
DORDI,--,--,10,,
NTC,--,--,22,,
NICA,--,--,27,,
NICA,--,--,40,,
NICA,--,--,61,,
NABIL,--,--,24,,
GMFIL,--,--,200,,
KSBBL,--,--,10,,
CBBL,--,--,10,,
CBBL,--,--,40,,
LEC,--,--,300,,
LEC,--,--,200,,
BPCL,--,--,30,,
NFS,--,--,985,,
NFS,--,--,15,,
DORDI,--,--,10,,
NABIL,--,--,100,,
HURJA,--,--,16,,
ICFC,--,--,24,,
ICFC,--,--,176,,
ICFC,--,--,100,,
RBCL,--,--,10,,
WNLB,--,--,40,,
JOSHI,--,--,15,,
GBLBS,--,--,14,,
NLIC,--,--,40,,
NLIC,--,--,50,,
NLIC,--,--,50,,
NABIL,--,--,20,,
NABIL,--,--,480,,
NGPL,--,--,324,,
SHL,--,--,100,,
