0,1,2,3,4,5
CIT,13,7,10,,
LBBL,51,8,20,,
CFCL,10,51,100,,
KRBL,51,38,282,,
KRBL,51,49,200,,
KRBL,51,45,100,,
KRBL,51,33,18,,
KRBL,51,43,400,,
KRBL,51,22,100,,
KRBL,51,42,410,,
UMHL,55,51,10,,
KRBL,51,58,490,,
UMHL,45,51,190,,
GUFL,41,34,250,,
ADBL,20,6,10,,
JFL,34,7,70,,
JFL,34,16,200,,
JFL,34,57,50,,
JFL,34,32,88,,
JFL,34,14,20,,
SPC,34,1,50,,
NESDO,44,34,10,,
JFL,34,35,30,,
NHPC,34,58,200,,
GMFBS,7,35,20,,
GMFBS,7,50,30,,
GMFBS,7,17,100,,
UNHPL,45,45,30,,
NLIC,49,14,40,,
AKPL,50,32,10,,
RFPL,38,14,10,,
NLG,38,6,10,,
NRIC,25,42,20,,
CFCL,19,51,300,,
SCB,42,45,150,,
SCB,42,26,200,,
SCB,42,33,10,,
SCB,42,33,10,,
SCB,42,11,200,,
SCB,42,34,200,,
SCB,42,42,100,,
SCB,42,45,24,,
NIFRA,42,34,14,,
JALPA,29,58,10,,
MLBS,28,47,18,,
MLBS,28,34,10,,
MLBS,28,17,25,,
MLBS,28,38,10,,
MLBS,28,58,10,,
MLBS,28,54,16,,
MLBS,28,43,10,,
MLBS,28,18,10,,
MLBS,28,14,10,,
MLBS,28,58,30,,
MLBS,28,49,10,,
GILB,59,22,10,,
MLBS,28,58,10,,
MLBS,28,37,25,,
MLBS,28,58,30,,
MLBS,28,57,10,,
MLBS,28,51,60,,
MLBS,28,57,10,,
MLBS,28,38,10,,
MLBS,28,21,26,,
MLBS,28,34,100,,
MLBS,28,37,10,,
MLBS,28,18,50,,
LICN,41,52,10,,
HPPL,28,42,10,,
MKJC,28,34,10,,
NBF3,53,54,100,,
SLBSL,49,48,10,,
AKPL,59,32,500,,
NMB,26,35,29,,
NMB,26,58,171,,
UMHL,45,35,436,,
UMHL,45,35,500,,
UMHL,45,35,500,,
UMHL,45,35,500,,
UMHL,45,58,964,,
UMHL,45,35,90,,
UMHL,45,45,10,,
SHINE,4,35,10,,
MFIL,21,50,10,,
SPDL,38,22,300,,
SAEF,55,32,100,,
