BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1859,ACLBSL,--,1859
ADBL,--,16847,ADBL,--,16847
AHPC,--,152244,AHPC,--,152244
AKJCL,--,80193,AKJCL,--,80193
AKPL,--,198096,AKPL,--,198096
ALBSL,--,1765,ALBSL,--,1765
ALICL,--,58887,ALICL,--,58887
API,--,286787,API,--,286787
BARUN,--,47601,BARUN,--,47601
BBC,--,356,BBC,--,356
BFC,--,42404,BFC,--,42404
BHL,--,27841,BHL,--,27841
BNHC,--,5858,BNHC,--,5858
BNT,--,410,BNT,--,410
BOKD86,--,10,BOKD86,--,10
BPCL,--,19796,BPCL,--,19796
CBBL,--,12898,CBBL,--,12898
CBLD88,--,125,CBLD88,--,125
CCBL,--,30695,CCBL,--,30695
CFCL,--,53624,CFCL,--,53624
CGH,--,7396,CGH,--,7396
CHCL,--,13133,CHCL,--,13133
CHDC,--,27150,CHDC,--,27150
CHL,--,29228,CHL,--,29228
CIT,--,8925,CIT,--,8925
CLBSL,--,8190,CLBSL,--,8190
CMF1,--,102400,CMF1,--,102400
CMF2,--,600,CMF2,--,600
CORBL,--,14993,CORBL,--,14993
CZBIL,--,113964,CZBIL,--,113964
DDBL,--,12515,DDBL,--,12515
DHPL,--,22327,DHPL,--,22327
DORDI,--,19842,DORDI,--,19842
EBL,--,44364,EBL,--,44364
EDBL,--,26022,EDBL,--,26022
ENL,--,6836,ENL,--,6836
FMDBL,--,49647,FMDBL,--,49647
FOWAD,--,15222,FOWAD,--,15222
GBBL,--,69654,GBBL,--,69654
GBILD86/87,--,225,GBILD86/87,--,225
GBLBS,--,36705,GBLBS,--,36705
GFCL,--,41161,GFCL,--,41161
GHL,--,43429,GHL,--,43429
GILB,--,3682,GILB,--,3682
GIMES1,--,36386,GIMES1,--,36386
GLBSL,--,1198,GLBSL,--,1198
GLH,--,16686,GLH,--,16686
GMFBS,--,1663,GMFBS,--,1663
GMFIL,--,53278,GMFIL,--,53278
GRDBL,--,19434,GRDBL,--,19434
GUFL,--,111396,GUFL,--,111396
GVL,--,67440,GVL,--,67440
HBL,--,7108,HBL,--,7108
HDHPC,--,97756,HDHPC,--,97756
HDL,--,24044,HDL,--,24044
HIDCL,--,104357,HIDCL,--,104357
HPPL,--,24334,HPPL,--,24334
HURJA,--,40518,HURJA,--,40518
ICFC,--,111699,ICFC,--,111699
IGI,--,35861,IGI,--,35861
ILBS,--,6805,ILBS,--,6805
JALPA,--,5000,JALPA,--,5000
JBBL,--,87823,JBBL,--,87823
JBBLPO,--,6622,JBBLPO,--,6622
JBLB,--,6554,JBLB,--,6554
JFL,--,44042,JFL,--,44042
JOSHI,--,32938,JOSHI,--,32938
JSLBB,--,1927,JSLBB,--,1927
KBL,--,75888,KBL,--,75888
KBLD86,--,200,KBLD86,--,200
KEF,--,20150,KEF,--,20150
KKHC,--,23106,KKHC,--,23106
KLBSL,--,1354,KLBSL,--,1354
KMCDB,--,2292,KMCDB,--,2292
KPCL,--,11145,KPCL,--,11145
KRBL,--,32349,KRBL,--,32349
KSBBL,--,58786,KSBBL,--,58786
LBBL,--,83191,LBBL,--,83191
LBL,--,37752,LBL,--,37752
LEC,--,16258,LEC,--,16258
LEMF,--,9400,LEMF,--,9400
LICN,--,17965,LICN,--,17965
LLBS,--,8238,LLBS,--,8238
LUK,--,1180,LUK,--,1180
MBJC,--,53747,MBJC,--,53747
MBL,--,39164,MBL,--,39164
MDB,--,37797,MDB,--,37797
MEN,--,8195,MEN,--,8195
MERO,--,14819,MERO,--,14819
MFIL,--,51740,MFIL,--,51740
MFLD85,--,10,MFLD85,--,10
MHNL,--,63437,MHNL,--,63437
MKJC,--,4564,MKJC,--,4564
MKLB,--,415,MKLB,--,415
MLBBL,--,2000,MLBBL,--,2000
MLBL,--,103045,MLBL,--,103045
MLBS,--,1640,MLBS,--,1640
MLBSL,--,1518,MLBSL,--,1518
MMF1,--,12800,MMF1,--,12800
MMFDB,--,5263,MMFDB,--,5263
