BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,653,ACLBSL,--,653
ADBL,--,7392,ADBL,--,7392
AHPC,--,63018,AHPC,--,63018
AKJCL,--,28738,AKJCL,--,28738
AKPL,--,83771,AKPL,--,83771
ALBSL,--,484,ALBSL,--,484
ALICL,--,21391,ALICL,--,21391
API,--,79740,API,--,79740
BARUN,--,23587,BARUN,--,23587
BBC,--,48,BBC,--,48
BFC,--,25193,BFC,--,25193
BHL,--,19883,BHL,--,19883
BNHC,--,1110,BNHC,--,1110
BNT,--,28,BNT,--,28
BPCL,--,6331,BPCL,--,6331
CBBL,--,6809,CBBL,--,6809
CBLD88,--,25,CBLD88,--,25
CCBL,--,26898,CCBL,--,26898
CFCL,--,34410,CFCL,--,34410
CGH,--,4220,CGH,--,4220
CHCL,--,4603,CHCL,--,4603
CHDC,--,5055,CHDC,--,5055
CHL,--,10133,CHL,--,10133
CIT,--,2337,CIT,--,2337
CLBSL,--,360,CLBSL,--,360
CMF1,--,5000,CMF1,--,5000
CORBL,--,6453,CORBL,--,6453
CZBIL,--,47832,CZBIL,--,47832
DDBL,--,7120,DDBL,--,7120
DHPL,--,9654,DHPL,--,9654
DORDI,--,6449,DORDI,--,6449
EBL,--,12313,EBL,--,12313
EDBL,--,8365,EDBL,--,8365
ENL,--,3985,ENL,--,3985
FMDBL,--,34153,FMDBL,--,34153
FOWAD,--,9794,FOWAD,--,9794
GBBL,--,19794,GBBL,--,19794
GBLBS,--,16426,GBLBS,--,16426
GFCL,--,4765,GFCL,--,4765
GHL,--,17135,GHL,--,17135
GILB,--,319,GILB,--,319
GIMES1,--,1100,GIMES1,--,1100
GLBSL,--,142,GLBSL,--,142
GLH,--,8305,GLH,--,8305
GMFBS,--,111,GMFBS,--,111
GMFIL,--,13564,GMFIL,--,13564
GRDBL,--,6647,GRDBL,--,6647
GUFL,--,34575,GUFL,--,34575
GVL,--,19334,GVL,--,19334
HBL,--,716,HBL,--,716
HDHPC,--,25311,HDHPC,--,25311
HDL,--,11247,HDL,--,11247
HIDCL,--,48906,HIDCL,--,48906
HPPL,--,13723,HPPL,--,13723
HURJA,--,3483,HURJA,--,3483
ICFC,--,49936,ICFC,--,49936
IGI,--,9571,IGI,--,9571
ILBS,--,1596,ILBS,--,1596
JALPA,--,1374,JALPA,--,1374
JBBL,--,37922,JBBL,--,37922
JBLB,--,2354,JBLB,--,2354
JFL,--,13191,JFL,--,13191
JOSHI,--,5181,JOSHI,--,5181
JSLBB,--,342,JSLBB,--,342
KBL,--,39525,KBL,--,39525
KEF,--,100,KEF,--,100
KKHC,--,5937,KKHC,--,5937
KLBSL,--,72,KLBSL,--,72
KMCDB,--,1008,KMCDB,--,1008
KPCL,--,1780,KPCL,--,1780
KRBL,--,25477,KRBL,--,25477
KSBBL,--,27524,KSBBL,--,27524
LBBL,--,37844,LBBL,--,37844
LBL,--,15300,LBL,--,15300
LEC,--,3990,LEC,--,3990
LICN,--,9163,LICN,--,9163
LLBS,--,3306,LLBS,--,3306
MBJC,--,9441,MBJC,--,9441
MBL,--,10278,MBL,--,10278
MDB,--,14054,MDB,--,14054
MEN,--,5215,MEN,--,5215
MERO,--,2831,MERO,--,2831
MFIL,--,11676,MFIL,--,11676
MHNL,--,17513,MHNL,--,17513
MKJC,--,906,MKJC,--,906
MKLB,--,110,MKLB,--,110
MLBBL,--,232,MLBBL,--,232
MLBL,--,47654,MLBL,--,47654
MLBS,--,1140,MLBS,--,1140
MLBSL,--,665,MLBSL,--,665
MMF1,--,8700,MMF1,--,8700
MMFDB,--,921,MMFDB,--,921
MNBBL,--,21926,MNBBL,--,21926
MPFL,--,36538,MPFL,--,36538
MSLB,--,834,MSLB,--,834
NABBC,--,555,NABBC,--,555
NABIL,--,19975,NABIL,--,19975
NBF2,--,12200,NBF2,--,12200
NBF3,--,6500,NBF3,--,6500
NBL,--,35270,NBL,--,35270
NCCB,--,77177,NCCB,--,77177
NESDO,--,2755,NESDO,--,2755
NFS,--,19414,NFS,--,19414
NGPL,--,24974,NGPL,--,24974
NHDL,--,4428,NHDL,--,4428
NHPC,--,95632,NHPC,--,95632
NIBSF2,--,2550,NIBSF2,--,2550
NICA,--,25502,NICA,--,25502
NICL,--,6934,NICL,--,6934
NICLBSL,--,3559,NICLBSL,--,3559
NICSF,--,100,NICSF,--,100
NIFRA,--,58140,NIFRA,--,58140
NIL,--,2326,NIL,--,2326
NLBBL,--,8281,NLBBL,--,8281
NLG,--,4514,NLG,--,4514
NLIC,--,16924,NLIC,--,16924
NLICL,--,5196,NLICL,--,5196
NMB,--,3086,NMB,--,3086
NMBMF,--,1611,NMBMF,--,1611
NMFBS,--,4063,NMFBS,--,4063
NRIC,--,33970,NRIC,--,33970
NRN,--,11552,NRN,--,11552
NSLB,--,830,NSLB,--,830
NTC,--,38192,NTC,--,38192
NUBL,--,9068,NUBL,--,9068
NYADI,--,2723,NYADI,--,2723
OHL,--,774,OHL,--,774
PCBL,--,8702,PCBL,--,8702
PFL,--,6885,PFL,--,6885
PICL,--,6111,PICL,--,6111
PMHPL,--,8042,PMHPL,--,8042
PPCL,--,21909,PPCL,--,21909
PROFL,--,22841,PROFL,--,22841
PRVU,--,50242,PRVU,--,50242
PSF,--,4200,PSF,--,4200
RADHI,--,33858,RADHI,--,33858
RBCL,--,150,RBCL,--,150
