BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1476,ACLBSL,--,1476
ADBL,--,14334,ADBL,--,14334
AHPC,--,115293,AHPC,--,115293
AKJCL,--,68868,AKJCL,--,68868
AKPL,--,153678,AKPL,--,153678
ALBSL,--,2011,ALBSL,--,2011
ALICL,--,54397,ALICL,--,54397
API,--,166132,API,--,166132
BARUN,--,41149,BARUN,--,41149
BBC,--,336,BBC,--,336
BFC,--,37402,BFC,--,37402
BHL,--,29230,BHL,--,29230
BNHC,--,3040,BNHC,--,3040
BNT,--,335,BNT,--,335
BOKD86,--,10,BOKD86,--,10
BPCL,--,13184,BPCL,--,13184
CBBL,--,12482,CBBL,--,12482
CBLD88,--,100,CBLD88,--,100
CCBL,--,40007,CCBL,--,40007
CFCL,--,54473,CFCL,--,54473
CGH,--,5240,CGH,--,5240
CHCL,--,9800,CHCL,--,9800
CHDC,--,25055,CHDC,--,25055
CHL,--,26293,CHL,--,26293
CIT,--,5542,CIT,--,5542
CLBSL,--,6257,CLBSL,--,6257
CMF1,--,144591,CMF1,--,144591
CMF2,--,100,CMF2,--,100
CORBL,--,11420,CORBL,--,11420
CZBIL,--,97965,CZBIL,--,97965
DDBL,--,11544,DDBL,--,11544
DHPL,--,16278,DHPL,--,16278
DORDI,--,12582,DORDI,--,12582
EBL,--,22593,EBL,--,22593
EDBL,--,16929,EDBL,--,16929
ENL,--,5702,ENL,--,5702
FMDBL,--,48330,FMDBL,--,48330
FOWAD,--,13082,FOWAD,--,13082
GBBL,--,49919,GBBL,--,49919
GBILD86/87,--,125,GBILD86/87,--,125
GBLBS,--,25052,GBLBS,--,25052
GFCL,--,16218,GFCL,--,16218
GHL,--,32923,GHL,--,32923
GILB,--,2219,GILB,--,2219
GIMES1,--,18196,GIMES1,--,18196
GLBSL,--,994,GLBSL,--,994
GLH,--,12644,GLH,--,12644
GMFBS,--,664,GMFBS,--,664
GMFIL,--,44029,GMFIL,--,44029
GRDBL,--,12222,GRDBL,--,12222
GUFL,--,91871,GUFL,--,91871
GVL,--,28781,GVL,--,28781
HBL,--,4971,HBL,--,4971
HDHPC,--,71910,HDHPC,--,71910
HDL,--,19395,HDL,--,19395
HIDCL,--,84291,HIDCL,--,84291
HPPL,--,17761,HPPL,--,17761
HURJA,--,26855,HURJA,--,26855
ICFC,--,89158,ICFC,--,89158
IGI,--,33171,IGI,--,33171
ILBS,--,2831,ILBS,--,2831
JALPA,--,4147,JALPA,--,4147
JBBL,--,76772,JBBL,--,76772
JBBLPO,--,6622,JBBLPO,--,6622
JBLB,--,4856,JBLB,--,4856
JFL,--,36022,JFL,--,36022
JOSHI,--,24961,JOSHI,--,24961
JSLBB,--,1223,JSLBB,--,1223
KBL,--,64536,KBL,--,64536
KBLD86,--,100,KBLD86,--,100
KEF,--,13450,KEF,--,13450
KKHC,--,14829,KKHC,--,14829
KLBSL,--,894,KLBSL,--,894
KMCDB,--,2086,KMCDB,--,2086
KPCL,--,8450,KPCL,--,8450
KRBL,--,30926,KRBL,--,30926
KSBBL,--,46475,KSBBL,--,46475
LBBL,--,81302,LBBL,--,81302
LBL,--,32339,LBL,--,32339
LEC,--,11116,LEC,--,11116
LEMF,--,9400,LEMF,--,9400
LICN,--,16724,LICN,--,16724
LLBS,--,6639,LLBS,--,6639
MBJC,--,17477,MBJC,--,17477
MBL,--,32391,MBL,--,32391
MDB,--,21714,MDB,--,21714
MEN,--,7125,MEN,--,7125
MERO,--,9202,MERO,--,9202
MFIL,--,35409,MFIL,--,35409
MFLD85,--,10,MFLD85,--,10
MHNL,--,44141,MHNL,--,44141
MKJC,--,3699,MKJC,--,3699
MKLB,--,255,MKLB,--,255
MLBBL,--,2027,MLBBL,--,2027
MLBL,--,81203,MLBL,--,81203
MLBS,--,1280,MLBS,--,1280
MLBSL,--,1468,MLBSL,--,1468
MMF1,--,12000,MMF1,--,12000
MMFDB,--,2062,MMFDB,--,2062
MNBBL,--,40610,MNBBL,--,40610
MPFL,--,42077,MPFL,--,42077
MSLB,--,941,MSLB,--,941
NABBC,--,1985,NABBC,--,1985
NABIL,--,40697,NABIL,--,40697
NBF2,--,12200,NBF2,--,12200
NBF3,--,8300,NBF3,--,8300
NBL,--,75691,NBL,--,75691
NCCB,--,130191,NCCB,--,130191
NEF,--,1200,NEF,--,1200
NESDO,--,6675,NESDO,--,6675
NFS,--,29849,NFS,--,29849
NGPL,--,65195,NGPL,--,65195
NHDL,--,15615,NHDL,--,15615
NHPC,--,140261,NHPC,--,140261
NIBSF2,--,5850,NIBSF2,--,5850
NICA,--,53144,NICA,--,53144
NICBF,--,50200,NICBF,--,50200
NICGF,--,41000,NICGF,--,41000
NICL,--,10382,NICL,--,10382
NICLBSL,--,6052,NICLBSL,--,6052
NICSF,--,40300,NICSF,--,40300
NIFRA,--,106488,NIFRA,--,106488
NIL,--,8220,NIL,--,8220
NLBBL,--,12053,NLBBL,--,12053
NLG,--,6429,NLG,--,6429
NLIC,--,27863,NLIC,--,27863
NLICL,--,12174,NLICL,--,12174
NMB,--,15062,NMB,--,15062
NMB50,--,1500,NMB50,--,1500
NMBMF,--,5077,NMBMF,--,5077
NMFBS,--,5483,NMFBS,--,5483
NRIC,--,56248,NRIC,--,56248
NRN,--,19744,NRN,--,19744
NSLB,--,1496,NSLB,--,1496
NTC,--,74220,NTC,--,74220
NUBL,--,23172,NUBL,--,23172
NYADI,--,5922,NYADI,--,5922
OHL,--,4714,OHL,--,4714
PCBL,--,44251,PCBL,--,44251
PFL,--,17644,PFL,--,17644
PICL,--,20955,PICL,--,20955
PMHPL,--,22877,PMHPL,--,22877
PPCL,--,42538,PPCL,--,42538
PROFL,--,43699,PROFL,--,43699
PRVU,--,84102,PRVU,--,84102
PSF,--,39580,PSF,--,39580
RADHI,--,72234,RADHI,--,72234
RBCL,--,330,RBCL,--,330
RBCLPO,--,210,RBCLPO,--,210
RFPL,--,12298,RFPL,--,12298
RHPL,--,31510,RHPL,--,31510
RLFL,--,69337,RLFL,--,69337
RMDC,--,11657,RMDC,--,11657
RMF1,--,2400,RMF1,--,2400
RSDC,--,10232,RSDC,--,10232
RULB,--,2747,RULB,--,2747
RURU,--,499,RURU,--,499
SABSL,--,1035,SABSL,--,1035
SADBL,--,88407,SADBL,--,88407
SAHAS,--,49777,SAHAS,--,49777
SANIMA,--,38952,SANIMA,--,38952
SAPDBL,--,18222,SAPDBL,--,18222
SBCF,--,10594,SBCF,--,10594
SBI,--,124893,SBI,--,124893
SBL,--,43537,SBL,--,43537
SCB,--,19853,SCB,--,19853
SDLBSL,--,829,SDLBSL,--,829
SEF,--,12000,SEF,--,12000
SFCL,--,76137,SFCL,--,76137
SFMF,--,125,SFMF,--,125
SHEL,--,8565,SHEL,--,8565
SHINE,--,57447,SHINE,--,57447
SHIVM,--,119652,SHIVM,--,119652
SHL,--,16742,SHL,--,16742
SHPC,--,68955,SHPC,--,68955
SICL,--,16122,SICL,--,16122
SIFC,--,55601,SIFC,--,55601
SIGS2,--,70000,SIGS2,--,70000
SINDU,--,21192,SINDU,--,21192
SJCL,--,19544,SJCL,--,19544
SKBBL,--,12643,SKBBL,--,12643
SLBBL,--,4640,SLBBL,--,4640
SLBSL,--,145,SLBSL,--,145
SLCF,--,9500,SLCF,--,9500
SMATA,--,3770,SMATA,--,3770
SMB,--,888,SMB,--,888
SMFBS,--,158,SMFBS,--,158
SMFDB,--,2575,SMFDB,--,2575
SPC,--,2891,SPC,--,2891
SPDL,--,51541,SPDL,--,51541
SRBL,--,66765,SRBL,--,66765
SSHL,--,22846,SSHL,--,22846
STC,--,2335,STC,--,2335
SWBBL,--,20388,SWBBL,--,20388
SWMF,--,19426,SWMF,--,19426
TPC,--,2810,TPC,--,2810
TRH,--,7732,TRH,--,7732
UIC,--,8768,UIC,--,8768
ULBSL,--,1293,ULBSL,--,1293
UMHL,--,127072,UMHL,--,127072
UMRH,--,1495,UMRH,--,1495
UNHPL,--,72609,UNHPL,--,72609
UNL,--,150,UNL,--,150
UPCL,--,139943,UPCL,--,139943
UPPER,--,126990,UPPER,--,126990
USLB,--,196,USLB,--,196
VLBS,--,1986,VLBS,--,1986
WNLB,--,260,WNLB,--,260
