BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1569,ACLBSL,--,1569
ADBL,--,15491,ADBL,--,15491
AHPC,--,129745,AHPC,--,129745
AKJCL,--,70946,AKJCL,--,70946
AKPL,--,168948,AKPL,--,168948
ALBSL,--,1851,ALBSL,--,1851
ALICL,--,51519,ALICL,--,51519
API,--,189056,API,--,189056
BARUN,--,40805,BARUN,--,40805
BBC,--,336,BBC,--,336
BFC,--,42748,BFC,--,42748
BHL,--,31620,BHL,--,31620
BNHC,--,3610,BNHC,--,3610
BNT,--,388,BNT,--,388
BOKD86,--,10,BOKD86,--,10
BPCL,--,13285,BPCL,--,13285
CBBL,--,14262,CBBL,--,14262
CBLD88,--,150,CBLD88,--,150
CCBL,--,44329,CCBL,--,44329
CFCL,--,59258,CFCL,--,59258
CGH,--,5960,CGH,--,5960
CHCL,--,10319,CHCL,--,10319
CHDC,--,24357,CHDC,--,24357
CHL,--,26745,CHL,--,26745
CIT,--,6818,CIT,--,6818
CLBSL,--,6263,CLBSL,--,6263
CMF1,--,100100,CMF1,--,100100
CMF2,--,100,CMF2,--,100
CORBL,--,12174,CORBL,--,12174
CZBIL,--,104065,CZBIL,--,104065
DDBL,--,13092,DDBL,--,13092
DHPL,--,18008,DHPL,--,18008
DORDI,--,13342,DORDI,--,13342
EBL,--,27190,EBL,--,27190
EDBL,--,19971,EDBL,--,19971
ENL,--,6428,ENL,--,6428
FMDBL,--,62536,FMDBL,--,62536
FOWAD,--,15103,FOWAD,--,15103
GBBL,--,51847,GBBL,--,51847
GBILD86/87,--,125,GBILD86/87,--,125
GBLBS,--,27582,GBLBS,--,27582
GFCL,--,27560,GFCL,--,27560
GHL,--,38013,GHL,--,38013
GILB,--,2375,GILB,--,2375
GIMES1,--,21386,GIMES1,--,21386
GLBSL,--,1092,GLBSL,--,1092
GLH,--,14648,GLH,--,14648
GMFBS,--,664,GMFBS,--,664
GMFIL,--,49496,GMFIL,--,49496
GRDBL,--,14459,GRDBL,--,14459
GUFL,--,88400,GUFL,--,88400
GVL,--,33820,GVL,--,33820
HBL,--,5108,HBL,--,5108
HDHPC,--,77196,HDHPC,--,77196
HDL,--,21436,HDL,--,21436
HIDCL,--,95085,HIDCL,--,95085
HPPL,--,19639,HPPL,--,19639
HURJA,--,31198,HURJA,--,31198
ICFC,--,87905,ICFC,--,87905
IGI,--,31305,IGI,--,31305
ILBS,--,2848,ILBS,--,2848
JALPA,--,4982,JALPA,--,4982
JBBL,--,81095,JBBL,--,81095
JBBLPO,--,6622,JBBLPO,--,6622
JBLB,--,6527,JBLB,--,6527
JFL,--,37216,JFL,--,37216
JOSHI,--,27341,JOSHI,--,27341
JSLBB,--,1266,JSLBB,--,1266
KBL,--,67135,KBL,--,67135
KBLD86,--,100,KBLD86,--,100
KEF,--,13450,KEF,--,13450
KKHC,--,15446,KKHC,--,15446
KLBSL,--,1006,KLBSL,--,1006
KMCDB,--,2180,KMCDB,--,2180
KPCL,--,10125,KPCL,--,10125
KRBL,--,32311,KRBL,--,32311
KSBBL,--,47977,KSBBL,--,47977
LBBL,--,89340,LBBL,--,89340
LBL,--,35319,LBL,--,35319
LEC,--,13257,LEC,--,13257
LEMF,--,9400,LEMF,--,9400
LICN,--,18269,LICN,--,18269
LLBS,--,8110,LLBS,--,8110
MBJC,--,19397,MBJC,--,19397
MBL,--,33627,MBL,--,33627
MDB,--,24330,MDB,--,24330
MEN,--,7375,MEN,--,7375
MERO,--,10295,MERO,--,10295
MFIL,--,39988,MFIL,--,39988
MFLD85,--,10,MFLD85,--,10
MHNL,--,50821,MHNL,--,50821
MKJC,--,3809,MKJC,--,3809
MKLB,--,365,MKLB,--,365
MLBBL,--,1828,MLBBL,--,1828
MLBL,--,90059,MLBL,--,90059
MLBS,--,1330,MLBS,--,1330
MLBSL,--,1468,MLBSL,--,1468
MMF1,--,12300,MMF1,--,12300
MMFDB,--,2139,MMFDB,--,2139
MNBBL,--,43507,MNBBL,--,43507
