BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1111,ACLBSL,--,1111
ADBL,--,7511,ADBL,--,7511
AHPC,--,84331,AHPC,--,84331
AKJCL,--,47804,AKJCL,--,47804
AKPL,--,107040,AKPL,--,107040
ALBSL,--,975,ALBSL,--,975
ALICL,--,35961,ALICL,--,35961
API,--,114402,API,--,114402
BARUN,--,29801,BARUN,--,29801
BBC,--,306,BBC,--,306
BFC,--,34408,BFC,--,34408
BHL,--,24165,BHL,--,24165
BNHC,--,1330,BNHC,--,1330
BNT,--,60,BNT,--,60
BPCL,--,11266,BPCL,--,11266
CBBL,--,10504,CBBL,--,10504
CBLD88,--,25,CBLD88,--,25
CCBL,--,39616,CCBL,--,39616
CFCL,--,35980,CFCL,--,35980
CGH,--,4755,CGH,--,4755
CHCL,--,5460,CHCL,--,5460
CHDC,--,9856,CHDC,--,9856
CHL,--,15796,CHL,--,15796
CIT,--,3769,CIT,--,3769
CLBSL,--,2864,CLBSL,--,2864
CMF1,--,5710,CMF1,--,5710
CMF2,--,100,CMF2,--,100
CORBL,--,8055,CORBL,--,8055
CZBIL,--,80292,CZBIL,--,80292
DDBL,--,8352,DDBL,--,8352
DHPL,--,13483,DHPL,--,13483
DORDI,--,9052,DORDI,--,9052
EBL,--,17420,EBL,--,17420
EDBL,--,11201,EDBL,--,11201
ENL,--,5655,ENL,--,5655
FMDBL,--,45009,FMDBL,--,45009
FOWAD,--,11547,FOWAD,--,11547
GBBL,--,33582,GBBL,--,33582
GBLBS,--,21901,GBLBS,--,21901
GFCL,--,10262,GFCL,--,10262
GHL,--,30016,GHL,--,30016
GILB,--,1769,GILB,--,1769
GIMES1,--,11100,GIMES1,--,11100
GLBSL,--,254,GLBSL,--,254
GLH,--,10481,GLH,--,10481
GMFBS,--,690,GMFBS,--,690
GMFIL,--,34796,GMFIL,--,34796
GRDBL,--,10474,GRDBL,--,10474
GUFL,--,59969,GUFL,--,59969
GVL,--,22570,GVL,--,22570
HBL,--,3441,HBL,--,3441
HDHPC,--,51893,HDHPC,--,51893
HDL,--,15984,HDL,--,15984
HIDCL,--,66853,HIDCL,--,66853
HPPL,--,13951,HPPL,--,13951
HURJA,--,16720,HURJA,--,16720
ICFC,--,63472,ICFC,--,63472
IGI,--,14410,IGI,--,14410
ILBS,--,1817,ILBS,--,1817
JALPA,--,1697,JALPA,--,1697
JBBL,--,54057,JBBL,--,54057
JBBLPO,--,13244,JBBLPO,--,13244
JBLB,--,4150,JBLB,--,4150
JFL,--,25362,JFL,--,25362
JOSHI,--,22103,JOSHI,--,22103
JSLBB,--,631,JSLBB,--,631
KBL,--,53480,KBL,--,53480
KEF,--,750,KEF,--,750
KKHC,--,9434,KKHC,--,9434
KLBSL,--,804,KLBSL,--,804
KMCDB,--,1696,KMCDB,--,1696
KPCL,--,6890,KPCL,--,6890
