BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,2.0,ACLBSL,1,278
ACLBSL,14,42.0,ACLBSL,10,50
ACLBSL,16,806.0,ACLBSL,11,2
ACLBSL,17,159.0,ACLBSL,13,11
ACLBSL,18,10.0,ACLBSL,14,26
ACLBSL,22,10.0,ACLBSL,16,54
ACLBSL,25,71.0,ACLBSL,17,279
ACLBSL,26,55.0,ACLBSL,18,100
ACLBSL,28,38.0,ACLBSL,19,55
ACLBSL,29,41.0,ACLBSL,20,121
ACLBSL,32,10.0,ACLBSL,21,249
ACLBSL,33,55.0,ACLBSL,22,100
ACLBSL,34,161.0,ACLBSL,33,34
ACLBSL,35,70.0,ACLBSL,34,39
ACLBSL,37,50.0,ACLBSL,35,21
ACLBSL,38,130.0,ACLBSL,36,10
ACLBSL,39,22.0,ACLBSL,37,80
ACLBSL,4,15.0,ACLBSL,38,11
ACLBSL,40,2.0,ACLBSL,39,64
ACLBSL,42,145.0,ACLBSL,4,11
ACLBSL,43,10.0,ACLBSL,40,124
ACLBSL,44,100.0,ACLBSL,41,69
ACLBSL,45,10.0,ACLBSL,42,63
ACLBSL,46,70.0,ACLBSL,43,62
ACLBSL,48,34.0,ACLBSL,44,73
ACLBSL,49,15.0,ACLBSL,45,133
ACLBSL,5,20.0,ACLBSL,46,24
ACLBSL,51,55.0,ACLBSL,47,136
ACLBSL,52,100.0,ACLBSL,49,10
ACLBSL,54,19.0,ACLBSL,5,13
ACLBSL,57,180.0,ACLBSL,50,223
ACLBSL,58,130.0,ACLBSL,52,60
ACLBSL,59,71.0,ACLBSL,57,64
ACLBSL,6,60.0,ACLBSL,58,111
ACLBSL,8,14.0,ACLBSL,59,22
ADBL,1,991.0,ADBL,1,1090
ADBL,13,30.0,ADBL,11,105
ADBL,14,1113.0,ADBL,13,54
ADBL,16,370.0,ADBL,14,2328
ADBL,17,390.0,ADBL,17,191
ADBL,19,46.0,ADBL,19,249
ADBL,21,850.0,ADBL,21,850
ADBL,22,859.0,ADBL,22,520
ADBL,25,1112.0,ADBL,25,170
ADBL,26,633.0,ADBL,26,856
ADBL,29,250.0,ADBL,28,500
ADBL,32,500.0,ADBL,3,50
ADBL,34,606.0,ADBL,32,211
ADBL,35,1010.0,ADBL,34,1055
ADBL,37,300.0,ADBL,35,1945
