BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1195,ACLBSL,--,1195
ADBL,--,13732,ADBL,--,13732
AHPC,--,106851,AHPC,--,106851
AKJCL,--,66144,AKJCL,--,66144
AKPL,--,118218,AKPL,--,118218
ALBSL,--,1711,ALBSL,--,1711
ALICL,--,46592,ALICL,--,46592
API,--,148591,API,--,148591
BARUN,--,38789,BARUN,--,38789
BBC,--,336,BBC,--,336
BFC,--,35741,BFC,--,35741
BHL,--,26000,BHL,--,26000
BNHC,--,2730,BNHC,--,2730
BNT,--,345,BNT,--,345
BOKD86,--,10,BOKD86,--,10
BPCL,--,12691,BPCL,--,12691
CBBL,--,12463,CBBL,--,12463
CBLD88,--,50,CBLD88,--,50
CCBL,--,40987,CCBL,--,40987
CFCL,--,47307,CFCL,--,47307
CGH,--,5400,CGH,--,5400
CHCL,--,9168,CHCL,--,9168
CHDC,--,19097,CHDC,--,19097
CHL,--,25996,CHL,--,25996
CIT,--,4962,CIT,--,4962
CLBSL,--,4407,CLBSL,--,4407
CMF1,--,100000,CMF1,--,100000
CMF2,--,100,CMF2,--,100
CORBL,--,10457,CORBL,--,10457
CZBIL,--,93066,CZBIL,--,93066
DDBL,--,11199,DDBL,--,11199
DHPL,--,17008,DHPL,--,17008
DORDI,--,13622,DORDI,--,13622
EBL,--,19701,EBL,--,19701
EDBL,--,15653,EDBL,--,15653
ENL,--,5875,ENL,--,5875
FMDBL,--,49836,FMDBL,--,49836
FOWAD,--,13327,FOWAD,--,13327
GBBL,--,44092,GBBL,--,44092
GBILD86/87,--,325,GBILD86/87,--,325
GBLBS,--,24362,GBLBS,--,24362
GFCL,--,14490,GFCL,--,14490
GHL,--,29853,GHL,--,29853
GILB,--,2113,GILB,--,2113
GIMES1,--,16720,GIMES1,--,16720
GLBSL,--,454,GLBSL,--,454
GLH,--,12196,GLH,--,12196
GMFBS,--,650,GMFBS,--,650
GMFIL,--,39462,GMFIL,--,39462
GRDBL,--,11092,GRDBL,--,11092
GUFL,--,74828,GUFL,--,74828
GVL,--,27957,GVL,--,27957
HBL,--,4978,HBL,--,4978
HDHPC,--,66395,HDHPC,--,66395
HDL,--,17704,HDL,--,17704
HIDCL,--,80002,HIDCL,--,80002
HPPL,--,15141,HPPL,--,15141
HURJA,--,23250,HURJA,--,23250
ICFC,--,77866,ICFC,--,77866
IGI,--,19031,IGI,--,19031
ILBS,--,2721,ILBS,--,2721
JALPA,--,3642,JALPA,--,3642
JBBL,--,71767,JBBL,--,71767
JBBLPO,--,6622,JBBLPO,--,6622
JBLB,--,4715,JBLB,--,4715
JFL,--,31218,JFL,--,31218
JOSHI,--,24211,JOSHI,--,24211
JSLBB,--,827,JSLBB,--,827
KBL,--,62852,KBL,--,62852
KBLD86,--,100,KBLD86,--,100
KEF,--,13350,KEF,--,13350
KKHC,--,13703,KKHC,--,13703
KLBSL,--,814,KLBSL,--,814
KMCDB,--,1688,KMCDB,--,1688
KPCL,--,8430,KPCL,--,8430
KRBL,--,29249,KRBL,--,29249
KSBBL,--,41797,KSBBL,--,41797
LBBL,--,75535,LBBL,--,75535
LBL,--,28915,LBL,--,28915
LEC,--,14416,LEC,--,14416
LEMF,--,3100,LEMF,--,3100
LICN,--,17034,LICN,--,17034
LLBS,--,6554,LLBS,--,6554
MBJC,--,16049,MBJC,--,16049
MBL,--,30941,MBL,--,30941
MDB,--,22194,MDB,--,22194
MEN,--,7100,MEN,--,7100
MERO,--,8472,MERO,--,8472
MFIL,--,32674,MFIL,--,32674
MFLD85,--,10,MFLD85,--,10
MHNL,--,43738,MHNL,--,43738
MKJC,--,3899,MKJC,--,3899
MKLB,--,235,MKLB,--,235
MLBBL,--,1828,MLBBL,--,1828
MLBL,--,80151,MLBL,--,80151
MLBS,--,1160,MLBS,--,1160
MLBSL,--,1401,MLBSL,--,1401
MMF1,--,11900,MMF1,--,11900
MMFDB,--,1665,MMFDB,--,1665
MNBBL,--,40381,MNBBL,--,40381
MPFL,--,44152,MPFL,--,44152
MSLB,--,941,MSLB,--,941
NABBC,--,1405,NABBC,--,1405
NABIL,--,35888,NABIL,--,35888
NBF2,--,12200,NBF2,--,12200
NBF3,--,8300,NBF3,--,8300
NBL,--,61544,NBL,--,61544
NCCB,--,143334,NCCB,--,143334
NEF,--,600,NEF,--,600
NESDO,--,6695,NESDO,--,6695
NFS,--,27557,NFS,--,27557
NGPL,--,66783,NGPL,--,66783
NHDL,--,7809,NHDL,--,7809
NHPC,--,132521,NHPC,--,132521
NIBSF2,--,5950,NIBSF2,--,5950
NICA,--,41013,NICA,--,41013
NICBF,--,89825,NICBF,--,89825
NICL,--,10270,NICL,--,10270
NICLBSL,--,5577,NICLBSL,--,5577
NICSF,--,40300,NICSF,--,40300
NIFRA,--,101793,NIFRA,--,101793
NIL,--,6479,NIL,--,6479
NLBBL,--,10993,NLBBL,--,10993
NLG,--,5682,NLG,--,5682
NLIC,--,25337,NLIC,--,25337
NLICL,--,11713,NLICL,--,11713
NMB,--,13039,NMB,--,13039
NMB50,--,100,NMB50,--,100
NMBMF,--,4047,NMBMF,--,4047
NMFBS,--,4798,NMFBS,--,4798
NRIC,--,56034,NRIC,--,56034
NRN,--,19873,NRN,--,19873
NSLB,--,1255,NSLB,--,1255
NTC,--,68760,NTC,--,68760
NUBL,--,22714,NUBL,--,22714
NYADI,--,5462,NYADI,--,5462
OHL,--,2314,OHL,--,2314
PCBL,--,39567,PCBL,--,39567
PFL,--,18345,PFL,--,18345
PICL,--,11267,PICL,--,11267
PMHPL,--,22071,PMHPL,--,22071
PPCL,--,39158,PPCL,--,39158
PROFL,--,43964,PROFL,--,43964
PRVU,--,74455,PRVU,--,74455
PSF,--,17000,PSF,--,17000
RADHI,--,72736,RADHI,--,72736
RBCL,--,310,RBCL,--,310
RBCLPO,--,200,RBCLPO,--,200
RFPL,--,12848,RFPL,--,12848
RHPL,--,26500,RHPL,--,26500
RLFL,--,66345,RLFL,--,66345
RMDC,--,10645,RMDC,--,10645
RMF1,--,2400,RMF1,--,2400
RSDC,--,11087,RSDC,--,11087
RULB,--,2412,RULB,--,2412
RURU,--,471,RURU,--,471
SABSL,--,1223,SABSL,--,1223
SADBL,--,79674,SADBL,--,79674
SAHAS,--,48276,SAHAS,--,48276
SANIMA,--,26554,SANIMA,--,26554
SAPDBL,--,15527,SAPDBL,--,15527
SBCF,--,4750,SBCF,--,4750
SBI,--,118959,SBI,--,118959
SBL,--,28459,SBL,--,28459
SCB,--,21037,SCB,--,21037
SDLBSL,--,792,SDLBSL,--,792
SEF,--,12000,SEF,--,12000
SFCL,--,76748,SFCL,--,76748
SFMF,--,125,SFMF,--,125
SHEL,--,5910,SHEL,--,5910
SHINE,--,46566,SHINE,--,46566
SHIVM,--,116945,SHIVM,--,116945
SHL,--,15781,SHL,--,15781
SHPC,--,69969,SHPC,--,69969
SICL,--,11300,SICL,--,11300
SIFC,--,51112,SIFC,--,51112
SIGS2,--,20000,SIGS2,--,20000
SINDU,--,18025,SINDU,--,18025
SJCL,--,16594,SJCL,--,16594
SKBBL,--,11576,SKBBL,--,11576
SLBBL,--,3363,SLBBL,--,3363
SLBSL,--,145,SLBSL,--,145
SLCF,--,5500,SLCF,--,5500
SMATA,--,2735,SMATA,--,2735
SMB,--,876,SMB,--,876
SMFBS,--,158,SMFBS,--,158
SMFDB,--,1830,SMFDB,--,1830
SPC,--,2441,SPC,--,2441
SPDL,--,46249,SPDL,--,46249
SRBL,--,70900,SRBL,--,70900
SSHL,--,22433,SSHL,--,22433
STC,--,2108,STC,--,2108
SWBBL,--,19930,SWBBL,--,19930
SWMF,--,18295,SWMF,--,18295
TPC,--,2118,TPC,--,2118
TRH,--,7832,TRH,--,7832
UIC,--,8578,UIC,--,8578
ULBSL,--,1223,ULBSL,--,1223
UMHL,--,120517,UMHL,--,120517
UMRH,--,1145,UMRH,--,1145
UNHPL,--,65729,UNHPL,--,65729
UNL,--,150,UNL,--,150
UPCL,--,135893,UPCL,--,135893
UPPER,--,117766,UPPER,--,117766
USLB,--,196,USLB,--,196
VLBS,--,2412,VLBS,--,2412
WNLB,--,220,WNLB,--,220
