0,1,2,3,4,5
ENL,--,--,170,,
RADHI,--,--,34,,
BHL,--,--,10,,
BPCL,--,--,73,,
BPCL,--,--,30,,
BPCL,--,--,17,,
BPCL,--,--,30,,
MLBL,--,--,111,,
RADHI,--,--,20,,
USHEC,--,--,10,,
PRVU,--,--,100,,
PRVU,--,--,200,,
SKBBL,--,--,15,,
SKBBL,--,--,35,,
BHL,--,--,10,,
API,--,--,25,,
AKPL,--,--,178,,
AKPL,--,--,32,,
AKPL,--,--,40,,
BHDC,--,--,10,,
RFPL,--,--,10,,
SAHAS,--,--,10,,
BHDC,--,--,10,,
RADHI,--,--,40,,
JBLB,--,--,10,,
RULB,--,--,10,,
UHEWA,--,--,10,,
MFIL,--,--,10,,
MFIL,--,--,240,,
MHL,--,--,10,,
MHL,--,--,10,,
NESDO,--,--,10,,
MHL,--,--,10,,
SHPC,--,--,931,,
DORDI,--,--,10,,
PCBL,--,--,50,,
AKPL,--,--,10,,
AKPL,--,--,40,,
AKPL,--,--,200,,
USHEC,--,--,10,,
ICFC,--,--,200,,
DORDI,--,--,10,,
JBLB,--,--,10,,
KBL,--,--,10,,
ADBL,--,--,10,,
GBBL,--,--,40,,
JALPA,--,--,60,,
JALPA,--,--,20,,
JALPA,--,--,10,,
JALPA,--,--,10,,
SHPC,--,--,45,,
BHDC,--,--,10,,
MHL,--,--,10,,
BHDC,--,--,10,,
MKLB,--,--,20,,
HHL,--,--,10,,
NIFRA,--,--,10,,
SHPC,--,--,24,,
HHL,--,--,10,,
HHL,--,--,10,,
SGHC,--,--,10,,
DORDI,--,--,10,,
HDHPC,--,--,320,,
HDHPC,--,--,300,,
HDHPC,--,--,180,,
GVL,--,--,10,,
HDHPC,--,--,15,,
HDL,--,--,10,,
CBBL,--,--,15,,
DORDI,--,--,10,,
RADHI,--,--,10,,
SKBBL,--,--,15,,
SKBBL,--,--,25,,
SKBBL,--,--,100,,
SKBBL,--,--,100,,
SKBBL,--,--,20,,
SKBBL,--,--,40,,
MHL,--,--,10,,
UHEWA,--,--,10,,
HHL,--,--,10,,
HDL,--,--,10,,
DORDI,--,--,10,,
USHEC,--,--,10,,
USLB,--,--,34,,
MHL,--,--,10,,
SHPC,--,--,81,,
ULBSL,--,--,10,,
UPPER,--,--,10,,
DORDI,--,--,10,,
SGHC,--,--,10,,
USHEC,--,--,10,,
BFC,--,--,105,,
SGHC,--,--,10,,
EDBL,--,--,90,,
NICA,--,--,20,,
MEN,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,40,,
GUFL,--,--,10,,
GUFL,--,--,70,,
GLH,--,--,10,,
NRIC,--,--,35,,
LICN,--,--,15,,
MHL,--,--,10,,
SAHAS,--,--,10,,
MKLB,--,--,20,,
NABIL,--,--,2,,
GVL,--,--,10,,
SGHC,--,--,10,,
DORDI,--,--,10,,
NABIL,--,--,10,,
SANIMA,--,--,106,,
SANIMA,--,--,44,,
ENL,--,--,10,,
CHDC,--,--,10,,
MHL,--,--,10,,
HIDCL,--,--,10,,
NLG,--,--,15,,
GBBL,--,--,100,,
BHL,--,--,10,,
MHL,--,--,10,,
BHDC,--,--,10,,
NLIC,--,--,7,,
NLIC,--,--,43,,
HDL,--,--,10,,
HDL,--,--,10,,
DORDI,--,--,10,,
UHEWA,--,--,10,,
USHEC,--,--,10,,
GBLBS,--,--,15,,
RADHI,--,--,10,,
MHL,--,--,10,,
NBL,--,--,20,,
NBL,--,--,20,,
NBL,--,--,10,,
MHL,--,--,10,,
CHCL,--,--,50,,
SBL,--,--,795,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
DORDI,--,--,10,,
USHEC,--,--,10,,
ACLBSL,--,--,25,,
NLIC,--,--,49,,
GMFBS,--,--,10,,
UHEWA,--,--,10,,
MKLB,--,--,10,,
HHL,--,--,10,,
NMB,--,--,18,,
SGHC,--,--,10,,
UPPER,--,--,10,,
RIDI,--,--,100,,
RIDI,--,--,260,,
HIDCL,--,--,40,,
SBL,--,--,205,,
SBL,--,--,214,,
HHL,--,--,10,,
NIFRA,--,--,54,,
NIFRA,--,--,11,,
NIFRA,--,--,43,,
USHEC,--,--,10,,
HDL,--,--,10,,
HHL,--,--,10,,
HDL,--,--,10,,
JBLB,--,--,10,,
GMFBS,--,--,120,,
UPPER,--,--,26,,
UPPER,--,--,10,,
MEN,--,--,10,,
LBL,--,--,12,,
LBL,--,--,10,,
LBL,--,--,30,,
LBL,--,--,30,,
SANIMA,--,--,36,,
MBJC,--,--,10,,
MBJC,--,--,10,,
HDL,--,--,10,,
MLBSL,--,--,31,,
MLBSL,--,--,30,,
MLBSL,--,--,10,,
MLBSL,--,--,10,,
HDHPC,--,--,97,,
KPCL,--,--,63,,
RFPL,--,--,10,,
NEF,--,--,4000,,
GUFL,--,--,21,,
GUFL,--,--,100,,
GUFL,--,--,89,,
GUFL,--,--,90,,
BNHC,--,--,10,,
CZBIL,--,--,345,,
NIFRA,--,--,240,,
NIFRA,--,--,10,,
NIFRA,--,--,29,,
NIFRA,--,--,54,,
NIFRA,--,--,167,,
SGHC,--,--,10,,
PRVU,--,--,18,,
RURU,--,--,130,,
JBLB,--,--,10,,
BHDC,--,--,10,,
NMB,--,--,30,,
NMB,--,--,70,,
DORDI,--,--,10,,
GVL,--,--,10,,
BNHC,--,--,10,,
KSBBL,--,--,20,,
HHL,--,--,10,,
MKLB,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
MKLB,--,--,10,,
AKPL,--,--,70,,
SBL,--,--,20,,
GVL,--,--,10,,
UMRH,--,--,30,,
UMRH,--,--,100,,
HBL,--,--,200,,
DDBL,--,--,70,,
EBL,--,--,25,,
SGHC,--,--,10,,
KPCL,--,--,10,,
GRDBL,--,--,532,,
GBBL,--,--,180,,
GBBL,--,--,100,,
GBBL,--,--,10,,
GBBL,--,--,30,,
GBBL,--,--,10,,
GBBL,--,--,50,,
GBBL,--,--,20,,
FOWAD,--,--,16,,
FOWAD,--,--,12,,
MKLB,--,--,10,,
GVL,--,--,10,,
API,--,--,98,,
API,--,--,100,,
API,--,--,90,,
API,--,--,12,,
AHPC,--,--,480,,
AHPC,--,--,10,,
SHIVM,--,--,20,,
KRBL,--,--,20,,
SFCL,--,--,25,,
NHPC,--,--,20,,
SABSL,--,--,16,,
SABSL,--,--,78,,
LICN,--,--,10,,
NLIC,--,--,25,,
SANIMA,--,--,16,,
SRBL,--,--,10,,
SRBL,--,--,665,,
HDHPC,--,--,100,,
HDHPC,--,--,1000,,
HDHPC,--,--,153,,
HDHPC,--,--,250,,
HDHPC,--,--,200,,
CZBIL,--,--,50,,
RURU,--,--,10,,
SHIVM,--,--,50,,
PRVU,--,--,678,,
USHEC,--,--,10,,
RADHI,--,--,100,,
GFCL,--,--,13,,
