0,1,2,3,4,5
MPFL,53,34,50,,
MKJC,49,34,10,,
SGHC,55,38,10,,
GHL,16,58,80,,
GMFIL,56,47,10,,
API,33,13,69,,
API,33,41,100,,
API,33,44,150,,
API,33,20,200,,
API,33,35,10,,
API,33,51,100,,
API,33,11,15,,
API,33,57,25,,
API,33,8,331,,
SADBL,58,34,100,,
SADBL,8,34,50,,
MKJC,20,34,120,,
MKJC,34,34,50,,
MKJC,50,34,100,,
MKJC,7,34,100,,
PCBL,44,6,142,,
PCBL,44,34,858,,
SICL,11,32,100,,
SICL,11,52,70,,
NMB,36,45,32,,
NMB,36,8,22,,
HDHPC,44,45,100,,
NTC,57,38,10,,
API,4,37,227,,
NTC,58,38,10,,
FMDBL,45,48,129,,
GVL,16,49,43,,
SAPDBL,34,45,10,,
ULBSL,38,57,60,,
NABIL,6,43,647,,
CIT,19,54,14,,
PFL,41,19,250,,
GUFL,28,14,10,,
SIFC,59,48,140,,
NCCB,56,34,50,,
UMHL,42,47,10,,
UMHL,42,14,200,,
UMHL,42,26,50,,
PPCL,19,58,20,,
PPCL,16,58,100,,
PPCL,34,58,170,,
HEI,44,57,10,,
SABSL,6,45,6,,
DHPL,57,59,200,,
DHPL,57,4,208,,
SABSL,44,45,10,,
DHPL,57,34,281,,
CZBIL,8,11,15,,
UPCL,3,21,204,,
UPCL,3,59,390,,
UPCL,3,32,295,,
UPCL,3,48,50,,
UPCL,3,53,300,,
UPCL,3,43,500,,
UPCL,3,26,100,,
UPCL,3,21,100,,
UPCL,3,53,490,,
UPCL,3,43,71,,
BPCL,22,16,10,,
GMFIL,43,47,10,,
MBL,48,21,290,,
NRIC,48,42,15,,
NGPL,38,52,125,,
ICFC,58,45,172,,
ICFC,58,25,128,,
DHPL,16,34,50,,
MHL,48,38,10,,
RURU,38,3,10,,
TPC,5,17,20,,
NICSF,28,44,100,,
CFCL,59,58,10,,
KRBL,58,36,43,,
KRBL,58,29,57,,
PROFL,28,45,10,,
PROFL,28,38,30,,
ACLBSL,41,34,16,,
SPC,22,40,10,,
NABIL,35,43,22,,
NBL,32,45,100,,
NBL,32,16,230,,
LICN,25,34,10,,
PICL,52,32,100,,
HDL,42,21,170,,
HDL,33,21,10,,
HDL,53,21,20,,
RULB,1,28,10,,
EBL,38,33,72,,
EBL,38,52,500,,
EBL,38,13,111,,
EBL,38,41,17,,
NHDL,50,35,140,,
NHDL,4,35,350,,
NHDL,13,35,90,,
NHDL,48,35,420,,
EDBL,59,39,10,,
TPC,29,17,10,,
NLIC,38,49,20,,
HPPL,28,39,160,,
API,40,45,122,,
API,58,45,35,,
API,51,45,43,,
HDHPC,25,44,1000,,
NABIL,58,43,50,,
NTC,58,38,10,,
HDHPC,44,57,500,,
NCCB,34,58,872,,
NCCB,44,58,250,,
NCCB,4,58,500,,
NCCB,55,58,11,,
NCCB,49,58,500,,
NCCB,38,58,10,,
NCCB,14,58,1000,,
NCCB,48,58,90,,
