BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,17,20.0,AHPC,3,660
AHPC,32,200.0,AHPC,43,22
AHPC,34,42.0,AHPC,45,40
AHPC,43,100.0,AHPC,53,40
AHPC,50,200.0,AIL,36,40
AHPC,58,200.0,AKJCL,4,100
AIL,21,40.0,AKPL,33,1628
AKJCL,13,100.0,AKPL,38,200
AKPL,18,10.0,AKPL,41,10
AKPL,26,80.0,AKPL,47,140
AKPL,34,308.0,ALICL,10,20
AKPL,38,400.0,ALICL,33,790
AKPL,4,200.0,ALICL,50,520
AKPL,47,200.0,ALICL,54,440
AKPL,55,120.0,ALICL,56,100
AKPL,56,660.0,API,16,150
ALICL,17,480.0,API,3,40
ALICL,18,10.0,API,38,40
ALICL,35,280.0,API,39,285
ALICL,46,900.0,API,44,310
ALICL,48,200.0,API,48,232
API,17,40.0,API,58,190
API,19,40.0,API,6,60
API,26,17.0,BFC,38,100
API,34,200.0,BFC,49,400
API,4,100.0,BNHC,45,20
API,41,100.0,BOKL,21,220
API,45,50.0,BOKL,22,88
API,48,10.0,CBL,20,58
API,49,100.0,CBL,22,182
API,51,168.0,CCBL,1,200
API,57,22.0,CCBL,14,300
API,58,260.0,CCBL,22,58
API,8,200.0,CCBL,3,400
BFC,22,100.0,CCBL,32,220
BFC,8,400.0,CCBL,35,22
BNHC,51,20.0,CCBL,51,120
BOKL,13,12.0,CCBL,55,2000
BOKL,26,296.0,CCBL,58,80
CBL,29,40.0,CCBL,7,40
CBL,53,200.0,CHCL,42,200
CCBL,25,40.0,CHDC,1,20
CCBL,34,3400.0,CIT,35,17800
CHCL,11,200.0,CIT,42,20
CHDC,49,20.0,CIT,5,30
CIT,10,100.0,DDBL,36,80
CIT,13,30.0,EBL,39,40
CIT,16,40.0,EBL,45,128
CIT,29,32.0,EIC,29,60
CIT,35,17588.0,EIC,32,600
CIT,45,60.0,EIC,45,160
DDBL,28,80.0,FMDBL,18,330
EBL,33,168.0,GBBL,17,515
EIC,3,600.0,GBBL,19,150
EIC,59,220.0,GBBL,21,100
FMDBL,13,100.0,GBBL,22,450
FMDBL,33,100.0,GBBL,28,890
FMDBL,4,130.0,GBBL,29,20
GBBL,16,100.0,GBBL,32,200
GBBL,17,100.0,GBBL,33,200
GBBL,20,100.0,GBBL,45,100
GBBL,21,250.0,GBBL,49,2000
GBBL,22,812.0,GBBL,52,100
GBBL,32,120.0,GBBL,54,320
GBBL,34,140.0,GBBL,58,350
GBBL,36,260.0,GBBL,59,75
GBBL,41,100.0,GBBL,6,98
GBBL,42,178.0,GBIME,14,1000
GBBL,43,200.0,GBIME,28,200
GBBL,45,1213.0,GBIME,35,15
GBBL,46,10.0,GBIME,52,133
GBBL,48,10.0,GBIME,56,150
GBBL,51,400.0,GBIME,57,85
GBBL,52,1000.0,GBIME,58,22
GBBL,53,300.0,GIC,1,40
GBBL,57,250.0,GIC,44,100
GBBL,58,25.0,GIC,58,10
GBIME,13,600.0,GLH,36,10
GBIME,21,15.0,GLH,58,20
GBIME,34,150.0,GLICL,32,100
GBIME,38,150.0,GLICL,39,60
GBIME,50,600.0,GLICL,5,600
GBIME,57,90.0,GUFL,14,10
GIC,5,110.0,GUFL,28,10
GIC,54,40.0,GUFL,3,200
GLH,14,20.0,GUFL,34,20
GLH,44,10.0,GUFL,36,10
GLICL,37,60.0,GUFL,45,40
GLICL,46,700.0,HDHPC,51,60
GUFL,28,10.0,HDHPC,55,50
GUFL,44,260.0,HDL,11,560
GUFL,53,20.0,HDL,29,50
HDHPC,50,110.0,HDL,48,20
