BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,10,ACLBSL,11,10.0
ADBL,25,920,ADBL,11,70.0
ADBL,45,47,ADBL,17,1000.0
ADBL,49,10,ADBL,38,47.0
ADBL,58,160,ADBL,47,20.0
AHPC,1,100,AHPC,3,1000.0
AHPC,17,10,AHPC,35,1350.0
AHPC,25,1250,AHPC,36,3000.0
AHPC,26,300,AHPC,43,11.0
AHPC,32,100,AHPC,45,1195.0
AHPC,34,191,AHPC,52,120.0
AHPC,38,2000,AHPC,53,20.0
AHPC,42,195,AIL,17,20.0
AHPC,43,150,AIL,36,40.0
AHPC,47,400,AKJCL,29,188.0
AHPC,50,100,AKJCL,4,50.0
AHPC,57,1700,AKJCL,48,200.0
AHPC,58,200,AKJCL,55,150.0
AIL,21,60,AKPL,33,814.0
AKJCL,13,50,AKPL,36,239.0
AKJCL,34,50,AKPL,38,100.0
AKJCL,36,68,AKPL,4,28.0
AKJCL,42,100,AKPL,41,10.0
AKJCL,43,20,AKPL,47,70.0
AKJCL,56,150,AKPL,58,10.0
AKJCL,7,100,ALICL,10,10.0
AKJCL,8,50,ALICL,16,25.0
AKPL,14,100,ALICL,17,250.0
AKPL,18,10,ALICL,19,100.0
AKPL,26,40,ALICL,20,20.0
AKPL,32,50,ALICL,33,400.0
AKPL,34,154,ALICL,34,200.0
AKPL,38,200,ALICL,35,50.0
AKPL,4,100,ALICL,4,200.0
AKPL,42,28,ALICL,44,50.0
AKPL,47,100,ALICL,45,40.0
AKPL,53,99,ALICL,49,30.0
AKPL,55,60,ALICL,50,260.0
AKPL,56,330,ALICL,54,230.0
ALICL,13,500,ALICL,56,100.0
ALICL,14,200,ALICL,57,80.0
ALICL,17,240,ALICL,58,125.0
ALICL,18,10,API,16,153.0
ALICL,35,140,API,3,40.0
ALICL,41,100,API,36,64.0
ALICL,45,420,API,38,20.0
ALICL,46,450,API,39,251.0
ALICL,48,100,API,4,38.0
ALICL,49,10,API,44,2660.0
API,1,100,API,45,2460.0
API,11,400,API,48,1100.0
API,14,50,API,55,3000.0
API,17,20,API,58,95.0
API,19,20,API,6,60.0
API,21,1680,BFC,38,50.0
API,26,17,BFC,49,200.0
API,3,400,BFC,57,40.0
API,32,260,BNHC,34,10.0
API,33,2000,BNHC,45,10.0
API,34,440,BOKL,21,110.0
API,35,200,BOKL,22,50.0
API,38,20,BPCL,58,41.0
API,4,91,CBL,20,29.0
API,41,100,CBL,22,91.0
