BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,56.0,ACLBSL,1,11
ACLBSL,17,43.0,ACLBSL,10,11
ACLBSL,25,10.0,ACLBSL,11,10
ACLBSL,32,10.0,ACLBSL,16,10
ACLBSL,40,111.0,ACLBSL,21,16
ACLBSL,42,56.0,ACLBSL,22,11
ACLBSL,49,11.0,ACLBSL,26,11
ACLBSL,56,10.0,ACLBSL,34,11
ACLBSL,58,31.0,ACLBSL,36,11
ADBL,1,32.0,ACLBSL,4,100
ADBL,11,120.0,ACLBSL,42,23
ADBL,13,46.0,ACLBSL,50,11
ADBL,14,20.0,ACLBSL,51,10
ADBL,16,300.0,ACLBSL,56,10
ADBL,21,20.0,ACLBSL,57,10
ADBL,25,1050.0,ACLBSL,58,32
ADBL,33,26.0,ACLBSL,59,40
ADBL,34,117.0,ADBL,1,68
ADBL,35,75.0,ADBL,10,85
ADBL,37,60.0,ADBL,11,166
ADBL,40,200.0,ADBL,17,3390
ADBL,41,50.0,ADBL,19,1
ADBL,43,25.0,ADBL,21,10
ADBL,44,101.0,ADBL,22,10
ADBL,45,1556.0,ADBL,26,193
ADBL,46,350.0,ADBL,29,300
ADBL,48,154.0,ADBL,32,100
ADBL,49,6498.0,ADBL,33,100
ADBL,50,630.0,ADBL,34,100
ADBL,57,153.0,ADBL,38,98
ADBL,58,460.0,ADBL,4,240
ADBL,7,50.0,ADBL,40,109
ADBL,8,20.0,ADBL,41,152
AHPC,1,200.0,ADBL,43,2500
AHPC,10,100.0,ADBL,44,55
AHPC,11,250.0,ADBL,45,1892
AHPC,14,840.0,ADBL,46,20
AHPC,17,38.0,ADBL,47,20
AHPC,18,407.0,ADBL,49,50
AHPC,19,200.0,ADBL,5,408
AHPC,20,500.0,ADBL,50,526
AHPC,21,700.0,ADBL,51,200
AHPC,22,1230.0,ADBL,52,73
AHPC,25,625.0,ADBL,53,529
AHPC,26,2000.0,ADBL,57,10
AHPC,28,1800.0,ADBL,58,518
AHPC,3,3600.0,ADBL,7,130
AHPC,32,500.0,ADBL,8,60
AHPC,33,120.0,AHPC,14,675
AHPC,34,7841.0,AHPC,16,150
AHPC,35,100.0,AHPC,17,10
AHPC,36,500.0,AHPC,20,3000
AHPC,37,23.0,AHPC,21,300
AHPC,38,2391.0,AHPC,28,1730
AHPC,39,100.0,AHPC,3,1000
AHPC,4,39.0,AHPC,32,3000
AHPC,40,230.0,AHPC,34,3466
AHPC,41,210.0,AHPC,35,8143
AHPC,42,1360.0,AHPC,36,2000
AHPC,43,400.0,AHPC,37,1064
AHPC,44,461.0,AHPC,38,257
AHPC,45,947.0,AHPC,42,1400
AHPC,46,875.0,AHPC,43,11
AHPC,47,200.0,AHPC,44,50
AHPC,48,570.0,AHPC,45,3697
AHPC,49,388.0,AHPC,46,30
AHPC,5,150.0,AHPC,47,550
AHPC,50,215.0,AHPC,49,390
AHPC,51,10.0,AHPC,50,2500
AHPC,52,1960.0,AHPC,51,1472
AHPC,53,1020.0,AHPC,52,71
AHPC,54,1000.0,AHPC,53,30
AHPC,55,426.0,AHPC,55,336
AHPC,56,25.0,AHPC,57,59
AHPC,57,1255.0,AHPC,58,2040
AHPC,58,2370.0,AHPC,6,250
AHPC,59,410.0,AHPC,7,1000
AHPC,7,95.0,AIL,1,200
AIL,19,10.0,AIL,10,30
AIL,21,1407.0,AIL,11,220
AIL,22,50.0,AIL,14,150
AIL,25,60.0,AIL,16,10
AIL,38,400.0,AIL,17,70
AIL,41,10.0,AIL,21,20
AIL,42,110.0,AIL,22,160
AIL,45,80.0,AIL,26,277
AIL,46,20.0,AIL,29,110
AIL,53,80.0,AIL,32,20
AIL,55,1000.0,AIL,33,40
AIL,57,370.0,AIL,34,30
AIL,59,110.0,AIL,36,30
AIL,6,10.0,AIL,37,85
AIL,8,220.0,AIL,38,414
AKJCL,1,1849.0,AIL,39,10
AKJCL,10,150.0,AIL,4,640
AKJCL,11,85.0,AIL,41,100
AKJCL,13,50.0,AIL,42,74
AKJCL,14,45.0,AIL,43,20
AKJCL,20,36.0,AIL,45,360
AKJCL,21,186.0,AIL,48,10
AKJCL,22,100.0,AIL,49,10
AKJCL,28,50.0,AIL,51,20
AKJCL,33,100.0,AIL,52,39
AKJCL,34,2060.0,AIL,54,100
AKJCL,36,500.0,AIL,55,20
AKJCL,38,570.0,AIL,56,166
AKJCL,39,250.0,AIL,57,360
AKJCL,42,200.0,AIL,58,72
AKJCL,43,120.0,AIL,59,10
AKJCL,45,70.0,AIL,6,60
AKJCL,47,40.0,AKJCL,13,490
AKJCL,48,1060.0,AKJCL,21,300
AKJCL,49,2101.0,AKJCL,25,432
AKJCL,50,100.0,AKJCL,29,188
AKJCL,51,1084.0,AKJCL,32,10
AKJCL,53,500.0,AKJCL,34,20
AKJCL,54,35.0,AKJCL,35,800
AKJCL,56,150.0,AKJCL,38,375
AKJCL,57,1050.0,AKJCL,4,500
AKJCL,58,1006.0,AKJCL,40,20
AKJCL,6,330.0,AKJCL,41,207
AKJCL,7,450.0,AKJCL,42,1200
AKJCL,8,50.0,AKJCL,43,700
AKPL,1,360.0,AKJCL,45,510
AKPL,11,130.0,AKJCL,46,24
AKPL,13,100.0,AKJCL,47,500
AKPL,14,100.0,AKJCL,48,200
AKPL,16,50.0,AKJCL,49,1000
AKPL,17,25.0,AKJCL,5,200
AKPL,18,10.0,AKJCL,50,20
AKPL,21,200.0,AKJCL,51,119
AKPL,22,15.0,AKJCL,52,200
AKPL,25,100.0,AKJCL,53,10
AKPL,26,240.0,AKJCL,55,350
AKPL,3,915.0,AKJCL,57,4560
AKPL,32,250.0,AKJCL,58,143
AKPL,33,50.0,AKJCL,59,1135
AKPL,34,883.0,AKJCL,6,114
AKPL,35,900.0,AKJCL,7,50
AKPL,36,1000.0,AKPL,1,593
AKPL,38,300.0,AKPL,13,1009
AKPL,39,600.0,AKPL,14,225
AKPL,4,700.0,AKPL,16,55
AKPL,41,110.0,AKPL,21,120
AKPL,42,1038.0,AKPL,25,150
AKPL,43,120.0,AKPL,28,2000
AKPL,45,750.0,AKPL,29,190
AKPL,47,150.0,AKPL,3,150
AKPL,49,700.0,AKPL,32,10
AKPL,50,1618.0,AKPL,33,3148
AKPL,51,96.0,AKPL,34,10
AKPL,52,10.0,AKPL,36,564
AKPL,53,99.0,AKPL,38,100
AKPL,55,95.0,AKPL,39,200
AKPL,56,660.0,AKPL,4,14
AKPL,57,500.0,AKPL,41,210
AKPL,58,310.0,AKPL,42,852
AKPL,59,411.0,AKPL,43,10
AKPL,7,10.0,AKPL,44,290
ALBSL,29,24.0,AKPL,45,50
ALBSL,39,1.0,AKPL,46,50
ALBSL,42,16.0,AKPL,47,300
ALBSL,58,59.0,AKPL,48,1500
ALICL,11,558.0,AKPL,49,309
ALICL,13,500.0,AKPL,50,131
ALICL,14,120.0,AKPL,51,1040
ALICL,17,350.0,AKPL,53,10
ALICL,18,10.0,AKPL,57,10
ALICL,19,10.0,AKPL,58,134
ALICL,21,120.0,AKPL,59,121
ALICL,28,100.0,AKPL,6,50
ALICL,3,80.0,ALBSL,16,10
ALICL,32,150.0,ALBSL,29,24
ALICL,35,160.0,ALBSL,34,27
ALICL,38,550.0,ALBSL,37,16
ALICL,39,50.0,ALBSL,39,1
ALICL,41,180.0,ALBSL,58,22
ALICL,42,40.0,ALICL,10,20
ALICL,43,100.0,ALICL,13,100
ALICL,44,3020.0,ALICL,14,95
ALICL,45,375.0,ALICL,16,25
ALICL,46,1150.0,ALICL,17,509
ALICL,47,270.0,ALICL,19,200
ALICL,48,200.0,ALICL,20,10
ALICL,49,130.0,ALICL,25,25
ALICL,50,500.0,ALICL,26,11
ALICL,51,20.0,ALICL,32,225
ALICL,57,5670.0,ALICL,33,956
ALICL,6,3175.0,ALICL,34,100
API,1,1685.0,ALICL,35,1450
API,10,321.0,ALICL,36,494
API,11,565.0,ALICL,38,185
API,13,680.0,ALICL,39,150
API,14,7281.0,ALICL,4,500
API,16,3495.0,ALICL,41,320
API,17,3928.0,ALICL,42,45
API,19,581.0,ALICL,43,5179
API,20,1500.0,ALICL,44,4630
API,21,3814.0,ALICL,45,20
API,22,3170.0,ALICL,46,40
API,25,2347.0,ALICL,47,150
API,26,1297.0,ALICL,49,138
API,28,4115.0,ALICL,5,380
API,29,1715.0,ALICL,50,260
API,3,600.0,ALICL,52,18
