BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,56.0,ACLBSL,1,22
ACLBSL,17,56.0,ACLBSL,10,11
ACLBSL,25,10.0,ACLBSL,11,10
ACLBSL,28,20.0,ACLBSL,16,10
ACLBSL,32,10.0,ACLBSL,21,45
ACLBSL,40,111.0,ACLBSL,22,11
ACLBSL,42,107.0,ACLBSL,26,11
ACLBSL,44,14.0,ACLBSL,34,11
ACLBSL,49,11.0,ACLBSL,36,11
ACLBSL,56,20.0,ACLBSL,4,100
ACLBSL,58,31.0,ACLBSL,41,47
ADBL,1,132.0,ACLBSL,42,33
ADBL,11,220.0,ACLBSL,49,11
ADBL,13,46.0,ACLBSL,50,11
ADBL,14,20.0,ACLBSL,51,10
ADBL,16,250.0,ACLBSL,56,10
ADBL,17,46.0,ACLBSL,57,10
ADBL,18,55.0,ACLBSL,58,32
ADBL,21,270.0,ACLBSL,59,40
ADBL,25,1050.0,ADBL,1,68
ADBL,26,377.0,ADBL,10,85
ADBL,32,30.0,ADBL,11,266
ADBL,33,583.0,ADBL,17,3422
ADBL,34,117.0,ADBL,19,1
ADBL,35,75.0,ADBL,21,10
ADBL,37,40.0,ADBL,22,10
ADBL,38,289.0,ADBL,26,193
ADBL,39,400.0,ADBL,29,1050
ADBL,40,200.0,ADBL,32,100
ADBL,41,50.0,ADBL,33,100
ADBL,43,25.0,ADBL,34,100
ADBL,44,101.0,ADBL,35,460
ADBL,45,1556.0,ADBL,38,98
ADBL,46,350.0,ADBL,4,240
ADBL,47,50.0,ADBL,40,229
ADBL,48,154.0,ADBL,41,165
ADBL,49,6508.0,ADBL,43,2500
ADBL,50,630.0,ADBL,44,55
ADBL,57,213.0,ADBL,45,1879
ADBL,58,554.0,ADBL,46,20
ADBL,6,90.0,ADBL,47,166
ADBL,7,50.0,ADBL,48,290
ADBL,8,20.0,ADBL,49,50
AHPC,1,700.0,ADBL,5,408
AHPC,10,100.0,ADBL,50,536
AHPC,11,250.0,ADBL,51,200
AHPC,14,880.0,ADBL,52,73
AHPC,16,520.0,ADBL,53,529
AHPC,17,253.0,ADBL,57,10
AHPC,18,300.0,ADBL,58,728
AHPC,19,280.0,ADBL,59,200
AHPC,20,550.0,ADBL,7,130
AHPC,21,700.0,ADBL,8,180
AHPC,22,2170.0,AHPC,11,143
AHPC,25,1575.0,AHPC,14,695
AHPC,26,4000.0,AHPC,16,150
AHPC,28,2800.0,AHPC,17,10
AHPC,29,2700.0,AHPC,20,3000
AHPC,3,3100.0,AHPC,21,300
AHPC,32,950.0,AHPC,22,200
AHPC,33,220.0,AHPC,28,1760
AHPC,34,10344.0,AHPC,3,1000
AHPC,35,225.0,AHPC,32,3000
AHPC,36,520.0,AHPC,34,3846
AHPC,37,23.0,AHPC,35,8143
AHPC,38,2601.0,AHPC,36,2460
AHPC,39,450.0,AHPC,37,1000
AHPC,4,439.0,AHPC,38,257
AHPC,40,740.0,AHPC,40,300
AHPC,41,513.0,AHPC,42,1990
AHPC,42,1662.0,AHPC,43,11
AHPC,43,630.0,AHPC,44,50
AHPC,44,470.0,AHPC,45,4197
AHPC,45,3347.0,AHPC,46,50
AHPC,46,875.0,AHPC,47,5000
AHPC,47,400.0,AHPC,48,142
AHPC,48,1230.0,AHPC,49,890
AHPC,49,1288.0,AHPC,5,205
AHPC,5,150.0,AHPC,50,2500
AHPC,50,245.0,AHPC,51,1472
AHPC,51,210.0,AHPC,52,71
AHPC,52,1970.0,AHPC,53,30
AHPC,53,1030.0,AHPC,54,100
AHPC,54,1000.0,AHPC,55,446
AHPC,55,2366.0,AHPC,56,20
AHPC,56,55.0,AHPC,57,59
AHPC,57,1730.0,AHPC,58,10424
AHPC,58,2380.0,AHPC,6,850
AHPC,59,410.0,AHPC,7,4675
AHPC,7,95.0,AIL,1,200
AIL,19,10.0,AIL,10,30
AIL,21,1407.0,AIL,11,220
AIL,22,50.0,AIL,14,160
AIL,25,60.0,AIL,16,10
AIL,28,30.0,AIL,17,80
AIL,38,400.0,AIL,21,20
AIL,41,100.0,AIL,22,160
AIL,42,110.0,AIL,26,277
AIL,45,80.0,AIL,29,110
AIL,46,10.0,AIL,32,20
AIL,53,80.0,AIL,33,40
AIL,55,1000.0,AIL,34,50
AIL,57,470.0,AIL,36,30
AIL,58,18.0,AIL,37,85
AIL,59,110.0,AIL,38,414
AIL,6,10.0,AIL,39,10
AIL,8,220.0,AIL,4,758
AKJCL,1,6800.0,AIL,41,100
AKJCL,10,150.0,AIL,42,94
AKJCL,11,85.0,AIL,43,20
