BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,68,ACLBSL,10,11.0
ACLBSL,17,43,ACLBSL,11,10.0
ACLBSL,25,10,ACLBSL,16,10.0
ACLBSL,32,10,ACLBSL,26,11.0
ACLBSL,40,111,ACLBSL,34,11.0
ACLBSL,49,22,ACLBSL,36,22.0
ACLBSL,56,10,ACLBSL,4,100.0
ACLBSL,58,31,ACLBSL,42,46.0
ADBL,1,10,ACLBSL,50,22.0
ADBL,11,240,ACLBSL,51,10.0
ADBL,13,46,ACLBSL,56,10.0
ADBL,16,200,ACLBSL,57,10.0
ADBL,21,20,ACLBSL,58,32.0
ADBL,25,1000,ADBL,1,68.0
ADBL,34,77,ADBL,10,85.0
ADBL,35,75,ADBL,11,122.0
ADBL,40,200,ADBL,17,5010.0
ADBL,44,101,ADBL,19,1.0
ADBL,45,1524,ADBL,21,10.0
ADBL,46,100,ADBL,22,10.0
ADBL,48,100,ADBL,26,193.0
ADBL,49,7978,ADBL,29,300.0
ADBL,57,133,ADBL,32,100.0
ADBL,58,360,ADBL,34,100.0
ADBL,7,50,ADBL,38,98.0
ADBL,8,20,ADBL,4,240.0
AHPC,1,200,ADBL,40,109.0
AHPC,10,100,ADBL,41,152.0
AHPC,11,400,ADBL,43,2500.0
AHPC,14,740,ADBL,44,55.0
AHPC,17,38,ADBL,45,744.0
AHPC,19,150,ADBL,46,20.0
AHPC,20,500,ADBL,47,20.0
AHPC,21,200,ADBL,49,30.0
AHPC,22,830,ADBL,5,408.0
AHPC,25,625,ADBL,50,526.0
AHPC,26,2000,ADBL,51,200.0
AHPC,28,800,ADBL,52,73.0
AHPC,3,2300,ADBL,53,529.0
AHPC,32,500,ADBL,57,10.0
AHPC,33,100,ADBL,58,401.0
AHPC,34,2241,ADBL,7,60.0
AHPC,35,100,ADBL,8,60.0
AHPC,36,500,AHPC,14,100.0
AHPC,37,10,AHPC,16,300.0
AHPC,38,2300,AHPC,17,10.0
AHPC,40,230,AHPC,20,3000.0
AHPC,41,210,AHPC,21,400.0
AHPC,42,780,AHPC,28,180.0
AHPC,43,400,AHPC,3,1000.0
AHPC,44,391,AHPC,32,1524.0
AHPC,45,647,AHPC,34,3566.0
AHPC,46,1337,AHPC,35,6193.0
AHPC,47,200,AHPC,36,1500.0
AHPC,48,920,AHPC,38,257.0
AHPC,49,388,AHPC,42,1400.0
AHPC,5,300,AHPC,43,11.0
AHPC,50,215,AHPC,44,50.0
AHPC,51,10,AHPC,45,3597.0
AHPC,52,1960,AHPC,46,30.0
AHPC,53,1020,AHPC,47,550.0
AHPC,54,1000,AHPC,49,410.0
AHPC,55,56,AHPC,50,2500.0
AHPC,56,10,AHPC,52,71.0
AHPC,57,1205,AHPC,53,30.0
AHPC,58,820,AHPC,55,56.0
AHPC,59,210,AHPC,57,59.0
AHPC,7,95,AHPC,58,10.0
AIL,19,10,AHPC,7,234.0
AIL,21,1479,AIL,1,200.0
AIL,42,110,AIL,10,30.0
AIL,45,80,AIL,14,140.0
AIL,53,80,AIL,16,10.0
AIL,57,10,AIL,17,60.0
AIL,59,110,AIL,21,20.0
AIL,6,20,AIL,22,160.0
AIL,8,220,AIL,29,100.0
AKJCL,1,300,AIL,32,10.0
AKJCL,10,150,AIL,33,10.0
AKJCL,11,85,AIL,34,10.0
AKJCL,13,50,AIL,36,30.0
AKJCL,20,36,AIL,37,85.0
AKJCL,21,186,AIL,39,10.0
AKJCL,28,50,AIL,4,500.0
AKJCL,34,360,AIL,41,100.0
AKJCL,36,500,AIL,42,10.0
AKJCL,38,240,AIL,43,20.0
AKJCL,39,250,AIL,45,200.0
AKJCL,42,150,AIL,49,10.0
AKJCL,43,120,AIL,54,10.0
AKJCL,45,70,AIL,56,100.0
AKJCL,48,1060,AIL,57,160.0
AKJCL,49,818,AIL,58,64.0
AKJCL,50,100,AIL,59,10.0
AKJCL,51,964,AIL,6,60.0
AKJCL,54,10,AKJCL,13,490.0
AKJCL,56,150,AKJCL,25,52.0
AKJCL,58,865,AKJCL,29,188.0
AKJCL,6,250,AKJCL,32,10.0
AKJCL,7,450,AKJCL,35,800.0
AKJCL,8,50,AKJCL,38,375.0
AKPL,1,360,AKJCL,4,90.0
AKPL,11,130,AKJCL,40,20.0
AKPL,13,100,AKJCL,41,187.0
AKPL,14,100,AKJCL,42,200.0
AKPL,16,50,AKJCL,43,700.0
AKPL,17,25,AKJCL,45,500.0
AKPL,18,10,AKJCL,46,24.0
AKPL,22,15,AKJCL,47,500.0
AKPL,25,100,AKJCL,48,200.0
AKPL,26,240,AKJCL,5,200.0
AKPL,3,80,AKJCL,50,20.0
AKPL,32,50,AKJCL,51,119.0
AKPL,33,50,AKJCL,55,250.0
AKPL,34,444,AKJCL,57,1170.0
AKPL,35,200,AKJCL,59,1135.0
AKPL,36,1000,AKJCL,6,34.0
AKPL,38,300,AKPL,1,593.0
AKPL,39,100,AKPL,14,105.0
AKPL,4,600,AKPL,16,41.0
AKPL,41,110,AKPL,21,120.0
AKPL,42,989,AKPL,25,200.0
