BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,67.0,ACLBSL,1,33
ACLBSL,14,22.0,ACLBSL,10,11
ACLBSL,17,66.0,ACLBSL,11,10
ACLBSL,25,10.0,ACLBSL,16,10
ACLBSL,26,50.0,ACLBSL,21,45
ACLBSL,28,20.0,ACLBSL,22,22
ACLBSL,32,10.0,ACLBSL,26,11
ACLBSL,40,184.0,ACLBSL,32,11
ACLBSL,42,107.0,ACLBSL,34,21
ACLBSL,44,14.0,ACLBSL,35,81
ACLBSL,49,32.0,ACLBSL,36,22
ACLBSL,56,20.0,ACLBSL,4,100
ACLBSL,58,31.0,ACLBSL,41,77
ADBL,1,132.0,ACLBSL,42,33
ADBL,11,340.0,ACLBSL,43,11
ADBL,13,246.0,ACLBSL,49,11
ADBL,14,20.0,ACLBSL,50,11
ADBL,16,250.0,ACLBSL,51,10
ADBL,17,46.0,ACLBSL,56,21
ADBL,18,55.0,ACLBSL,57,10
ADBL,21,270.0,ACLBSL,58,32
ADBL,25,1302.0,ACLBSL,59,40
ADBL,26,676.0,ADBL,1,68
ADBL,28,315.0,ADBL,10,713
ADBL,32,30.0,ADBL,11,216
ADBL,33,633.0,ADBL,14,30
ADBL,34,117.0,ADBL,17,5042
ADBL,35,75.0,ADBL,19,1
ADBL,37,40.0,ADBL,21,10
ADBL,38,322.0,ADBL,22,10
ADBL,39,300.0,ADBL,25,71
ADBL,4,15.0,ADBL,26,193
ADBL,40,200.0,ADBL,29,1050
ADBL,41,50.0,ADBL,32,100
ADBL,43,25.0,ADBL,33,100
ADBL,44,101.0,ADBL,34,100
ADBL,45,1556.0,ADBL,35,595
ADBL,46,350.0,ADBL,38,98
ADBL,47,50.0,ADBL,4,240
ADBL,48,179.0,ADBL,40,229
ADBL,49,8078.0,ADBL,41,165
ADBL,50,630.0,ADBL,43,2500
ADBL,56,10.0,ADBL,44,55
ADBL,57,303.0,ADBL,45,2051
ADBL,58,594.0,ADBL,46,20
ADBL,6,90.0,ADBL,47,166
ADBL,7,50.0,ADBL,48,215
ADBL,8,20.0,ADBL,49,50
AHPC,1,900.0,ADBL,5,408
AHPC,10,100.0,ADBL,50,637
AHPC,11,600.0,ADBL,51,200
AHPC,13,20.0,ADBL,52,73
AHPC,14,930.0,ADBL,53,529
AHPC,16,510.0,ADBL,57,20
AHPC,17,333.0,ADBL,58,1005
AHPC,18,1375.0,ADBL,59,200
AHPC,19,250.0,ADBL,7,130
AHPC,20,550.0,ADBL,8,180
AHPC,21,700.0,AHPC,1,150
AHPC,22,2190.0,AHPC,10,100
AHPC,25,1225.0,AHPC,11,143
AHPC,26,4407.0,AHPC,14,685
AHPC,28,3050.0,AHPC,16,3890
AHPC,29,3400.0,AHPC,17,210
AHPC,3,4600.0,AHPC,18,1500
AHPC,32,950.0,AHPC,20,3000
AHPC,33,320.0,AHPC,21,500
AHPC,34,16744.0,AHPC,22,220
AHPC,35,525.0,AHPC,25,10
AHPC,36,520.0,AHPC,28,1760
AHPC,37,23.0,AHPC,3,1000
AHPC,38,5661.0,AHPC,32,9000
AHPC,39,534.0,AHPC,33,100
AHPC,4,489.0,AHPC,34,4518
AHPC,40,1400.0,AHPC,35,8143
AHPC,41,413.0,AHPC,36,2010
AHPC,42,1822.0,AHPC,37,1000
AHPC,43,1180.0,AHPC,38,257
AHPC,44,821.0,AHPC,4,100
AHPC,45,3177.0,AHPC,40,300
AHPC,46,875.0,AHPC,41,200
AHPC,47,800.0,AHPC,42,1990
AHPC,48,2560.0,AHPC,43,11
AHPC,49,1456.0,AHPC,44,50
AHPC,5,250.0,AHPC,45,4697
AHPC,50,295.0,AHPC,46,50
AHPC,51,395.0,AHPC,47,6143
AHPC,52,2020.0,AHPC,48,347
AHPC,53,1030.0,AHPC,49,1695
AHPC,54,2100.0,AHPC,5,355
AHPC,55,2841.0,AHPC,50,2500
AHPC,56,155.0,AHPC,51,1472
AHPC,57,1820.0,AHPC,52,71
AHPC,58,2695.0,AHPC,53,1101
AHPC,59,410.0,AHPC,54,100
AHPC,7,106.0,AHPC,55,646
AIL,19,50.0,AHPC,56,20
AIL,21,1407.0,AHPC,57,759
AIL,22,50.0,AHPC,58,14824
AIL,25,87.0,AHPC,6,550
AIL,28,100.0,AHPC,7,3350
AIL,38,400.0,AIL,1,200
AIL,41,100.0,AIL,10,30
AIL,42,110.0,AIL,11,220
AIL,45,120.0,AIL,14,160
AIL,46,10.0,AIL,16,10
AIL,49,10.0,AIL,17,80
AIL,51,50.0,AIL,21,30
AIL,53,80.0,AIL,22,450
AIL,55,1000.0,AIL,26,277
AIL,57,730.0,AIL,29,110
AIL,58,38.0,AIL,32,20
AIL,59,110.0,AIL,33,40
AIL,6,10.0,AIL,34,50
AIL,8,220.0,AIL,36,30
AKJCL,1,7300.0,AIL,37,85
AKJCL,10,150.0,AIL,38,441
AKJCL,11,315.0,AIL,39,10
AKJCL,13,50.0,AIL,4,758
AKJCL,14,245.0,AIL,41,100
AKJCL,16,94.0,AIL,42,104
AKJCL,17,50.0,AIL,43,20
AKJCL,20,36.0,AIL,45,380
AKJCL,21,1566.0,AIL,47,40
AKJCL,22,1330.0,AIL,48,10
AKJCL,25,250.0,AIL,49,110
AKJCL,26,60.0,AIL,51,20
AKJCL,28,2110.0,AIL,52,39
AKJCL,32,200.0,AIL,54,100
AKJCL,33,100.0,AIL,55,20
AKJCL,34,2406.0,AIL,56,166
AKJCL,35,20.0,AIL,57,370
AKJCL,36,625.0,AIL,58,82
AKJCL,38,570.0,AIL,59,50
AKJCL,39,250.0,AIL,6,60
AKJCL,41,740.0,AIL,7,10
AKJCL,42,310.0,AKJCL,13,490
AKJCL,43,120.0,AKJCL,16,696
AKJCL,44,450.0,AKJCL,21,1826
AKJCL,45,870.0,AKJCL,25,432
AKJCL,47,150.0,AKJCL,26,1100
AKJCL,48,1060.0,AKJCL,28,2161
AKJCL,49,2156.0,AKJCL,29,188
AKJCL,50,100.0,AKJCL,32,2059
AKJCL,51,1992.0,AKJCL,33,100
AKJCL,53,500.0,AKJCL,34,550
AKJCL,54,535.0,AKJCL,35,1400
AKJCL,56,150.0,AKJCL,36,100
AKJCL,57,1310.0,AKJCL,38,675
AKJCL,58,1156.0,AKJCL,4,500
AKJCL,59,105.0,AKJCL,40,1020
AKJCL,6,1440.0,AKJCL,41,487
AKJCL,7,450.0,AKJCL,42,1230
AKJCL,8,1050.0,AKJCL,43,1902
AKPL,1,360.0,AKJCL,45,2360
AKPL,11,130.0,AKJCL,46,24
AKPL,13,119.0,AKJCL,47,500
AKPL,14,2710.0,AKJCL,48,1734
