BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,67.0,ACLBSL,1,22
ACLBSL,14,22.0,ACLBSL,10,11
ACLBSL,17,56.0,ACLBSL,11,10
ACLBSL,25,10.0,ACLBSL,16,10
ACLBSL,26,20.0,ACLBSL,21,45
ACLBSL,28,20.0,ACLBSL,22,22
ACLBSL,32,10.0,ACLBSL,26,11
ACLBSL,40,162.0,ACLBSL,32,11
ACLBSL,42,107.0,ACLBSL,34,11
ACLBSL,44,14.0,ACLBSL,35,81
ACLBSL,49,43.0,ACLBSL,36,11
ACLBSL,56,20.0,ACLBSL,4,100
ACLBSL,58,31.0,ACLBSL,41,47
ADBL,1,132.0,ACLBSL,42,33
ADBL,11,220.0,ACLBSL,43,11
ADBL,13,272.0,ACLBSL,49,11
ADBL,14,20.0,ACLBSL,50,11
ADBL,16,250.0,ACLBSL,51,10
ADBL,17,46.0,ACLBSL,56,32
ADBL,18,55.0,ACLBSL,57,10
ADBL,21,270.0,ACLBSL,58,32
ADBL,25,1554.0,ACLBSL,59,40
ADBL,26,754.0,ADBL,1,68
ADBL,28,315.0,ADBL,10,713
ADBL,32,30.0,ADBL,11,216
ADBL,33,633.0,ADBL,14,30
ADBL,34,117.0,ADBL,17,3422
ADBL,35,75.0,ADBL,19,1
ADBL,37,40.0,ADBL,21,10
ADBL,38,304.0,ADBL,22,10
ADBL,39,300.0,ADBL,25,71
ADBL,4,15.0,ADBL,26,193
ADBL,40,200.0,ADBL,29,1050
ADBL,41,50.0,ADBL,32,100
ADBL,43,25.0,ADBL,33,100
ADBL,44,101.0,ADBL,34,100
ADBL,45,1556.0,ADBL,35,595
ADBL,46,350.0,ADBL,38,98
ADBL,47,50.0,ADBL,4,240
ADBL,48,179.0,ADBL,40,229
ADBL,49,6568.0,ADBL,41,165
ADBL,50,630.0,ADBL,43,2500
ADBL,56,10.0,ADBL,44,55
ADBL,57,183.0,ADBL,45,2223
ADBL,58,596.0,ADBL,46,20
ADBL,6,90.0,ADBL,47,166
