BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,54,ACLBSL,10,22.0
ACLBSL,32,10,ACLBSL,11,10.0
ACLBSL,56,10,ACLBSL,34,22.0
ACLBSL,58,31,ACLBSL,51,10.0
ADBL,1,20,ACLBSL,56,10.0
ADBL,11,120,ACLBSL,57,10.0
ADBL,13,20,ACLBSL,58,21.0
ADBL,21,20,ADBL,1,68.0
ADBL,25,460,ADBL,10,170.0
ADBL,35,15,ADBL,11,122.0
ADBL,44,100,ADBL,17,2380.0
ADBL,45,1294,ADBL,21,10.0
ADBL,46,100,ADBL,22,10.0
ADBL,48,100,ADBL,29,300.0
ADBL,49,3153,ADBL,38,68.0
ADBL,57,40,ADBL,40,109.0
ADBL,58,180,ADBL,41,152.0
ADBL,7,50,ADBL,43,20.0
AHPC,1,150,ADBL,44,55.0
AHPC,10,100,ADBL,45,576.0
AHPC,11,250,ADBL,47,20.0
AHPC,14,240,ADBL,50,500.0
AHPC,17,38,ADBL,52,73.0
AHPC,19,70,ADBL,53,529.0
AHPC,21,200,ADBL,57,10.0
AHPC,22,610,ADBL,58,380.0
AHPC,25,625,ADBL,7,60.0
AHPC,26,1500,ADBL,8,60.0
AHPC,32,500,AHPC,16,150.0
AHPC,33,100,AHPC,28,100.0
AHPC,34,1801,AHPC,3,1000.0
AHPC,36,500,AHPC,34,1000.0
AHPC,38,1940,AHPC,35,6193.0
AHPC,40,230,AHPC,36,1500.0
AHPC,41,100,AHPC,38,207.0
AHPC,42,335,AHPC,43,11.0
AHPC,43,330,AHPC,44,40.0
AHPC,44,200,AHPC,45,3118.0
AHPC,45,597,AHPC,46,30.0
AHPC,46,375,AHPC,47,550.0
AHPC,47,200,AHPC,49,120.0
AHPC,49,438,AHPC,50,1500.0
AHPC,50,215,AHPC,52,60.0
AHPC,51,10,AHPC,53,20.0
AHPC,52,570,AHPC,58,10.0
AHPC,53,920,AIL,1,200.0
AHPC,54,500,AIL,10,30.0
AHPC,57,1150,AIL,17,20.0
AHPC,58,720,AIL,22,150.0
AHPC,7,95,AIL,29,100.0
AIL,21,965,AIL,33,10.0
AIL,42,110,AIL,34,10.0
AIL,53,80,AIL,36,30.0
AIL,59,110,AIL,39,10.0
AIL,8,200,AIL,4,500.0
AKJCL,1,300,AIL,42,10.0
AKJCL,10,150,AIL,43,20.0
AKJCL,13,50,AIL,45,180.0
AKJCL,28,50,AIL,56,100.0
AKJCL,34,270,AIL,57,50.0
AKJCL,36,500,AIL,58,10.0
AKJCL,38,190,AIL,6,35.0
AKJCL,39,250,AKJCL,13,490.0
AKJCL,42,150,AKJCL,25,52.0
AKJCL,43,200,AKJCL,29,188.0
AKJCL,45,35,AKJCL,32,10.0
AKJCL,48,1060,AKJCL,38,200.0
AKJCL,49,1040,AKJCL,4,50.0
AKJCL,50,100,AKJCL,40,20.0
AKJCL,54,10,AKJCL,41,187.0
AKJCL,56,150,AKJCL,45,570.0
AKJCL,58,315,AKJCL,46,24.0
AKJCL,7,400,AKJCL,47,500.0
AKJCL,8,50,AKJCL,48,200.0
AKPL,1,350,AKJCL,51,30.0
AKPL,11,130,AKJCL,55,150.0
AKPL,13,100,AKJCL,57,1430.0
AKPL,14,100,AKJCL,59,1135.0
AKPL,16,50,AKJCL,6,34.0
AKPL,18,10,AKPL,14,105.0
AKPL,26,40,AKPL,16,41.0
AKPL,3,80,AKPL,21,20.0
AKPL,32,50,AKPL,28,230.0
AKPL,33,50,AKPL,29,190.0
AKPL,34,254,AKPL,3,150.0
AKPL,38,300,AKPL,33,2789.0
AKPL,39,100,AKPL,34,20.0
AKPL,4,100,AKPL,36,489.0
AKPL,42,849,AKPL,38,100.0
AKPL,43,100,AKPL,4,14.0
AKPL,45,500,AKPL,41,10.0
AKPL,47,100,AKPL,44,290.0
AKPL,49,602,AKPL,45,100.0
AKPL,50,1293,AKPL,46,50.0
AKPL,52,10,AKPL,47,70.0
AKPL,53,99,AKPL,51,1000.0
AKPL,55,60,AKPL,58,34.0
AKPL,56,330,AKPL,6,15.0
AKPL,58,50,ALBSL,29,24.0
AKPL,7,10,ALBSL,34,32.0
ALBSL,29,24,ALBSL,37,16.0
ALBSL,42,32,ALICL,10,10.0
ALBSL,58,16,ALICL,16,25.0
ALICL,13,500,ALICL,17,409.0
ALICL,14,120,ALICL,19,100.0
ALICL,17,350,ALICL,20,10.0
ALICL,18,10,ALICL,25,25.0
ALICL,21,120,ALICL,26,11.0
ALICL,28,100,ALICL,32,25.0
ALICL,32,200,ALICL,33,566.0
ALICL,35,160,ALICL,34,100.0
ALICL,38,450,ALICL,35,2250.0
ALICL,39,100,ALICL,36,494.0
ALICL,41,100,ALICL,39,100.0
ALICL,43,200,ALICL,4,500.0
ALICL,44,20,ALICL,41,40.0
ALICL,45,340,ALICL,43,2172.0
ALICL,46,750,ALICL,44,2610.0
ALICL,47,270,ALICL,45,20.0
ALICL,48,289,ALICL,49,15.0
ALICL,49,130,ALICL,5,280.0
ALICL,50,500,ALICL,50,260.0
ALICL,51,20,ALICL,54,230.0
ALICL,57,3170,ALICL,56,200.0
ALICL,6,3293,ALICL,57,40.0
API,1,1590,ALICL,58,100.0
API,10,300,ALICL,7,600.0
API,11,420,API,1,50.0
API,13,797,API,10,265.0
API,14,8436,API,16,1353.0
API,16,500,API,25,100.0
API,17,1528,API,3,40.0
API,19,745,API,33,200.0
API,20,1000,API,34,160.0
API,21,2465,API,36,64.0
API,22,2050,API,37,100.0
API,25,400,API,38,3760.0
API,26,497,API,39,251.0
API,28,2950,API,4,38.0
API,29,500,API,40,40.0
API,3,1000,API,41,20.0
API,32,1440,API,44,32442.0
API,33,5294,API,45,13154.0
API,34,1629,API,47,500.0
API,35,4419,API,48,2400.0
API,37,13,API,49,200.0
API,38,2330,API,51,63.0
API,39,1679,API,53,50.0
API,4,1603,API,55,1506.0
API,40,600,API,57,630.0
API,41,532,API,58,12632.0
API,42,816,API,6,60.0
API,43,700,BARUN,29,10.0
API,44,530,BARUN,32,500.0
API,45,4404,BARUN,45,11.0
API,46,17,BBC,21,10.0
API,47,190,BFC,11,116.0
API,48,4113,BFC,37,134.0
API,49,1257,BFC,38,50.0
API,5,20,BFC,49,250.0
API,50,376,BFC,57,40.0
API,51,458,BNHC,3,10.0
API,52,540,BNHC,32,10.0
API,53,1250,BNHC,34,10.0
API,54,2400,BNHC,4,10.0
API,55,270,BNHC,45,10.0
API,56,784,BNHC,47,10.0
API,57,805,BNHC,5,10.0
API,58,2366,BNHC,51,270.0
API,59,1065,BNHC,57,10.0
API,6,1510,BNHC,7,10.0
API,7,1380,BOKL,14,500.0
API,8,110,BOKL,19,11.0
BARUN,14,10,BOKL,20,130.0
BARUN,34,500,BOKL,21,110.0
BARUN,52,11,BOKL,22,50.0
BBC,6,10,BOKL,29,300.0
BFC,22,50,BOKL,45,55.0
BFC,26,40,BOKL,57,1.0
BFC,38,50,BOKL,6,140.0
BFC,45,100,BOKL,7,48.0
BFC,47,100,BPCL,1,20.0
BFC,58,50,BPCL,10,1000.0
BFC,8,200,BPCL,29,110.0
BNHC,1,20,BPCL,37,495.0
BNHC,34,30,BPCL,40,11.0
BNHC,51,310,BPCL,48,220.0
BOKL,13,260,BPCL,58,65.0
BOKL,25,320,BPCL,6,14.0
BOKL,26,148,CBBL,17,280.0
BOKL,33,50,CBBL,25,100.0
BOKL,40,20,CBBL,29,80.0
BOKL,41,401,CBBL,34,280.0
BOKL,44,100,CBBL,4,77.0
BOKL,58,46,CBBL,43,90.0
BPCL,1,10,CBBL,58,100.0
BPCL,10,190,CBBL,7,10.0
BPCL,14,470,CBL,1,200.0
BPCL,26,200,CBL,20,29.0
BPCL,33,230,CBL,21,1521.0
BPCL,34,115,CBL,22,91.0
BPCL,35,20,CBL,25,50.0
BPCL,36,10,CBL,34,5.0
BPCL,38,30,CBL,38,54.0
BPCL,42,50,CBL,41,133.0
BPCL,45,150,CBL,43,137.0
BPCL,48,50,CBL,45,510.0
BPCL,49,100,CBL,48,220.0
BPCL,55,160,CBL,49,303.0
BPCL,58,50,CBL,52,47.0
BPCL,6,50,CBL,57,10.0
BPCL,7,50,CBL,58,40.0
CBBL,17,10,CCBL,1,110.0
CBBL,19,20,CCBL,14,1365.0
CBBL,29,130,CCBL,21,410.0
CBBL,34,5,CCBL,22,29.0
CBBL,35,10,CCBL,25,136.0
CBBL,38,80,CCBL,26,202.0
CBBL,42,70,CCBL,28,44.0
CBBL,43,72,CCBL,29,316.0
CBBL,49,50,CCBL,3,200.0
CBBL,52,80,CCBL,32,110.0
CBBL,57,80,CCBL,33,70.0
CBBL,58,80,CCBL,35,11.0
CBBL,6,330,CCBL,37,24.0
CBL,13,40,CCBL,38,1.0
CBL,19,5,CCBL,42,68.0
CBL,25,350,CCBL,43,801.0
CBL,26,500,CCBL,47,118.0
CBL,29,20,CCBL,5,444.0
CBL,32,457,CCBL,50,1020.0
CBL,33,350,CCBL,51,60.0
CBL,34,10,CCBL,52,43.0
CBL,35,500,CCBL,54,41.0
CBL,42,50,CCBL,55,1000.0
CBL,43,268,CCBL,58,125.0
CBL,44,50,CCBL,6,220.0
CBL,46,100,CCBL,7,20.0
CBL,49,20,CFCL,13,500.0
CBL,52,100,CFCL,18,300.0
CBL,53,100,CFCL,33,501.0
CBL,57,230,CFCL,41,700.0
CBL,8,200,CFCL,44,300.0
CCBL,19,19,CFCL,48,150.0
CCBL,25,60,CFCL,57,99.0
CCBL,26,533,CGH,21,10.0
CCBL,34,3644,CGH,38,20.0
CCBL,37,70,CGH,46,100.0
CCBL,38,20,CGH,49,20.0
CCBL,41,44,CGH,51,40.0
CCBL,45,198,CHCL,14,200.0
