BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,56.0,ACLBSL,1,11
ACLBSL,17,43.0,ACLBSL,10,11
ACLBSL,25,10.0,ACLBSL,11,10
ACLBSL,32,10.0,ACLBSL,16,10
ACLBSL,40,111.0,ACLBSL,21,16
ACLBSL,42,16.0,ACLBSL,22,11
ACLBSL,49,11.0,ACLBSL,26,11
ACLBSL,56,10.0,ACLBSL,34,11
ACLBSL,58,31.0,ACLBSL,36,11
ADBL,1,32.0,ACLBSL,4,100
ADBL,11,120.0,ACLBSL,42,23
ADBL,13,46.0,ACLBSL,50,11
ADBL,14,20.0,ACLBSL,51,10
ADBL,16,200.0,ACLBSL,56,10
ADBL,21,20.0,ACLBSL,57,10
ADBL,25,1050.0,ACLBSL,58,32
ADBL,34,117.0,ADBL,1,68
ADBL,35,75.0,ADBL,10,85
ADBL,37,40.0,ADBL,11,166
ADBL,40,200.0,ADBL,17,3390
ADBL,43,25.0,ADBL,19,1
ADBL,44,101.0,ADBL,21,10
ADBL,45,1556.0,ADBL,22,10
ADBL,46,350.0,ADBL,26,193
ADBL,48,154.0,ADBL,29,300
ADBL,49,6508.0,ADBL,32,100
ADBL,50,630.0,ADBL,33,200
ADBL,57,153.0,ADBL,34,100
ADBL,58,560.0,ADBL,38,98
ADBL,7,50.0,ADBL,4,240
ADBL,8,20.0,ADBL,40,109
AHPC,1,200.0,ADBL,41,152
AHPC,10,100.0,ADBL,43,2500
AHPC,11,250.0,ADBL,44,55
AHPC,14,940.0,ADBL,45,1866
AHPC,17,38.0,ADBL,46,20
AHPC,18,386.0,ADBL,47,30
AHPC,19,200.0,ADBL,49,50
AHPC,20,500.0,ADBL,5,408
AHPC,21,200.0,ADBL,50,526
AHPC,22,1493.0,ADBL,51,200
AHPC,25,625.0,ADBL,52,73
AHPC,26,2000.0,ADBL,53,529
AHPC,28,1800.0,ADBL,57,10
AHPC,3,2600.0,ADBL,58,378
AHPC,32,500.0,ADBL,7,100
AHPC,33,140.0,ADBL,8,60
AHPC,34,8011.0,AHPC,14,1250
AHPC,35,100.0,AHPC,16,150
AHPC,36,500.0,AHPC,17,10
AHPC,37,23.0,AHPC,20,3000
AHPC,38,2400.0,AHPC,21,300
AHPC,39,100.0,AHPC,28,1630
AHPC,40,230.0,AHPC,3,1500
AHPC,41,210.0,AHPC,32,3000
AHPC,42,1380.0,AHPC,34,3466
AHPC,43,400.0,AHPC,35,8413
AHPC,44,391.0,AHPC,36,2000
AHPC,45,647.0,AHPC,38,257
AHPC,46,875.0,AHPC,42,1400
AHPC,47,200.0,AHPC,43,11
AHPC,48,570.0,AHPC,44,50
AHPC,49,368.0,AHPC,45,3597
AHPC,5,150.0,AHPC,46,30
AHPC,50,215.0,AHPC,47,550
AHPC,51,10.0,AHPC,49,390
AHPC,52,1960.0,AHPC,50,2500
AHPC,53,1020.0,AHPC,51,1012
AHPC,54,1000.0,AHPC,52,71
AHPC,55,56.0,AHPC,53,30
AHPC,56,25.0,AHPC,55,56
AHPC,57,1805.0,AHPC,57,59
AHPC,58,970.0,AHPC,58,60
AHPC,59,410.0,AHPC,6,250
AHPC,7,95.0,AHPC,7,1051
AIL,19,10.0,AIL,1,200
AIL,21,1407.0,AIL,10,30
AIL,22,60.0,AIL,14,150
AIL,25,60.0,AIL,16,10
AIL,42,110.0,AIL,17,70
AIL,45,80.0,AIL,21,20
AIL,53,80.0,AIL,22,160
AIL,55,1000.0,AIL,26,277
AIL,57,100.0,AIL,29,110
AIL,59,110.0,AIL,32,10
AIL,6,10.0,AIL,33,40
AIL,8,220.0,AIL,34,20
AKJCL,1,300.0,AIL,36,30
AKJCL,10,150.0,AIL,37,85
AKJCL,11,85.0,AIL,38,414
AKJCL,13,50.0,AIL,39,10
AKJCL,20,36.0,AIL,4,500
AKJCL,21,186.0,AIL,41,100
AKJCL,28,50.0,AIL,42,74
AKJCL,34,560.0,AIL,43,20
AKJCL,36,500.0,AIL,45,340
AKJCL,38,240.0,AIL,49,10
AKJCL,39,250.0,AIL,51,20
AKJCL,42,200.0,AIL,52,39
AKJCL,43,120.0,AIL,54,100
AKJCL,45,70.0,AIL,56,156
AKJCL,47,80.0,AIL,57,110
AKJCL,48,1060.0,AIL,58,72
AKJCL,49,2101.0,AIL,59,10
AKJCL,50,100.0,AIL,6,60
AKJCL,51,964.0,AKJCL,13,490
AKJCL,53,1000.0,AKJCL,25,52
AKJCL,54,10.0,AKJCL,29,188
AKJCL,56,300.0,AKJCL,32,10
AKJCL,57,1000.0,AKJCL,35,800
AKJCL,58,865.0,AKJCL,38,375
AKJCL,6,330.0,AKJCL,4,280
AKJCL,7,450.0,AKJCL,40,20
AKJCL,8,50.0,AKJCL,41,207
AKPL,1,360.0,AKJCL,42,200
AKPL,11,130.0,AKJCL,43,700
AKPL,13,100.0,AKJCL,45,500
AKPL,14,100.0,AKJCL,46,24
AKPL,16,50.0,AKJCL,47,500
AKPL,17,25.0,AKJCL,48,350
AKPL,18,10.0,AKJCL,5,200
AKPL,21,200.0,AKJCL,50,20
AKPL,22,15.0,AKJCL,51,119
AKPL,25,100.0,AKJCL,53,10
AKPL,26,240.0,AKJCL,55,250
AKPL,3,80.0,AKJCL,57,4340
AKPL,32,250.0,AKJCL,58,143
AKPL,33,50.0,AKJCL,59,1135
AKPL,34,682.0,AKJCL,6,114
AKPL,35,190.0,AKJCL,7,80
AKPL,36,1000.0,AKPL,1,593
AKPL,38,300.0,AKPL,14,242
AKPL,39,100.0,AKPL,16,41
AKPL,4,700.0,AKPL,21,120
AKPL,41,110.0,AKPL,25,150
AKPL,42,989.0,AKPL,28,2000
AKPL,43,120.0,AKPL,29,190
AKPL,45,650.0,AKPL,3,150
AKPL,47,100.0,AKPL,32,10
AKPL,49,700.0,AKPL,33,2789
AKPL,50,1618.0,AKPL,34,10
AKPL,51,96.0,AKPL,36,564
AKPL,52,10.0,AKPL,38,100
AKPL,53,99.0,AKPL,39,200
AKPL,55,95.0,AKPL,4,14
AKPL,56,330.0,AKPL,41,316
AKPL,57,500.0,AKPL,43,10
AKPL,58,560.0,AKPL,44,290
AKPL,59,30.0,AKPL,45,50
AKPL,7,10.0,AKPL,46,50
ALBSL,29,24.0,AKPL,47,130
ALBSL,39,1.0,AKPL,48,1160
ALBSL,42,16.0,AKPL,49,290
ALBSL,58,59.0,AKPL,51,1040
ALICL,11,558.0,AKPL,53,10
ALICL,13,975.0,AKPL,57,10
ALICL,14,120.0,AKPL,58,34
ALICL,17,350.0,AKPL,59,121
ALICL,18,10.0,AKPL,6,15
ALICL,19,10.0,ALBSL,16,10
ALICL,21,120.0,ALBSL,29,24
ALICL,28,100.0,ALBSL,34,27
ALICL,3,80.0,ALBSL,37,16
ALICL,32,150.0,ALBSL,39,1
ALICL,35,160.0,ALBSL,58,22
ALICL,38,550.0,ALICL,10,10
ALICL,39,50.0,ALICL,13,100
ALICL,41,180.0,ALICL,14,95
ALICL,42,40.0,ALICL,16,50
ALICL,43,100.0,ALICL,17,759
ALICL,44,3121.0,ALICL,19,300
ALICL,45,375.0,ALICL,20,10
ALICL,46,750.0,ALICL,25,25
ALICL,47,270.0,ALICL,26,11
ALICL,48,200.0,ALICL,32,225
ALICL,49,130.0,ALICL,33,566
ALICL,50,500.0,ALICL,34,100
ALICL,51,20.0,ALICL,35,1500
ALICL,57,5790.0,ALICL,36,494
ALICL,6,3175.0,ALICL,38,305
API,1,1685.0,ALICL,39,150
API,10,321.0,ALICL,4,500
API,11,565.0,ALICL,41,320
API,13,680.0,ALICL,42,45
API,14,7331.0,ALICL,43,5179
API,16,3495.0,ALICL,44,4680
API,17,3668.0,ALICL,45,20
API,19,581.0,ALICL,46,40
API,20,1500.0,ALICL,47,150
API,21,2784.0,ALICL,49,138
API,22,3000.0,ALICL,5,380
API,25,2347.0,ALICL,50,260
API,26,1297.0,ALICL,52,18
API,28,4115.0,ALICL,54,230
API,29,1715.0,ALICL,56,200
API,3,600.0,ALICL,57,40
API,32,3072.0,ALICL,58,150
API,33,4610.0,ALICL,59,32
API,34,2945.0,ALICL,7,802
API,35,5264.0,API,1,50
API,36,1618.0,API,10,340
API,37,13.0,API,13,22
API,38,4085.0,API,16,1853
API,39,1179.0,API,21,100
API,4,1152.0,API,22,205
API,40,600.0,API,25,100
API,41,532.0,API,26,218
API,42,1031.0,API,28,905
API,43,1375.0,API,3,40
