BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,67.0,ACLBSL,1,33
ACLBSL,11,31.0,ACLBSL,10,11
ACLBSL,13,22.0,ACLBSL,11,10
ACLBSL,14,89.0,ACLBSL,16,10
ACLBSL,17,116.0,ACLBSL,21,91
ACLBSL,22,50.0,ACLBSL,22,22
ACLBSL,25,30.0,ACLBSL,26,11
ACLBSL,26,202.0,ACLBSL,29,20
ACLBSL,28,20.0,ACLBSL,32,11
ACLBSL,32,54.0,ACLBSL,34,32
ACLBSL,35,30.0,ACLBSL,35,279
ACLBSL,38,36.0,ACLBSL,36,22
ACLBSL,40,211.0,ACLBSL,38,77
ACLBSL,42,117.0,ACLBSL,4,100
ACLBSL,44,24.0,ACLBSL,41,77
ACLBSL,45,60.0,ACLBSL,42,33
ACLBSL,49,70.0,ACLBSL,43,11
ACLBSL,56,30.0,ACLBSL,49,11
ACLBSL,58,50.0,ACLBSL,50,11
ADBL,1,132.0,ACLBSL,51,10
ADBL,11,620.0,ACLBSL,52,11
ADBL,13,246.0,ACLBSL,56,21
ADBL,14,20.0,ACLBSL,57,323
ADBL,16,250.0,ACLBSL,58,32
ADBL,17,46.0,ACLBSL,59,40
ADBL,18,55.0,ADBL,1,68
ADBL,19,303.0,ADBL,10,713
ADBL,21,270.0,ADBL,11,216
ADBL,25,1302.0,ADBL,13,30
ADBL,26,1224.0,ADBL,14,180
ADBL,28,495.0,ADBL,17,3432
ADBL,32,2630.0,ADBL,19,1
ADBL,33,633.0,ADBL,21,10
ADBL,34,127.0,ADBL,22,3538
ADBL,35,267.0,ADBL,25,71
ADBL,37,40.0,ADBL,26,627
ADBL,38,322.0,ADBL,29,1050
ADBL,39,300.0,ADBL,32,100
ADBL,4,15.0,ADBL,33,100
ADBL,40,200.0,ADBL,34,100
ADBL,41,50.0,ADBL,35,750
ADBL,42,851.0,ADBL,36,40
ADBL,43,25.0,ADBL,37,13
ADBL,44,101.0,ADBL,38,198
ADBL,45,2096.0,ADBL,4,240
ADBL,46,350.0,ADBL,40,229
ADBL,47,50.0,ADBL,41,165
ADBL,48,179.0,ADBL,43,2500
ADBL,49,6668.0,ADBL,44,55
ADBL,50,630.0,ADBL,45,2582
ADBL,51,20.0,ADBL,46,20
ADBL,52,338.0,ADBL,47,486
ADBL,56,10.0,ADBL,48,385
ADBL,57,283.0,ADBL,49,50
ADBL,58,734.0,ADBL,5,408
ADBL,59,316.0,ADBL,50,637
ADBL,6,495.0,ADBL,51,200
ADBL,7,120.0,ADBL,52,1273
ADBL,8,20.0,ADBL,53,529
AHPC,1,6930.0,ADBL,54,98
AHPC,10,100.0,ADBL,57,110
AHPC,11,450.0,ADBL,58,1019
AHPC,13,320.0,ADBL,59,200
AHPC,14,940.0,ADBL,7,230
AHPC,16,2082.0,ADBL,8,180
AHPC,17,323.0,AHPC,1,150
AHPC,18,895.0,AHPC,10,100
AHPC,19,650.0,AHPC,11,143
AHPC,20,550.0,AHPC,14,685
AHPC,21,900.0,AHPC,16,4950
AHPC,22,2650.0,AHPC,17,210
AHPC,25,1385.0,AHPC,18,1500
AHPC,26,4407.0,AHPC,20,4300
AHPC,28,3350.0,AHPC,21,500
AHPC,29,6232.0,AHPC,22,240
AHPC,3,4100.0,AHPC,25,10
AHPC,32,1450.0,AHPC,26,150
AHPC,33,320.0,AHPC,28,1860
AHPC,34,17553.0,AHPC,3,170
