BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,10,ACLBSL,11,10.0
ACLBSL,32,20,ACLBSL,51,20.0
ACLBSL,58,10,ACLBSL,56,10.0
ADBL,21,20,ADBL,11,122.0
ADBL,25,460,ADBL,17,500.0
ADBL,45,47,ADBL,38,67.0
ADBL,49,831,ADBL,47,20.0
ADBL,58,140,ADBL,53,529.0
AHPC,1,90,ADBL,58,260.0
AHPC,10,100,AHPC,3,1000.0
AHPC,14,240,AHPC,35,5793.0
AHPC,17,38,AHPC,36,1500.0
AHPC,19,70,AHPC,43,11.0
AHPC,21,200,AHPC,45,3716.0
AHPC,22,720,AHPC,46,60.0
AHPC,25,625,AHPC,52,60.0
AHPC,26,1500,AHPC,53,20.0
AHPC,32,560,AIL,17,30.0
AHPC,34,441,AIL,29,200.0
AHPC,36,500,AIL,36,30.0
AHPC,38,1300,AIL,39,20.0
AHPC,40,200,AIL,43,30.0
AHPC,41,100,AIL,58,20.0
AHPC,42,245,AKJCL,13,980.0
AHPC,43,100,AKJCL,29,188.0
AHPC,45,350,AKJCL,32,20.0
AHPC,46,375,AKJCL,4,50.0
AHPC,47,200,AKJCL,45,80.0
AHPC,49,516,AKJCL,46,48.0
AHPC,50,215,AKJCL,47,1000.0
AHPC,52,60,AKJCL,48,200.0
AHPC,53,920,AKJCL,51,50.0
AHPC,54,500,AKJCL,55,150.0
AHPC,57,1150,AKJCL,59,835.0
AHPC,58,750,AKPL,29,380.0
AHPC,7,95,AKPL,3,150.0
AIL,21,50,AKPL,33,4584.0
AIL,42,60,AKPL,36,239.0
AIL,59,220,AKPL,38,100.0
AKJCL,10,247,AKPL,4,14.0
AKJCL,13,50,AKPL,41,10.0
AKJCL,34,50,AKPL,44,540.0
AKJCL,36,500,AKPL,46,50.0
AKJCL,38,210,AKPL,47,70.0
AKJCL,42,100,AKPL,58,10.0
AKJCL,43,20,ALBSL,29,24.0
AKJCL,48,1834,ALICL,10,10.0
AKJCL,49,80,ALICL,16,25.0
AKJCL,50,100,ALICL,17,409.0
AKJCL,54,10,ALICL,19,100.0
AKJCL,56,150,ALICL,20,10.0
AKJCL,58,100,ALICL,32,50.0
AKJCL,7,100,ALICL,33,566.0
AKJCL,8,50,ALICL,34,100.0
AKPL,14,100,ALICL,35,50.0
AKPL,16,80,ALICL,36,494.0
AKPL,18,10,ALICL,4,400.0
AKPL,26,40,ALICL,44,1990.0
AKPL,3,80,ALICL,45,20.0
AKPL,32,50,ALICL,49,15.0
AKPL,34,254,ALICL,5,410.0
AKPL,38,400,ALICL,50,260.0
AKPL,4,100,ALICL,54,230.0
AKPL,42,86,ALICL,56,100.0
AKPL,45,1000,ALICL,57,40.0
AKPL,47,100,ALICL,58,100.0
AKPL,49,1000,API,1,50.0
AKPL,50,2298,API,16,153.0
AKPL,53,99,API,25,100.0
AKPL,55,60,API,3,40.0
