BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,60.0,ACLBSL,13,11
ACLBSL,11,21.0,ACLBSL,17,32
ACLBSL,21,10.0,ACLBSL,26,30
ACLBSL,28,75.0,ACLBSL,35,10
ACLBSL,29,95.0,ACLBSL,36,11
ACLBSL,35,100.0,ACLBSL,38,44
ACLBSL,37,37.0,ACLBSL,39,10
ACLBSL,38,10.0,ACLBSL,41,97
ACLBSL,41,46.0,ACLBSL,44,343
ACLBSL,42,73.0,ACLBSL,45,45
ACLBSL,43,30.0,ACLBSL,47,1
ACLBSL,47,10.0,ACLBSL,52,11
ACLBSL,50,100.0,ACLBSL,57,56
ACLBSL,53,1.0,ACLBSL,59,11
ACLBSL,57,14.0,ADBL,11,250
ACLBSL,58,20.0,ADBL,14,473
ACLBSL,7,10.0,ADBL,16,1605
ADBL,1,380.0,ADBL,17,436
ADBL,11,480.0,ADBL,19,173
ADBL,14,1331.0,ADBL,21,360
ADBL,16,25.0,ADBL,22,151
ADBL,17,10.0,ADBL,25,2428
ADBL,19,11.0,ADBL,26,460
ADBL,21,50.0,ADBL,29,10
ADBL,22,30.0,ADBL,32,380
ADBL,26,400.0,ADBL,34,69
ADBL,29,645.0,ADBL,35,288
ADBL,32,2032.0,ADBL,38,889
ADBL,33,15.0,ADBL,39,120
ADBL,34,280.0,ADBL,4,1146
ADBL,35,1507.0,ADBL,40,64
ADBL,36,500.0,ADBL,41,940
ADBL,38,640.0,ADBL,42,385
ADBL,39,50.0,ADBL,43,100
ADBL,4,2210.0,ADBL,44,345
ADBL,41,333.0,ADBL,45,402
ADBL,42,933.0,ADBL,47,265
ADBL,43,365.0,ADBL,49,392
ADBL,44,425.0,ADBL,5,40
ADBL,45,570.0,ADBL,50,12
ADBL,46,155.0,ADBL,51,50
ADBL,47,15.0,ADBL,52,81
ADBL,48,198.0,ADBL,54,3000
ADBL,49,767.0,ADBL,56,233
ADBL,5,50.0,ADBL,57,283
ADBL,50,1091.0,ADBL,58,1018
ADBL,51,123.0,ADBL,6,583
ADBL,52,49.0,ADBL,7,380
ADBL,53,10.0,AHPC,10,100
ADBL,54,50.0,AHPC,11,33
ADBL,56,220.0,AHPC,13,805
ADBL,57,536.0,AHPC,14,950
ADBL,58,156.0,AHPC,16,1503
ADBL,59,300.0,AHPC,17,5250
ADBL,6,100.0,AHPC,19,315
ADBL,7,669.0,AHPC,20,557
ADBL,8,100.0,AHPC,21,1044
AHPC,1,1740.0,AHPC,22,284
AHPC,10,60.0,AHPC,25,567
AHPC,11,310.0,AHPC,26,528
AHPC,13,1120.0,AHPC,28,750
AHPC,14,5054.0,AHPC,3,715
AHPC,16,2460.0,AHPC,32,7992
AHPC,17,875.0,AHPC,33,4220
AHPC,18,35.0,AHPC,34,570
AHPC,19,1000.0,AHPC,35,1352
AHPC,21,700.0,AHPC,36,2277
AHPC,22,2019.0,AHPC,37,370
AHPC,25,3760.0,AHPC,38,14082
AHPC,26,100.0,AHPC,39,1
AHPC,28,10.0,AHPC,4,600
AHPC,29,1098.0,AHPC,40,2000
AHPC,3,181.0,AHPC,41,569
AHPC,32,3350.0,AHPC,42,824
AHPC,33,2100.0,AHPC,43,4650
AHPC,34,3420.0,AHPC,44,124
AHPC,35,845.0,AHPC,45,5191
AHPC,36,2937.0,AHPC,46,2077
AHPC,37,200.0,AHPC,47,300
AHPC,38,3338.0,AHPC,48,50
AHPC,39,910.0,AHPC,49,2225
AHPC,4,410.0,AHPC,5,100
AHPC,40,2500.0,AHPC,50,500
AHPC,41,689.0,AHPC,51,300
AHPC,42,1300.0,AHPC,52,27
AHPC,43,40.0,AHPC,53,680
AHPC,44,980.0,AHPC,55,300
AHPC,45,2750.0,AHPC,57,5161
AHPC,46,2000.0,AHPC,58,200
AHPC,48,3132.0,AHPC,59,1110
AHPC,49,8163.0,AHPC,6,300
AHPC,5,400.0,AIL,1,490
AHPC,50,110.0,AIL,11,10
AHPC,51,1080.0,AIL,13,290
AHPC,52,850.0,AIL,14,30
AHPC,53,1430.0,AIL,16,30
AHPC,54,2439.0,AIL,17,135
AHPC,55,500.0,AIL,18,20
AHPC,56,500.0,AIL,19,1003
AHPC,57,2845.0,AIL,20,20
AHPC,58,653.0,AIL,21,90
AHPC,7,203.0,AIL,26,135
AHPC,8,957.0,AIL,28,1010
AIL,20,10.0,AIL,3,50
AIL,3,50.0,AIL,32,50
AIL,34,10.0,AIL,33,30
AIL,35,210.0,AIL,34,220
AIL,36,1000.0,AIL,35,295
AIL,38,3230.0,AIL,38,20
AIL,39,150.0,AIL,39,20
AIL,41,200.0,AIL,4,55
AIL,42,20.0,AIL,40,70
AIL,43,370.0,AIL,41,50
AIL,44,260.0,AIL,42,1145
AIL,45,643.0,AIL,43,10
AIL,47,1090.0,AIL,44,10
AIL,49,465.0,AIL,45,975
AIL,5,35.0,AIL,48,230
AIL,50,200.0,AIL,49,110
AIL,51,140.0,AIL,5,75
AIL,55,85.0,AIL,51,120
AIL,56,50.0,AIL,52,30
AIL,57,298.0,AIL,53,50
AIL,58,30.0,AIL,54,30
AIL,59,200.0,AIL,56,10
AKJCL,1,177.0,AIL,57,1418
AKJCL,11,700.0,AIL,58,160
AKJCL,13,300.0,AIL,59,190
AKJCL,14,1000.0,AIL,6,10
AKJCL,16,220.0,AIL,7,50
AKJCL,17,40.0,AKJCL,10,180
AKJCL,21,100.0,AKJCL,13,50
AKJCL,22,587.0,AKJCL,14,25
AKJCL,25,150.0,AKJCL,17,200
AKJCL,26,20.0,AKJCL,21,120
AKJCL,28,200.0,AKJCL,22,1735
AKJCL,29,130.0,AKJCL,29,3514
AKJCL,32,100.0,AKJCL,32,500
