BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,21,20.0,ACLBSL,17,11
ACLBSL,28,76.0,ACLBSL,35,10
ACLBSL,53,1.0,ACLBSL,36,11
ADBL,1,190.0,ACLBSL,41,22
ADBL,11,370.0,ACLBSL,44,20
ADBL,14,100.0,ACLBSL,47,1
ADBL,17,10.0,ACLBSL,52,11
ADBL,19,11.0,ACLBSL,57,11
ADBL,21,40.0,ADBL,14,392
ADBL,22,20.0,ADBL,16,1605
ADBL,26,400.0,ADBL,17,100
ADBL,29,40.0,ADBL,19,173
ADBL,32,106.0,ADBL,21,100
ADBL,34,70.0,ADBL,22,13
ADBL,35,594.0,ADBL,25,100
ADBL,38,410.0,ADBL,29,10
ADBL,39,50.0,ADBL,34,46
ADBL,41,313.0,ADBL,38,669
ADBL,42,100.0,ADBL,40,64
ADBL,44,315.0,ADBL,44,208
ADBL,45,320.0,ADBL,45,96
ADBL,46,155.0,ADBL,47,265
ADBL,49,52.0,ADBL,49,30
ADBL,53,10.0,ADBL,5,40
ADBL,54,50.0,ADBL,50,12
ADBL,56,100.0,ADBL,56,30
ADBL,57,10.0,ADBL,57,70
ADBL,58,71.0,ADBL,58,281
ADBL,7,592.0,ADBL,6,195
AHPC,10,10.0,AHPC,13,805
AHPC,11,100.0,AHPC,14,350
AHPC,13,100.0,AHPC,16,303
AHPC,14,1500.0,AHPC,17,150
AHPC,16,300.0,AHPC,19,15
AHPC,21,100.0,AHPC,20,557
AHPC,22,615.0,AHPC,21,444
AHPC,25,160.0,AHPC,25,517
AHPC,28,10.0,AHPC,26,297
AHPC,29,500.0,AHPC,28,400
AHPC,32,550.0,AHPC,33,200
AHPC,33,2100.0,AHPC,34,550
AHPC,34,1925.0,AHPC,35,797
AHPC,35,200.0,AHPC,36,1772
AHPC,36,1212.0,AHPC,38,11895
AHPC,37,21.0,AHPC,39,1
AHPC,38,2205.0,AHPC,4,500
AHPC,4,200.0,AHPC,41,64
AHPC,41,2.0,AHPC,42,22
AHPC,42,450.0,AHPC,44,48
AHPC,44,300.0,AHPC,45,1151
AHPC,45,2247.0,AHPC,46,577
AHPC,48,1249.0,AHPC,49,1100
AHPC,49,3833.0,AHPC,50,500
AHPC,51,1000.0,AHPC,53,300
AHPC,52,500.0,AHPC,55,300
AHPC,53,1430.0,AHPC,57,346
AHPC,54,555.0,AHPC,58,25
AHPC,57,215.0,AHPC,6,300
AHPC,58,250.0,AIL,1,20
AHPC,7,190.0,AIL,16,30
AHPC,8,257.0,AIL,18,10
AIL,20,10.0,AIL,19,893
AIL,38,580.0,AIL,21,30
AIL,39,20.0,AIL,32,10
AIL,42,20.0,AIL,34,20
AIL,45,273.0,AIL,35,150
AIL,49,110.0,AIL,4,10
AIL,51,40.0,AIL,40,10
AIL,55,170.0,AIL,41,30
AIL,56,50.0,AIL,42,10
AIL,58,30.0,AIL,43,10
AIL,59,200.0,AIL,45,20
AKJCL,11,700.0,AIL,49,20
AKJCL,13,300.0,AIL,51,10
AKJCL,14,500.0,AIL,52,20
AKJCL,17,20.0,AIL,54,10
AKJCL,34,415.0,AIL,56,10
AKJCL,36,115.0,AIL,58,150
AKJCL,38,500.0,AIL,7,30
AKJCL,4,20.0,AKJCL,17,100
AKJCL,40,1000.0,AKJCL,18,50
AKJCL,41,2230.0,AKJCL,29,1014
AKJCL,43,190.0,AKJCL,34,1158
AKJCL,46,200.0,AKJCL,35,271
AKJCL,48,250.0,AKJCL,37,600
AKJCL,49,1117.0,AKJCL,39,239
AKJCL,50,150.0,AKJCL,4,2050
AKJCL,52,467.0,AKJCL,45,10
AKJCL,53,500.0,AKJCL,46,854
AKJCL,55,90.0,AKJCL,47,155
AKJCL,57,240.0,AKJCL,48,323
AKJCL,58,12.0,AKJCL,49,1000
AKJCL,7,150.0,AKJCL,51,154
AKJCL,8,250.0,AKJCL,52,75
AKPL,1,50.0,AKJCL,53,200
AKPL,11,437.0,AKJCL,55,80
AKPL,13,100.0,AKJCL,57,376
AKPL,14,15.0,AKJCL,58,557
AKPL,18,75.0,AKJCL,8,150
AKPL,19,136.0,AKPL,14,170
AKPL,20,70.0,AKPL,16,1290
AKPL,21,350.0,AKPL,18,15
AKPL,22,2960.0,AKPL,19,19
AKPL,29,110.0,AKPL,20,200
AKPL,33,600.0,AKPL,21,11
AKPL,34,223.0,AKPL,22,500
AKPL,35,120.0,AKPL,25,600
AKPL,38,60.0,AKPL,26,100
AKPL,39,500.0,AKPL,29,762
AKPL,4,20.0,AKPL,34,205
AKPL,41,610.0,AKPL,36,100
AKPL,42,200.0,AKPL,38,17
AKPL,44,32.0,AKPL,4,515
AKPL,45,280.0,AKPL,41,65
AKPL,48,170.0,AKPL,44,11
AKPL,49,1475.0,AKPL,45,300
AKPL,53,100.0,AKPL,47,1015
AKPL,56,200.0,AKPL,48,100
AKPL,57,622.0,AKPL,49,1025
AKPL,58,115.0,AKPL,52,34
AKPL,7,100.0,AKPL,56,2499
ALBSL,26,125.0,AKPL,57,60
ALBSL,57,20.0,AKPL,58,50
ALBSL,8,3.0,AKPL,6,36
ALICL,16,100.0,AKPL,7,16
ALICL,17,100.0,AKPL,8,15
ALICL,28,15884.0,ALBSL,14,100
ALICL,3,50.0,ALBSL,17,1
ALICL,38,50.0,ALBSL,28,2
ALICL,43,100.0,ALBSL,4,10
ALICL,56,220.0,ALBSL,54,25
ALICL,59,500.0,ALBSL,58,10
