BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,44,196,ADBL,44,196.0
AHPC,13,100,AHPC,14,350.0
AHPC,22,700,AHPC,28,200.0
AHPC,33,200,AHPC,38,1045.0
AHPC,34,495,AHPC,45,1602.0
AHPC,36,400,AHPC,58,50.0
AHPC,42,350,AIL,51,20.0
AHPC,44,300,AKJCL,18,50.0
AHPC,48,250,AKJCL,48,400.0
AHPC,49,240,AKJCL,51,308.0
AHPC,57,100,AKJCL,58,57.0
AHPC,8,112,AKJCL,8,150.0
AIL,59,20,AKPL,18,15.0
AKJCL,17,20,AKPL,26,200.0
AKJCL,41,150,API,20,100.0
AKJCL,49,487,API,35,2212.0
AKJCL,50,100,API,37,50.0
AKJCL,8,208,API,45,6.0
AKPL,22,30,API,49,860.0
AKPL,29,185,API,50,500.0
API,1,500,API,52,4000.0
API,13,200,API,53,606.0
API,25,220,API,54,100.0
API,28,1200,API,57,288.0
API,29,20,API,58,102.0
API,3,10,API,6,2000.0
API,32,350,API,7,12.0
API,33,330,BNHC,19,58.0
API,34,788,BNHC,34,20.0
API,35,200,BNHC,58,30.0
API,36,360,BOKL,22,38.0
API,37,52,BOKL,35,22.0
API,38,136,BOKL,36,40.0
API,39,50,BOKL,44,312.0
API,4,20,BOKL,46,200.0
API,41,40,BOKL,52,292.0
API,42,140,CBL,14,20.0
API,43,500,CCBL,22,10.0
API,44,210,CCBL,43,20.0
API,45,6,CCBL,58,35.0
API,47,100,CFCL,28,200.0
API,48,1414,CHCL,21,40.0
API,49,664,CIT,19,10.0
API,51,1018,CIT,41,9.0
API,52,100,CIT,58,10.0
API,53,670,CIT,59,100.0
API,57,266,CZBIL,19,212.0
API,58,1110,DDBL,52,600.0
API,59,50,DHPL,43,1000.0
API,6,100,EBL,45,630.0
API,7,12,EBL,56,26.0
BNHC,45,10,EDBL,33,560.0
BNHC,57,10,EIC,38,40.0
BNHC,58,10,EICPO,43,25.0
BNHC,6,78,EICPO,5,5485.0
BOKL,36,22,ENL,10,20.0
BOKL,45,12,ENL,13,10.0
BOKL,55,40,ENL,14,50.0
BOKL,58,830,ENL,16,20.0
CBL,3,20,ENL,17,10.0
CCBL,14,20,ENL,20,30.0
CCBL,42,10,ENL,21,20.0
CCBL,44,35,ENL,22,70.0
CFCL,32,200,ENL,26,20.0
CHCL,40,40,ENL,28,30.0
CIT,22,9,ENL,29,30.0
CIT,26,10,ENL,32,90.0
CIT,35,10,ENL,34,50.0
CIT,51,100,ENL,35,70.0
CZBIL,21,212,ENL,36,30.0
DDBL,16,126,ENL,38,50.0
DDBL,41,400,ENL,39,30.0
DDBL,6,74,ENL,4,20.0
DHPL,13,200,ENL,41,40.0
DHPL,16,20,ENL,42,10.0
DHPL,20,200,ENL,44,10.0
DHPL,52,400,ENL,45,40.0
DHPL,57,180,ENL,47,30.0
EBL,36,656,ENL,49,100.0
EDBL,34,60,ENL,50,50.0
EDBL,40,500,ENL,52,40.0
EIC,49,40,ENL,53,30.0
EICPO,5,5510,ENL,54,20.0
ENL,14,10,ENL,55,40.0
ENL,38,10,ENL,56,50.0
ENL,39,1410,ENL,57,80.0
ENL,45,10,ENL,58,160.0
ENL,58,10,ENL,59,20.0
FOWAD,32,50,ENL,6,20.0
GBBL,14,140,ENL,7,10.0
GBBL,41,100,ENL,8,50.0
GBBL,42,50,FOWAD,14,50.0
GBBL,44,10,GBBL,29,100.0
GBBL,51,100,GBBL,43,500.0
GBBL,58,100,GBBL,49,70.0
GBBL,6,370,GBBL,50,200.0
GBIME,22,100,GBIME,29,200.0
GBIME,42,120,GBIME,42,251.0
GBIME,45,40,GBIME,54,120.0
GBIME,58,20,GBIME,57,100.0
GBIME,6,70,GBIME,58,100.0
GBIME,7,421,GHL,34,10.0
GHL,13,100,GHL,43,1000.0
GHL,19,200,GHL,57,100.0
GHL,32,120,GIC,20,20.0
GHL,46,10,GIC,50,100.0
GHL,48,120,GLH,56,20.0
GHL,57,500,GLICL,18,20.0
GHL,59,60,GLICL,46,20.0
GIC,22,120,GLICL,49,20.0
GLH,37,20,GLICL,54,10.0
GLICL,48,20,GMFIL,28,200.0
GLICL,59,40,GMFIL,4,430.0
GLICL,6,10,GUFL,53,160.0
GMFIL,22,350,HDL,18,20.0
GMFIL,44,160,HDL,19,10.0
GMFIL,7,120,HDL,34,700.0
GUFL,40,160,HDL,41,2.0
HDL,16,185,HDL,43,15.0
HDL,17,270,HDL,45,20.0
HDL,22,2,HDL,50,20.0
HDL,34,40,HDL,59,40.0
HDL,36,20,HIDCL,35,100.0
HDL,44,20,HIDCL,38,20000.0
HDL,45,20,HIDCL,45,699.0
HDL,58,260,HIDCL,49,100.0
HDL,59,10,HIDCL,57,600.0
HIDCL,21,100,HIDCL,58,80.0
HIDCL,22,200,ICFC,1,100.0
HIDCL,32,100,ICFC,35,10.0
HIDCL,34,480,ICFC,45,120.0
HIDCL,37,105,ICFC,48,90.0
HIDCL,38,40,JBBL,18,25.0
HIDCL,39,30,JBBL,32,974.0
HIDCL,4,24,JBBL,49,1000.0
HIDCL,41,2000,JBBL,58,211.0
