BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,1.0,ACLBSL,1,1
ACLBSL,10,60.0,ACLBSL,13,11
ACLBSL,11,21.0,ACLBSL,14,11
ACLBSL,21,10.0,ACLBSL,17,32
ACLBSL,22,230.0,ACLBSL,26,30
ACLBSL,28,75.0,ACLBSL,3,100
ACLBSL,29,95.0,ACLBSL,35,10
ACLBSL,34,10.0,ACLBSL,36,11
ACLBSL,35,100.0,ACLBSL,38,44
ACLBSL,37,48.0,ACLBSL,39,10
ACLBSL,38,29.0,ACLBSL,4,11
ACLBSL,40,300.0,ACLBSL,41,186
ACLBSL,41,60.0,ACLBSL,44,516
ACLBSL,42,73.0,ACLBSL,45,45
ACLBSL,43,30.0,ACLBSL,47,1
ACLBSL,45,10.0,ACLBSL,49,300
ACLBSL,47,10.0,ACLBSL,51,10
ACLBSL,50,100.0,ACLBSL,52,11
ACLBSL,53,1.0,ACLBSL,57,56
ACLBSL,57,34.0,ACLBSL,59,11
ACLBSL,58,20.0,ADBL,1,210
ACLBSL,59,20.0,ADBL,11,250
ACLBSL,7,70.0,ADBL,13,130
ADBL,1,390.0,ADBL,14,1473
ADBL,11,542.0,ADBL,16,1605
ADBL,14,2801.0,ADBL,17,273
ADBL,16,25.0,ADBL,19,203
ADBL,17,60.0,ADBL,21,320
ADBL,19,11.0,ADBL,22,323
ADBL,21,50.0,ADBL,25,2428
ADBL,22,180.0,ADBL,26,550
ADBL,25,10.0,ADBL,29,110
ADBL,26,500.0,ADBL,32,380
ADBL,29,745.0,ADBL,34,149
ADBL,32,2251.0,ADBL,35,288
ADBL,33,15.0,ADBL,36,369
ADBL,34,476.0,ADBL,38,1009
ADBL,35,1521.0,ADBL,39,120
ADBL,36,500.0,ADBL,4,1146
ADBL,38,640.0,ADBL,40,127
ADBL,39,460.0,ADBL,41,2228
ADBL,4,3035.0,ADBL,42,545
ADBL,41,433.0,ADBL,43,1000
ADBL,42,770.0,ADBL,44,376
ADBL,43,375.0,ADBL,45,1466
ADBL,44,425.0,ADBL,47,391
ADBL,45,570.0,ADBL,49,392
ADBL,46,215.0,ADBL,5,140
ADBL,47,15.0,ADBL,50,12
ADBL,48,198.0,ADBL,51,50
ADBL,49,1037.0,ADBL,52,123
ADBL,5,25.0,ADBL,54,3012
ADBL,50,1091.0,ADBL,56,248
ADBL,51,123.0,ADBL,57,298
ADBL,52,249.0,ADBL,58,1248
ADBL,53,10.0,ADBL,59,300
ADBL,54,50.0,ADBL,6,817
ADBL,55,200.0,ADBL,7,380
ADBL,56,1710.0,AHPC,10,100
ADBL,57,526.0,AHPC,11,73
ADBL,58,666.0,AHPC,13,805
ADBL,59,400.0,AHPC,14,950
ADBL,6,220.0,AHPC,16,3318
ADBL,7,669.0,AHPC,17,6050
ADBL,8,300.0,AHPC,18,120
AHPC,1,2809.0,AHPC,19,935
AHPC,10,660.0,AHPC,20,607
AHPC,11,310.0,AHPC,21,1644
AHPC,13,1520.0,AHPC,22,784
AHPC,14,4115.0,AHPC,25,567
AHPC,16,3060.0,AHPC,26,1188
AHPC,17,889.0,AHPC,28,1150
AHPC,18,35.0,AHPC,29,998
AHPC,19,1100.0,AHPC,3,715
AHPC,20,20.0,AHPC,32,7470
AHPC,21,800.0,AHPC,33,4210
AHPC,22,2269.0,AHPC,34,2570
AHPC,25,4040.0,AHPC,35,1326
AHPC,26,3593.0,AHPC,36,2332
AHPC,28,10.0,AHPC,37,370
AHPC,29,1098.0,AHPC,38,14577
AHPC,3,661.0,AHPC,39,1
AHPC,32,6473.0,AHPC,4,615
AHPC,33,2250.0,AHPC,40,3000
AHPC,34,4715.0,AHPC,41,579
AHPC,35,1345.0,AHPC,42,1764
AHPC,36,3497.0,AHPC,43,5440
AHPC,37,200.0,AHPC,44,124
AHPC,38,3903.0,AHPC,45,5791
AHPC,39,960.0,AHPC,46,2077
AHPC,4,931.0,AHPC,47,300
AHPC,40,2500.0,AHPC,48,705
AHPC,41,839.0,AHPC,49,3976
AHPC,42,1065.0,AHPC,5,1100
AHPC,43,40.0,AHPC,50,500
AHPC,44,980.0,AHPC,51,300
AHPC,45,2970.0,AHPC,52,417
AHPC,46,2000.0,AHPC,53,680
AHPC,47,200.0,AHPC,55,500
AHPC,48,2667.0,AHPC,57,5291
AHPC,49,8823.0,AHPC,58,175
AHPC,5,1550.0,AHPC,59,2170
AHPC,50,110.0,AHPC,6,1400
AHPC,51,1781.0,AIL,1,490
AHPC,52,1650.0,AIL,11,10
AHPC,53,1430.0,AIL,13,220
AHPC,54,1700.0,AIL,14,40
AHPC,55,500.0,AIL,16,40
AHPC,56,500.0,AIL,17,135
AHPC,57,3525.0,AIL,18,20
AHPC,58,891.0,AIL,19,1003
AHPC,59,725.0,AIL,20,20
AHPC,6,895.0,AIL,21,90
AHPC,7,203.0,AIL,22,10
AHPC,8,957.0,AIL,26,165
AIL,19,10.0,AIL,28,1010
AIL,20,10.0,AIL,29,10
AIL,22,110.0,AIL,3,50
AIL,3,50.0,AIL,32,50
AIL,32,20.0,AIL,33,30
AIL,34,10.0,AIL,34,260
AIL,35,230.0,AIL,35,295
AIL,36,1060.0,AIL,36,10
AIL,38,4320.0,AIL,38,30
AIL,39,150.0,AIL,39,50
AIL,41,325.0,AIL,4,55
AIL,42,20.0,AIL,40,70
AIL,43,420.0,AIL,41,50
AIL,44,260.0,AIL,42,845
AIL,45,873.0,AIL,43,20
AIL,47,700.0,AIL,44,10
AIL,49,543.0,AIL,45,1175
AIL,5,35.0,AIL,48,230
AIL,50,200.0,AIL,49,110
AIL,51,140.0,AIL,5,75
AIL,55,85.0,AIL,50,53
AIL,56,50.0,AIL,51,1430
AIL,57,328.0,AIL,52,30
AIL,58,130.0,AIL,53,50
AIL,59,200.0,AIL,54,30
AKJCL,1,130.0,AIL,55,100
AKJCL,10,400.0,AIL,56,20
AKJCL,11,1000.0,AIL,57,1418
AKJCL,13,300.0,AIL,58,210
AKJCL,14,1000.0,AIL,59,190
AKJCL,16,893.0,AIL,6,10
AKJCL,17,220.0,AIL,7,60
AKJCL,19,300.0,AKJCL,10,180
AKJCL,20,100.0,AKJCL,13,2480
AKJCL,21,680.0,AKJCL,14,210
AKJCL,22,761.0,AKJCL,16,520
AKJCL,25,650.0,AKJCL,17,250
AKJCL,26,220.0,AKJCL,18,50
AKJCL,28,200.0,AKJCL,19,700
AKJCL,29,130.0,AKJCL,21,820
AKJCL,3,402.0,AKJCL,22,3735
AKJCL,32,360.0,AKJCL,25,700
AKJCL,33,1174.0,AKJCL,28,860
AKJCL,34,8649.0,AKJCL,29,4227
AKJCL,35,300.0,AKJCL,32,500
AKJCL,36,1115.0,AKJCL,34,1358
AKJCL,37,300.0,AKJCL,35,891
AKJCL,38,1268.0,AKJCL,36,100
AKJCL,4,1120.0,AKJCL,37,365
AKJCL,40,1450.0,AKJCL,38,3267
AKJCL,41,2240.0,AKJCL,39,1821
AKJCL,42,468.0,AKJCL,4,1075
AKJCL,43,1098.0,AKJCL,40,1095
AKJCL,44,500.0,AKJCL,41,125
AKJCL,45,3017.0,AKJCL,42,2458
AKJCL,46,200.0,AKJCL,44,225
AKJCL,47,680.0,AKJCL,45,1736
AKJCL,48,350.0,AKJCL,46,884
AKJCL,49,3627.0,AKJCL,47,826
AKJCL,5,140.0,AKJCL,48,1773
AKJCL,50,250.0,AKJCL,49,2108
AKJCL,51,1810.0,AKJCL,50,135
AKJCL,52,290.0,AKJCL,51,1169
AKJCL,53,500.0,AKJCL,52,175
AKJCL,54,435.0,AKJCL,53,700
AKJCL,55,3705.0,AKJCL,54,400
AKJCL,56,840.0,AKJCL,55,80
AKJCL,57,3189.0,AKJCL,56,900
AKJCL,58,1211.0,AKJCL,57,9641
AKJCL,59,1896.0,AKJCL,58,902
AKJCL,6,608.0,AKJCL,6,100
AKJCL,7,250.0,AKJCL,7,510
AKJCL,8,250.0,AKJCL,8,625
AKPL,1,180.0,AKPL,1,150
AKPL,10,100.0,AKPL,10,150
AKPL,11,937.0,AKPL,11,1320
AKPL,13,878.0,AKPL,13,120
AKPL,14,265.0,AKPL,14,329
AKPL,16,340.0,AKPL,16,2270
AKPL,17,500.0,AKPL,18,15
AKPL,18,150.0,AKPL,19,387
AKPL,19,351.0,AKPL,20,100
AKPL,20,745.0,AKPL,21,1536
AKPL,21,1235.0,AKPL,22,1836
AKPL,22,4201.0,AKPL,25,700
AKPL,25,200.0,AKPL,26,558
AKPL,26,800.0,AKPL,28,1300
AKPL,28,200.0,AKPL,29,862
AKPL,29,207.0,AKPL,32,130
AKPL,3,500.0,AKPL,33,1500
AKPL,32,700.0,AKPL,34,3280
AKPL,33,2663.0,AKPL,35,450
AKPL,34,2114.0,AKPL,36,925
AKPL,35,726.0,AKPL,38,787
AKPL,36,2100.0,AKPL,4,715
AKPL,38,930.0,AKPL,41,653
AKPL,39,500.0,AKPL,42,748
AKPL,4,140.0,AKPL,43,245
AKPL,40,130.0,AKPL,44,11
AKPL,41,1760.0,AKPL,45,818
AKPL,42,525.0,AKPL,47,3282
AKPL,43,100.0,AKPL,48,800
AKPL,44,132.0,AKPL,49,1175
AKPL,45,2262.0,AKPL,50,8432
AKPL,47,680.0,AKPL,51,514
AKPL,48,975.0,AKPL,52,496
AKPL,49,3880.0,AKPL,53,400
AKPL,5,150.0,AKPL,54,176
AKPL,50,350.0,AKPL,55,265
AKPL,51,155.0,AKPL,56,2600
AKPL,52,119.0,AKPL,57,1538
AKPL,53,150.0,AKPL,58,810
AKPL,54,1000.0,AKPL,59,1055
AKPL,55,810.0,AKPL,6,503
AKPL,56,319.0,AKPL,7,266
AKPL,57,1547.0,AKPL,8,229
AKPL,58,717.0,ALBSL,1,16
AKPL,59,790.0,ALBSL,11,16
AKPL,6,200.0,ALBSL,13,16
AKPL,7,750.0,ALBSL,14,100
AKPL,8,5273.0,ALBSL,17,541
ALBSL,11,20.0,ALBSL,22,32
ALBSL,14,715.0,ALBSL,28,18
ALBSL,16,200.0,ALBSL,33,411
ALBSL,18,20.0,ALBSL,34,1
ALBSL,19,20.0,ALBSL,35,301
ALBSL,26,521.0,ALBSL,37,2
ALBSL,34,20.0,ALBSL,38,50
ALBSL,35,1.0,ALBSL,4,10
ALBSL,37,2.0,ALBSL,41,11
ALBSL,40,1.0,ALBSL,42,102
ALBSL,41,60.0,ALBSL,45,40
ALBSL,42,200.0,ALBSL,48,12
ALBSL,43,10.0,ALBSL,49,10
ALBSL,56,10.0,ALBSL,54,25
ALBSL,57,50.0,ALBSL,56,16
ALBSL,58,1.0,ALBSL,57,16
ALBSL,8,3.0,ALBSL,58,87
ALICL,13,1500.0,ALBSL,6,21
ALICL,16,350.0,ALICL,1,1412
ALICL,17,150.0,ALICL,10,400
ALICL,18,50.0,ALICL,11,10
ALICL,20,90.0,ALICL,13,129
ALICL,22,100.0,ALICL,14,893
ALICL,26,20.0,ALICL,16,673
ALICL,28,21782.0,ALICL,17,495
ALICL,29,25.0,ALICL,19,247
ALICL,3,500.0,ALICL,20,660
ALICL,32,574.0,ALICL,21,285
ALICL,34,210.0,ALICL,22,820
ALICL,35,480.0,ALICL,25,663
ALICL,38,50.0,ALICL,26,490
ALICL,39,200.0,ALICL,28,1693
ALICL,41,30.0,ALICL,3,1000
ALICL,42,50.0,ALICL,32,490
ALICL,43,100.0,ALICL,33,50
ALICL,44,500.0,ALICL,34,4225
ALICL,45,400.0,ALICL,35,730
ALICL,46,25.0,ALICL,36,180
ALICL,49,100.0,ALICL,37,85
ALICL,51,200.0,ALICL,38,545
ALICL,52,202.0,ALICL,39,70
ALICL,56,360.0,ALICL,40,220
ALICL,57,330.0,ALICL,41,1070
ALICL,58,158.0,ALICL,42,4635
ALICL,59,500.0,ALICL,43,15
ALICL,6,601.0,ALICL,44,250
ALICL,7,150.0,ALICL,45,465
API,1,7944.0,ALICL,47,320
API,10,601.0,ALICL,48,425
API,11,3420.0,ALICL,49,801
API,13,3716.0,ALICL,5,30
API,14,6670.0,ALICL,50,600
API,16,6888.0,ALICL,51,365
API,17,6023.0,ALICL,52,60
API,18,261.0,ALICL,54,240
API,19,3805.0,ALICL,56,350
API,20,3730.0,ALICL,57,669
API,21,4074.0,ALICL,58,1915
API,22,3162.0,ALICL,59,221
API,25,5023.0,ALICL,7,691
API,26,3736.0,ALICL,8,200
API,28,2135.0,API,1,3400
API,29,4322.0,API,11,1330
API,3,503.0,API,13,8798
API,32,9713.0,API,14,948
API,33,3518.0,API,16,636
API,34,8844.0,API,17,7512
API,35,4163.0,API,18,1100
API,36,4212.0,API,19,2532
API,37,1756.0,API,20,2350
API,38,8815.0,API,21,4769
API,39,5485.0,API,22,4160
API,4,1708.0,API,25,2345
API,40,1272.0,API,26,2462
API,41,3552.0,API,28,21039
API,42,6068.0,API,29,6821
API,43,7677.0,API,3,114
API,44,2810.0,API,32,234
API,45,8709.0,API,33,6867
API,46,566.0,API,34,7695
API,47,2246.0,API,35,11768
API,48,2635.0,API,36,1908
API,49,9348.0,API,37,165
API,5,640.0,API,38,3315
API,50,774.0,API,39,1000
API,51,3782.0,API,4,500
API,52,2865.0,API,40,1269
API,53,2856.0,API,41,5976
API,54,6295.0,API,42,7507
API,55,2329.0,API,43,6060
API,56,2734.0,API,44,1400
API,57,6760.0,API,45,8036
API,58,16254.0,API,46,1395
API,59,1797.0,API,47,1751
API,6,3974.0,API,48,5886
API,7,1641.0,API,49,9383
API,8,4033.0,API,5,1001
BARUN,1,100.0,API,50,4573
BARUN,13,300.0,API,51,2435
BARUN,16,15.0,API,52,9350
BARUN,17,10.0,API,53,1199
BARUN,20,25.0,API,54,1975
BARUN,21,222.0,API,55,2476
BARUN,22,235.0,API,56,2324
BARUN,26,315.0,API,57,10876
BARUN,28,60.0,API,58,5616
BARUN,29,1600.0,API,59,1110
BARUN,33,40.0,API,6,1819
BARUN,34,3120.0,API,7,16599
BARUN,35,100.0,API,8,2060
BARUN,37,1000.0,BARUN,11,310
BARUN,38,460.0,BARUN,13,150
BARUN,39,150.0,BARUN,14,1300
BARUN,4,560.0,BARUN,19,619
BARUN,41,585.0,BARUN,21,470
BARUN,42,111.0,BARUN,22,200
BARUN,43,800.0,BARUN,28,50
BARUN,45,1252.0,BARUN,32,6710
BARUN,47,2000.0,BARUN,35,1700
BARUN,49,570.0,BARUN,38,1000
BARUN,5,230.0,BARUN,4,11
BARUN,51,1028.0,BARUN,41,180
BARUN,52,100.0,BARUN,45,50
BARUN,53,760.0,BARUN,46,60
BARUN,54,285.0,BARUN,47,11
BARUN,55,1613.0,BARUN,49,300
BARUN,57,100.0,BARUN,50,40
