BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,60.0,ACLBSL,13,11
ACLBSL,11,32.0,ACLBSL,17,32
ACLBSL,21,10.0,ACLBSL,26,41
ACLBSL,28,75.0,ACLBSL,35,10
ACLBSL,29,95.0,ACLBSL,36,11
ACLBSL,35,100.0,ACLBSL,38,44
ACLBSL,37,37.0,ACLBSL,39,10
ACLBSL,38,10.0,ACLBSL,41,97
ACLBSL,41,46.0,ACLBSL,44,343
ACLBSL,42,73.0,ACLBSL,45,45
ACLBSL,43,30.0,ACLBSL,47,1
ACLBSL,47,10.0,ACLBSL,52,11
ACLBSL,50,100.0,ACLBSL,57,42
ACLBSL,53,1.0,ACLBSL,59,11
ACLBSL,58,20.0,ADBL,11,300
ACLBSL,7,10.0,ADBL,14,573
ADBL,1,380.0,ADBL,16,1605
ADBL,11,480.0,ADBL,17,273
ADBL,14,1250.0,ADBL,19,173
ADBL,17,10.0,ADBL,21,300
ADBL,19,11.0,ADBL,22,100
ADBL,21,50.0,ADBL,25,2428
ADBL,22,50.0,ADBL,26,460
ADBL,26,400.0,ADBL,29,10
ADBL,29,675.0,ADBL,32,380
ADBL,32,1855.0,ADBL,34,69
ADBL,34,280.0,ADBL,35,500
ADBL,35,1457.0,ADBL,38,889
ADBL,36,500.0,ADBL,39,120
ADBL,38,460.0,ADBL,4,1146
ADBL,39,50.0,ADBL,40,64
ADBL,4,2210.0,ADBL,41,920
ADBL,41,423.0,ADBL,42,285
ADBL,42,770.0,ADBL,43,100
ADBL,43,365.0,ADBL,44,345
ADBL,44,490.0,ADBL,45,116
ADBL,45,580.0,ADBL,47,265
ADBL,46,155.0,ADBL,49,392
ADBL,47,15.0,ADBL,5,40
ADBL,48,198.0,ADBL,50,12
ADBL,49,767.0,ADBL,51,50
ADBL,50,1091.0,ADBL,52,81
ADBL,51,123.0,ADBL,54,3000
ADBL,52,49.0,ADBL,56,233
ADBL,53,10.0,ADBL,57,283
ADBL,54,50.0,ADBL,58,1063
ADBL,56,220.0,ADBL,6,300
ADBL,57,526.0,ADBL,7,380
ADBL,58,136.0,AHPC,10,100
ADBL,59,300.0,AHPC,11,33
ADBL,6,100.0,AHPC,13,805
ADBL,7,669.0,AHPC,14,600
ADBL,8,100.0,AHPC,16,403
AHPC,1,1740.0,AHPC,17,250
AHPC,10,60.0,AHPC,19,265
AHPC,11,310.0,AHPC,20,557
AHPC,13,1020.0,AHPC,21,1190
AHPC,14,2115.0,AHPC,22,284
AHPC,16,1460.0,AHPC,25,584
AHPC,17,850.0,AHPC,26,528
AHPC,19,1000.0,AHPC,28,650
AHPC,21,400.0,AHPC,3,715
AHPC,22,1069.0,AHPC,32,5430
AHPC,25,1760.0,AHPC,33,4200
AHPC,28,10.0,AHPC,34,570
AHPC,29,1000.0,AHPC,35,970
AHPC,3,181.0,AHPC,36,2277
AHPC,32,1547.0,AHPC,37,370
AHPC,33,2100.0,AHPC,38,11190
AHPC,34,3150.0,AHPC,39,1
AHPC,35,250.0,AHPC,4,600
AHPC,36,2287.0,AHPC,41,514
AHPC,37,200.0,AHPC,42,846
AHPC,38,3338.0,AHPC,43,4650
AHPC,39,210.0,AHPC,44,124
AHPC,4,410.0,AHPC,45,4191
AHPC,40,2500.0,AHPC,46,2077
AHPC,41,639.0,AHPC,47,300
AHPC,42,600.0,AHPC,48,50
AHPC,43,40.0,AHPC,49,1715
AHPC,44,500.0,AHPC,5,100
AHPC,45,2907.0,AHPC,50,500
AHPC,46,1000.0,AHPC,51,300
AHPC,48,2202.0,AHPC,52,27
AHPC,49,7903.0,AHPC,53,680
AHPC,50,10.0,AHPC,55,590
AHPC,51,1010.0,AHPC,57,3746
AHPC,52,650.0,AHPC,58,175
AHPC,53,1430.0,AHPC,59,110
AHPC,54,555.0,AHPC,6,300
AHPC,55,500.0,AIL,1,490
AHPC,56,500.0,AIL,13,110
AHPC,57,2645.0,AIL,14,30
AHPC,58,354.0,AIL,16,30
AHPC,7,203.0,AIL,17,135
AHPC,8,952.0,AIL,18,20
AIL,20,10.0,AIL,19,1003
AIL,3,50.0,AIL,20,20
AIL,34,10.0,AIL,21,90
AIL,35,210.0,AIL,26,135
AIL,36,1000.0,AIL,28,1000
AIL,38,3230.0,AIL,3,50
AIL,39,150.0,AIL,32,40
AIL,41,200.0,AIL,33,30
AIL,42,20.0,AIL,34,210
AIL,43,370.0,AIL,35,295
AIL,44,260.0,AIL,38,20
AIL,45,643.0,AIL,39,20
AIL,47,320.0,AIL,4,45
AIL,49,465.0,AIL,40,70
AIL,5,35.0,AIL,41,60
AIL,50,200.0,AIL,42,545
AIL,51,140.0,AIL,43,10
AIL,55,85.0,AIL,44,10
AIL,56,50.0,AIL,45,975
AIL,57,298.0,AIL,48,230
AIL,58,30.0,AIL,49,110
AIL,59,200.0,AIL,5,75
AKJCL,1,100.0,AIL,51,120
AKJCL,11,700.0,AIL,52,30
AKJCL,13,300.0,AIL,53,50
AKJCL,14,500.0,AIL,54,30
AKJCL,16,20.0,AIL,56,10
AKJCL,21,100.0,AIL,57,1468
AKJCL,22,174.0,AIL,58,160
AKJCL,26,40.0,AIL,59,190
AKJCL,28,200.0,AIL,6,10
AKJCL,29,130.0,AIL,7,50
AKJCL,32,100.0,AKJCL,13,50
AKJCL,33,524.0,AKJCL,14,25
AKJCL,34,5660.0,AKJCL,17,200
AKJCL,35,400.0,AKJCL,21,120
AKJCL,36,1115.0,AKJCL,22,735
AKJCL,37,312.0,AKJCL,29,5514
AKJCL,38,500.0,AKJCL,34,1158
AKJCL,4,795.0,AKJCL,35,371
AKJCL,40,1000.0,AKJCL,37,365
AKJCL,41,2040.0,AKJCL,38,867
AKJCL,42,468.0,AKJCL,39,739
AKJCL,43,990.0,AKJCL,4,1025
AKJCL,45,1554.0,AKJCL,42,440
AKJCL,46,200.0,AKJCL,44,225
AKJCL,47,300.0,AKJCL,45,1705
AKJCL,48,250.0,AKJCL,46,884
AKJCL,49,3310.0,AKJCL,47,400
AKJCL,50,150.0,AKJCL,48,1573
AKJCL,51,750.0,AKJCL,49,2156
AKJCL,52,250.0,AKJCL,50,135
AKJCL,53,500.0,AKJCL,51,654
AKJCL,54,570.0,AKJCL,52,75
AKJCL,55,1705.0,AKJCL,53,200
AKJCL,56,640.0,AKJCL,54,50
AKJCL,57,1077.0,AKJCL,55,80
AKJCL,58,988.0,AKJCL,56,320
AKJCL,59,500.0,AKJCL,57,7926
AKJCL,7,350.0,AKJCL,58,510
AKJCL,8,250.0,AKJCL,7,1010
AKPL,1,50.0,AKPL,1,250
AKPL,10,100.0,AKPL,10,150
AKPL,11,437.0,AKPL,11,100
AKPL,13,477.0,AKPL,13,20
AKPL,14,15.0,AKPL,14,329
AKPL,17,500.0,AKPL,16,1290
AKPL,18,150.0,AKPL,19,57
AKPL,19,236.0,AKPL,20,100
AKPL,20,285.0,AKPL,21,11
AKPL,21,1034.0,AKPL,22,810
AKPL,22,3536.0,AKPL,25,700
AKPL,25,400.0,AKPL,26,111
AKPL,28,200.0,AKPL,28,300
AKPL,29,95.0,AKPL,29,762
AKPL,32,700.0,AKPL,32,30
AKPL,33,990.0,AKPL,33,2044
AKPL,34,1486.0,AKPL,34,2080
AKPL,35,726.0,AKPL,36,900
AKPL,38,340.0,AKPL,38,787
AKPL,39,500.0,AKPL,4,715
AKPL,4,120.0,AKPL,41,465
AKPL,40,130.0,AKPL,42,48
AKPL,41,610.0,AKPL,44,11
AKPL,42,575.0,AKPL,45,724
AKPL,44,32.0,AKPL,47,2212
AKPL,45,610.0,AKPL,48,300
AKPL,47,650.0,AKPL,49,1065
AKPL,48,365.0,AKPL,50,702
AKPL,49,3515.0,AKPL,51,20
AKPL,5,100.0,AKPL,52,74
AKPL,50,100.0,AKPL,54,76
AKPL,51,135.0,AKPL,55,10
AKPL,52,119.0,AKPL,56,2600
AKPL,53,189.0,AKPL,57,110
AKPL,55,100.0,AKPL,58,170
AKPL,56,200.0,AKPL,59,655
AKPL,57,1075.0,AKPL,6,373
AKPL,58,285.0,AKPL,7,166
AKPL,59,15.0,AKPL,8,15
