BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,28,11.0,ACLBSL,36,11
ADBL,1,190.0,ADBL,14,392
ADBL,11,370.0,ADBL,16,1605
ADBL,17,10.0,ADBL,17,100
ADBL,19,22.0,ADBL,21,100
ADBL,21,40.0,ADBL,22,13
ADBL,22,20.0,ADBL,29,10
ADBL,26,122.0,ADBL,38,639
ADBL,29,30.0,ADBL,40,88
ADBL,34,20.0,ADBL,44,208
ADBL,35,594.0,ADBL,45,96
ADBL,38,410.0,ADBL,47,30
ADBL,39,100.0,ADBL,56,30
ADBL,41,303.0,ADBL,57,70
ADBL,42,100.0,ADBL,58,412
ADBL,44,315.0,ADBL,6,195
ADBL,45,210.0,AHPC,14,350
ADBL,46,238.0,AHPC,16,303
ADBL,49,52.0,AHPC,17,150
ADBL,53,20.0,AHPC,21,444
ADBL,54,50.0,AHPC,25,17
ADBL,56,100.0,AHPC,26,337
ADBL,57,10.0,AHPC,28,400
ADBL,58,60.0,AHPC,33,200
ADBL,7,602.0,AHPC,34,550
AHPC,10,10.0,AHPC,35,1000
AHPC,11,100.0,AHPC,36,2784
AHPC,13,100.0,AHPC,38,10995
AHPC,14,1500.0,AHPC,39,2
AHPC,16,300.0,AHPC,4,500
AHPC,22,615.0,AHPC,41,64
AHPC,25,160.0,AHPC,42,22
AHPC,28,10.0,AHPC,45,1051
AHPC,29,500.0,AHPC,46,200
AHPC,32,550.0,AHPC,49,1100
AHPC,33,2100.0,AHPC,53,300
AHPC,34,925.0,AHPC,55,300
AHPC,35,200.0,AHPC,57,2
AHPC,36,1624.0,AHPC,58,25
AHPC,38,1585.0,AHPC,6,300
AHPC,41,2.0,AIL,16,20
AHPC,42,350.0,AIL,19,200
AHPC,44,300.0,AIL,21,10
AHPC,45,1587.0,AIL,32,10
AHPC,48,1047.0,AIL,40,10
AHPC,49,2934.0,AIL,41,10
AHPC,51,1000.0,AIL,49,10
AHPC,52,500.0,AIL,51,10
AHPC,53,1430.0,AIL,54,10
AHPC,54,1055.0,AIL,58,20
AHPC,57,215.0,AKJCL,17,100
AHPC,58,250.0,AKJCL,18,50
AHPC,7,190.0,AKJCL,34,1070
AHPC,8,257.0,AKJCL,35,36
AIL,20,10.0,AKJCL,45,10
AIL,51,50.0,AKJCL,46,854
AIL,56,50.0,AKJCL,47,155
AIL,59,200.0,AKJCL,48,223
AKJCL,11,700.0,AKJCL,49,867
AKJCL,14,500.0,AKJCL,51,154
AKJCL,17,20.0,AKJCL,52,75
AKJCL,34,400.0,AKJCL,55,80
AKJCL,36,115.0,AKJCL,57,320
AKJCL,4,20.0,AKJCL,58,557
AKJCL,41,100.0,AKJCL,8,150
AKJCL,43,190.0,AKPL,18,15
AKJCL,46,400.0,AKPL,19,19
AKJCL,48,250.0,AKPL,22,500
AKJCL,49,1117.0,AKPL,25,100
AKJCL,50,150.0,AKPL,26,100
AKJCL,53,33.0,AKPL,34,205
AKJCL,55,90.0,AKPL,4,515
AKJCL,57,154.0,AKPL,41,11
AKJCL,58,12.0,AKPL,44,11
AKJCL,7,200.0,AKPL,45,300
AKJCL,8,250.0,AKPL,47,15
AKPL,1,50.0,AKPL,48,100
AKPL,11,437.0,AKPL,49,1050
AKPL,13,100.0,AKPL,56,2499
AKPL,14,15.0,AKPL,57,50
AKPL,19,136.0,AKPL,58,50
AKPL,20,70.0,AKPL,6,36
AKPL,21,350.0,AKPL,7,16
AKPL,22,1787.0,AKPL,8,15
AKPL,29,100.0,ALBSL,17,1
AKPL,33,600.0,ALBSL,28,2
AKPL,34,223.0,ALICL,1,1052
AKPL,35,120.0,ALICL,10,100
AKPL,38,10.0,ALICL,11,10
AKPL,39,100.0,ALICL,13,110
AKPL,41,110.0,ALICL,17,275
AKPL,42,200.0,ALICL,19,10
AKPL,45,280.0,ALICL,20,130
AKPL,53,100.0,ALICL,21,100
AKPL,56,200.0,ALICL,22,1500
AKPL,57,519.0,ALICL,25,77
AKPL,7,100.0,ALICL,26,480
ALBSL,8,3.0,ALICL,28,1272
ALICL,16,100.0,ALICL,32,110
ALICL,28,10971.0,ALICL,34,1299
ALICL,3,50.0,ALICL,35,110
API,1,500.0,ALICL,36,170
API,11,350.0,ALICL,37,50
API,13,800.0,ALICL,38,20
API,14,350.0,ALICL,39,30
API,16,1200.0,ALICL,41,495
API,17,630.0,ALICL,42,1550
API,19,315.0,ALICL,43,30
API,21,2110.0,ALICL,44,50
API,22,2050.0,ALICL,45,200
API,25,607.0,ALICL,47,20
API,26,1418.0,ALICL,49,200
API,28,670.0,ALICL,56,90
API,29,20.0,ALICL,57,300
API,3,93.0,ALICL,58,500
API,32,350.0,ALICL,59,200
API,33,213.0,ALICL,7,581
API,34,633.0,API,11,600
API,35,1361.0,API,14,603
API,36,1290.0,API,16,90
API,37,26.0,API,19,85
API,38,756.0,API,20,100
API,39,325.0,API,21,100
API,4,147.0,API,22,33
API,41,1112.0,API,28,3041
API,42,596.0,API,29,5014
API,43,1718.0,API,33,487
API,44,405.0,API,35,3510
API,45,261.0,API,37,50
API,47,400.0,API,38,70
API,48,1767.0,API,40,1052
API,49,1332.0,API,41,2569
API,51,669.0,API,42,80
API,52,370.0,API,44,100
API,53,680.0,API,45,1006
API,54,100.0,API,47,27
API,55,13.0,API,48,663
API,57,564.0,API,49,843
API,58,3560.0,API,50,2471
API,59,50.0,API,52,2650
API,6,1530.0,API,53,606
API,7,726.0,API,54,100
BARUN,21,22.0,API,55,300
BARUN,28,60.0,API,56,692
BARUN,7,1.0,API,57,1839
BBC,25,20.0,API,58,173
BFC,21,80.0,API,59,1000
BFC,34,100.0,API,6,1000
BFC,38,400.0,API,7,1113
BFC,43,820.0,BARUN,4,11
BFC,49,1004.0,BARUN,46,60
BFC,53,50.0,BARUN,47,11
BFC,55,350.0,BARUN,7,1
BFC,57,150.0,BBC,26,10
BFC,7,25.0,BBC,49,10
BFC,8,100.0,BFC,17,50
BNHC,11,40.0,BFC,20,1010
BNHC,16,120.0,BFC,22,440
BNHC,22,30.0,BFC,32,100
BNHC,38,20.0,BFC,35,460
BNHC,41,60.0,BFC,49,100
BNHC,45,55.0,BFC,55,380
BNHC,57,100.0,BFC,58,539
BNHC,58,50.0,BNHC,11,50
BNHC,6,60.0,BNHC,13,10
BOKL,16,95.0,BNHC,19,79
BOKL,17,1700.0,BNHC,34,316
BOKL,25,10.0,BNHC,38,10
BOKL,36,11.0,BNHC,41,10
BOKL,38,350.0,BNHC,43,20
BOKL,39,60.0,BNHC,53,10
BOKL,45,2789.0,BNHC,58,30
BOKL,49,100.0,BOKL,16,527
BOKL,53,40.0,BOKL,17,1400
BOKL,55,1090.0,BOKL,22,50
BOKL,58,1422.0,BOKL,35,11
BOKL,59,10.0,BOKL,36,4914
BOKL,6,2000.0,BOKL,38,630
BOKL,7,100.0,BOKL,41,210
BPCL,14,29.0,BOKL,42,80
BPCL,33,25.0,BOKL,44,202
BPCL,34,14.0,BOKL,45,50
BPCL,39,155.0,BOKL,46,100
BPCL,4,15.0,BOKL,48,50
BPCL,40,20.0,BOKL,49,227
BPCL,45,10.0,BOKL,52,146
BPCL,5,24.0,BOKL,53,298
BPCL,58,125.0,BOKL,56,847
BPCL,7,2.0,BOKL,57,35
CBBL,11,20.0,BPCL,16,44
CBBL,20,15.0,BPCL,26,10
CBBL,41,70.0,BPCL,28,14
CBBL,42,287.0,BPCL,3,10
CBBL,49,40.0,BPCL,33,200
CBBL,53,19.0,BPCL,34,50
CBBL,58,20.0,BPCL,4,11
CBBLPO,6,83000.0,BPCL,44,14
CBL,13,45.0,BPCL,48,20
CBL,28,100.0,BPCL,7,2
CBL,29,22.0,BPCL,8,44
CBL,3,10.0,CBBL,16,19
CBL,32,30.0,CBBL,3,10
CBL,35,1951.0,CBBL,41,10
CBL,38,3149.0,CBBL,45,60
CBL,41,500.0,CBBL,54,152
CBL,49,10.0,CBBL,56,120
