BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,17,10,ADBL,14,266.0
ADBL,22,40,ADBL,38,278.0
ADBL,29,60,ADBL,40,40.0
ADBL,41,180,ADBL,44,98.0
ADBL,44,280,ADBL,58,20.0
ADBL,45,420,ADBL,6,328.0
ADBL,58,40,AHPC,14,350.0
AHPC,13,100,AHPC,21,292.0
AHPC,14,1000,AHPC,25,34.0
AHPC,16,300,AHPC,26,320.0
AHPC,22,615,AHPC,28,100.0
AHPC,33,2100,AHPC,38,10895.0
AHPC,34,895,AHPC,42,44.0
AHPC,35,200,AHPC,45,1051.0
AHPC,36,200,AHPC,55,600.0
AHPC,38,1020,AHPC,57,2.0
AHPC,41,2,AHPC,58,25.0
AHPC,42,350,AIL,21,20.0
AHPC,44,300,AIL,49,20.0
AHPC,45,764,AIL,51,10.0
AHPC,48,150,AKJCL,17,100.0
AHPC,49,2640,AKJCL,18,50.0
AHPC,51,1000,AKJCL,35,36.0
AHPC,52,500,AKJCL,46,854.0
AHPC,53,930,AKJCL,48,200.0
AHPC,54,55,AKJCL,51,154.0
AHPC,57,100,AKJCL,58,57.0
AHPC,58,34,AKJCL,8,150.0
AHPC,8,458,AKPL,18,15.0
AIL,59,50,AKPL,19,19.0
AKJCL,11,700,AKPL,26,100.0
AKJCL,17,20,AKPL,41,11.0
AKJCL,41,100,AKPL,45,308.0
AKJCL,49,437,AKPL,48,100.0
AKJCL,50,50,AKPL,7,16.0
AKJCL,57,154,API,20,100.0
AKJCL,8,140,API,29,1160.0
AKPL,21,284,API,35,3805.0
AKPL,22,15,API,37,50.0
AKPL,29,100,API,41,78.0
AKPL,34,11,API,44,200.0
AKPL,35,140,API,45,6.0
AKPL,57,19,API,49,661.0
API,1,250,API,50,3042.0
API,13,1400,API,52,3000.0
API,16,1598,API,53,606.0
API,17,249,API,54,100.0
API,19,320,API,56,620.0
API,21,100,API,57,188.0
API,22,890,API,58,202.0
API,25,272,API,6,1000.0
API,28,600,API,7,36.0
API,29,20,BNHC,19,39.0
API,3,176,BNHC,34,20.0
API,32,350,BNHC,41,20.0
API,33,165,BNHC,58,20.0
API,34,454,BOKL,22,25.0
API,35,150,BOKL,35,11.0
API,36,180,BOKL,36,20.0
API,37,26,BOKL,38,1260.0
API,38,136,BOKL,41,20.0
API,39,25,BOKL,44,156.0
API,4,20,BOKL,46,100.0
API,41,20,BOKL,49,20.0
API,42,270,BOKL,52,146.0
API,43,736,BOKL,53,596.0
API,44,705,BOKL,56,1494.0
API,45,321,CBBL,54,104.0
API,47,100,CBBLPO,44,60000.0
API,48,1667,CBL,14,10.0
API,49,427,CBL,16,128.0
API,51,518,CBL,28,718.0
